"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","California",0,0,0,0,0
2020-01-02,"United States","California",0,0,NA,NA,0
2020-01-03,"United States","California",0,0,NA,NA,0
2020-01-04,"United States","California",0,0,NA,NA,0
2020-01-05,"United States","California",0,0,NA,NA,0
2020-01-06,"United States","California",0,0,NA,NA,0
2020-01-07,"United States","California",0,0,NA,NA,0
2020-01-08,"United States","California",0,0,NA,NA,0
2020-01-09,"United States","California",0,0,NA,NA,0
2020-01-10,"United States","California",0,0,NA,NA,0
2020-01-11,"United States","California",0,0,NA,NA,0
2020-01-12,"United States","California",0,0,NA,NA,0
2020-01-13,"United States","California",0,0,NA,NA,0
2020-01-14,"United States","California",0,0,NA,NA,0
2020-01-15,"United States","California",0,0,NA,NA,0
2020-01-16,"United States","California",0,0,NA,NA,0
2020-01-17,"United States","California",0,0,NA,NA,0
2020-01-18,"United States","California",0,0,NA,NA,0
2020-01-19,"United States","California",0,0,NA,NA,0
2020-01-20,"United States","California",0,0,NA,NA,0
2020-01-21,"United States","California",0,0,NA,NA,0
2020-01-22,"United States","California",0,0,NA,NA,0
2020-01-23,"United States","California",0,0,NA,NA,0
2020-01-24,"United States","California",0,0,NA,NA,0
2020-01-25,"United States","California",0,0,NA,NA,0
2020-01-26,"United States","California",0,0,NA,NA,0
2020-01-27,"United States","California",0,0,NA,NA,0
2020-01-28,"United States","California",0,0,NA,NA,0
2020-01-29,"United States","California",0,0,NA,NA,0
2020-01-30,"United States","California",0.285714285714286,0,0,0,0.00410852810477859
2020-01-31,"United States","California",0.428571428571429,0,0.142857142857143,0,0.00616279215716789
2020-02-01,"United States","California",0.428571428571429,0,0,0,0.00616279215716789
2020-02-02,"United States","California",0.142857142857143,0,-0.285714285714286,0,0.0020542640523893
2020-02-03,"United States","California",0.571428571428571,0,0.428571428571429,0,0.00821705620955717
2020-02-04,"United States","California",0.571428571428571,0,0,0,0.00821705620955717
2020-02-05,"United States","California",0.571428571428571,0,0,0,0.00821705620955717
