"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Chad","",0,0,0,0,0
2020-01-02,"Chad","",0,0,NA,NA,0
2020-01-03,"Chad","",0,0,NA,NA,0
2020-01-04,"Chad","",0,0,NA,NA,0
2020-01-05,"Chad","",0,0,NA,NA,0
2020-01-06,"Chad","",0,0,NA,NA,0
2020-01-07,"Chad","",0,0,NA,NA,0
2020-01-08,"Chad","",0,0,NA,NA,0
2020-01-09,"Chad","",0,0,NA,NA,0
2020-01-10,"Chad","",0,0,NA,NA,0
2020-01-11,"Chad","",0,0,NA,NA,0
2020-01-12,"Chad","",0,0,NA,NA,0
2020-01-13,"Chad","",0,0,NA,NA,0
2020-01-14,"Chad","",0,0,NA,NA,0
2020-01-15,"Chad","",0,0,NA,NA,0
2020-01-16,"Chad","",0,0,NA,NA,0
2020-01-17,"Chad","",0,0,NA,NA,0
2020-01-18,"Chad","",0,0,NA,NA,0
2020-01-19,"Chad","",0,0,NA,NA,0
2020-01-20,"Chad","",0,0,NA,NA,0
2020-01-21,"Chad","",0,0,NA,NA,0
2020-01-22,"Chad","",0,0,NA,NA,0
2020-01-23,"Chad","",0,0,NA,NA,0
2020-01-24,"Chad","",0,0,NA,NA,0
2020-01-25,"Chad","",0,0,NA,NA,0
2020-01-26,"Chad","",0,0,NA,NA,0
2020-01-27,"Chad","",0,0,NA,NA,0
2020-01-28,"Chad","",0,0,NA,NA,0
2020-01-29,"Chad","",0,0,NA,NA,0
2020-01-30,"Chad","",0,0,0,0,0
2020-01-31,"Chad","",0,0,0,0,0
2020-02-01,"Chad","",0,0,0,0,0
2020-02-02,"Chad","",0,0,0,0,0
2020-02-03,"Chad","",0,0,0,0,0
2020-02-04,"Chad","",0,0,0,0,0
2020-02-05,"Chad","",0,0,0,0,0
2020-02-06,"Chad","",0,0,0,0,0
2020-02-07,"Chad","",0,0,0,0,0
2020-02-08,"Chad","",0,0,0,0,0
2020-02-09,"Chad","",0,0,0,0,0
2020-02-10,"Chad","",0,0,0,0,0
2020-02-11,"Chad","",0,0,0,0,0
2020-02-12,"Chad","",0,0,0,0,0
2020-02-13,"Chad","",0,0,0,0,0
2020-02-14,"Chad","",0,0,0,0,0
2020-02-15,"Chad","",0,0,0,0,0
2020-02-16,"Chad","",0,0,0,0,0
2020-02-17,"Chad","",0,0,0,0,0
2020-02-18,"Chad","",0,0,0,0,0
2020-02-19,"Chad","",0,0,0,0,0
2020-02-20,"Chad","",0,0,0,0,0
2020-02-21,"Chad","",0,0,0,0,0
2020-02-22,"Chad","",0,0,0,0,0
2020-02-23,"Chad","",0,0,0,0,0
2020-02-24,"Chad","",0,0,0,0,0
2020-02-25,"Chad","",0,0,0,0,0
2020-02-26,"Chad","",0,0,0,0,0
2020-02-27,"Chad","",0,0,0,0,0
2020-02-28,"Chad","",0,0,0,0,0
2020-02-29,"Chad","",0,0,0,0,0
2020-03-01,"Chad","",0,0,0,0,0
2020-03-02,"Chad","",0,0,0,0,0
2020-03-03,"Chad","",0,0,0,0,0
2020-03-04,"Chad","",0,0,0,0,0
2020-03-05,"Chad","",0,0,0,0,0
2020-03-06,"Chad","",0,0,0,0,0
2020-03-07,"Chad","",0,0,0,0,0
2020-03-08,"Chad","",0,0,0,0,0
2020-03-09,"Chad","",0,0,0,0,0
2020-03-10,"Chad","",0,0,0,0,0
2020-03-11,"Chad","",0,0,0,0,0
2020-03-12,"Chad","",0,0,0,0,0
2020-03-13,"Chad","",0,0,0,0,0
2020-03-14,"Chad","",0,0,0,0,0
2020-03-15,"Chad","",0,0,0,0,0
2020-03-16,"Chad","",0,0,0,0,0
2020-03-17,"Chad","",0,0,0,0,0
2020-03-18,"Chad","",0,0,0,0,0
2020-03-19,"Chad","",0.142857142857143,0,0.142857142857143,0,0.00434649733437469
2020-03-20,"Chad","",0.142857142857143,0,0,0,0.00434649733437469
2020-03-21,"Chad","",0.142857142857143,0,0,0,0.00434649733437469
2020-03-22,"Chad","",0.142857142857143,0,0,0,0.00434649733437469
2020-03-23,"Chad","",0.142857142857143,0,0,0,0.00434649733437469
2020-03-24,"Chad","",0.428571428571429,0,0.285714285714286,0,0.0130394920031241
2020-03-25,"Chad","",0.428571428571429,0,0,0,0.0130394920031241
2020-03-26,"Chad","",0.285714285714286,0,-0.142857142857143,0,0.00869299466874938
2020-03-27,"Chad","",0.285714285714286,0,0,0,0.00869299466874938
