"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Guam","",0,0,0,0,0
2020-01-02,"Guam","",0,0,NA,NA,0
2020-01-03,"Guam","",0,0,NA,NA,0
2020-01-04,"Guam","",0,0,NA,NA,0
2020-01-05,"Guam","",0,0,NA,NA,0
2020-01-06,"Guam","",0,0,NA,NA,0
2020-01-07,"Guam","",0,0,NA,NA,0
2020-01-08,"Guam","",0,0,NA,NA,0
2020-01-09,"Guam","",0,0,NA,NA,0
2020-01-10,"Guam","",0,0,NA,NA,0
2020-01-11,"Guam","",0,0,NA,NA,0
2020-01-12,"Guam","",0,0,NA,NA,0
2020-01-13,"Guam","",0,0,NA,NA,0
2020-01-14,"Guam","",0,0,NA,NA,0
2020-01-15,"Guam","",0,0,NA,NA,0
2020-01-16,"Guam","",0,0,NA,NA,0
2020-01-17,"Guam","",0,0,NA,NA,0
2020-01-18,"Guam","",0,0,NA,NA,0
2020-01-19,"Guam","",0,0,NA,NA,0
2020-01-20,"Guam","",0,0,NA,NA,0
2020-01-21,"Guam","",0,0,NA,NA,0
2020-01-22,"Guam","",0,0,NA,NA,0
2020-01-23,"Guam","",0,0,NA,NA,0
2020-01-24,"Guam","",0,0,NA,NA,0
2020-01-25,"Guam","",0,0,NA,NA,0
2020-01-26,"Guam","",0,0,NA,NA,0
2020-01-27,"Guam","",0,0,NA,NA,0
2020-01-28,"Guam","",0,0,NA,NA,0
2020-01-29,"Guam","",0,0,NA,NA,0
2020-01-30,"Guam","",0,0,0,0,0
2020-01-31,"Guam","",0,0,0,0,0
2020-02-01,"Guam","",0,0,0,0,0
2020-02-02,"Guam","",0,0,0,0,0
2020-02-03,"Guam","",0,0,0,0,0
2020-02-04,"Guam","",0,0,0,0,0
2020-02-05,"Guam","",0,0,0,0,0
2020-02-06,"Guam","",0,0,0,0,0
2020-02-07,"Guam","",0,0,0,0,0
2020-02-08,"Guam","",0,0,0,0,0
2020-02-09,"Guam","",0,0,0,0,0
2020-02-10,"Guam","",0,0,0,0,0
2020-02-11,"Guam","",0,0,0,0,0
2020-02-12,"Guam","",0,0,0,0,0
2020-02-13,"Guam","",0,0,0,0,0
2020-02-14,"Guam","",0,0,0,0,0
2020-02-15,"Guam","",0,0,0,0,0
2020-02-16,"Guam","",0,0,0,0,0
2020-02-17,"Guam","",0,0,0,0,0
2020-02-18,"Guam","",0,0,0,0,0
2020-02-19,"Guam","",0,0,0,0,0
2020-02-20,"Guam","",0,0,0,0,0
2020-02-21,"Guam","",0,0,0,0,0
2020-02-22,"Guam","",0,0,0,0,0
2020-02-23,"Guam","",0,0,0,0,0
2020-02-24,"Guam","",0,0,0,0,0
2020-02-25,"Guam","",0,0,0,0,0
2020-02-26,"Guam","",0,0,0,0,0
2020-02-27,"Guam","",0,0,0,0,0
2020-02-28,"Guam","",0,0,0,0,0
2020-02-29,"Guam","",0,0,0,0,0
2020-03-01,"Guam","",0,0,0,0,0
2020-03-02,"Guam","",0,0,0,0,0
2020-03-03,"Guam","",0,0,0,0,0
2020-03-04,"Guam","",0,0,0,0,0
2020-03-05,"Guam","",0,0,0,0,0
2020-03-06,"Guam","",0,0,0,0,0
2020-03-07,"Guam","",0,0,0,0,0
2020-03-08,"Guam","",0,0,0,0,0
2020-03-09,"Guam","",0,0,0,0,0
2020-03-10,"Guam","",0,0,0,0,0
2020-03-11,"Guam","",0,0,0,0,0
2020-03-12,"Guam","",0,0,0,0,0
2020-03-13,"Guam","",0,0,0,0,0
2020-03-14,"Guam","",0,0,0,0,0
2020-03-15,"Guam","",0,0,0,0,0
2020-03-16,"Guam","",0.428571428571429,0,0.428571428571429,0,0.00718060248759797
2020-03-17,"Guam","",0.428571428571429,0,0,0,0.00718060248759797
2020-03-18,"Guam","",0.714285714285714,0,0.285714285714286,0,0.0119676708126633
2020-03-19,"Guam","",1.71428571428571,0,1,0,0.0287224099503918
2020-03-20,"Guam","",2,0,0.285714285714286,0,0.0335094782754571
2020-03-21,"Guam","",2.14285714285714,0,0.142857142857143,0,0.0359030124379898
2020-03-22,"Guam","",3.85714285714286,0.142857142857143,1.71428571428571,0.142857142857143,0.0646254223883817
2020-03-23,"Guam","",3.71428571428571,0.142857142857143,-0.142857142857143,0,0.0622318882258489
2020-03-24,"Guam","",4.14285714285714,0.142857142857143,0.428571428571429,0,0.0694124907134469
2020-03-25,"Guam","",4.57142857142857,0.142857142857143,0.428571428571428,0,0.0765930932010449
2020-03-26,"Guam","",4.71428571428571,0.142857142857143,0.142857142857143,0,0.0789866273635775
2020-03-27,"Guam","",5.28571428571429,0.142857142857143,0.571428571428571,0,0.0885607640137082
2020-03-28,"Guam","",5.71428571428571,0.142857142857143,0.428571428571429,0,0.0957413665013061
2020-03-29,"Guam","",4.14285714285714,0,-1.57142857142857,-0.142857142857143,0.0694124907134469
2020-03-30,"Guam","",4.14285714285714,0,0,0,0.0694124907134469
2020-03-31,"Guam","",5.28571428571429,0.142857142857143,1.14285714285714,0.142857142857143,0.0885607640137082
2020-04-01,"Guam","",5.71428571428571,0.285714285714286,0.428571428571429,0.142857142857143,0.0957413665013061
2020-04-02,"Guam","",5.28571428571429,0.285714285714286,-0.428571428571429,0,0.0885607640137082
2020-04-03,"Guam","",4.71428571428571,0.428571428571429,-0.571428571428571,0.142857142857143,0.0789866273635775
2020-04-04,"Guam","",5.42857142857143,0.428571428571429,0.714285714285714,0,0.0909542981762408
2020-04-05,"Guam","",8,0.428571428571429,2.57142857142857,0,0.134037913101829
2020-04-06,"Guam","",7.85714285714286,0.428571428571429,-0.142857142857143,0,0.131644378939296
2020-04-07,"Guam","",7.42857142857143,0.285714285714286,-0.428571428571428,-0.142857142857143,0.124463776451698
2020-04-08,"Guam","",6.28571428571429,0.142857142857143,-1.14285714285714,-0.142857142857143,0.105315503151437
2020-04-09,"Guam","",6.57142857142857,0.142857142857143,0.285714285714286,0,0.110102571476502
2020-04-10,"Guam","",6.57142857142857,0,0,-0.142857142857143,0.110102571476502
2020-04-11,"Guam","",5.71428571428571,0.142857142857143,-0.857142857142857,0.142857142857143,0.0957413665013061
2020-04-12,"Guam","",3,0.142857142857143,-2.71428571428571,0,0.0502642174131857
2020-04-13,"Guam","",2.85714285714286,0.142857142857143,-0.142857142857143,0,0.0478706832506531
2020-04-14,"Guam","",1.71428571428571,0.142857142857143,-1.14285714285714,0,0.0287224099503918
2020-04-15,"Guam","",2,0.142857142857143,0.285714285714286,0,0.0335094782754571
2020-04-16,"Guam","",1,0.142857142857143,-1,0,0.0167547391377286
2020-04-17,"Guam","",0.857142857142857,0.142857142857143,-0.142857142857143,0,0.0143612049751959
2020-04-18,"Guam","",0.428571428571429,0,-0.428571428571429,-0.142857142857143,0.00718060248759797
2020-04-19,"Guam","",0.428571428571429,0,0,0,0.00718060248759797
2020-04-20,"Guam","",0.428571428571429,0,0,0,0.00718060248759797
2020-04-21,"Guam","",0.428571428571429,0,0,0,0.00718060248759797
2020-04-22,"Guam","",0.142857142857143,0,-0.285714285714286,0,0.00239353416253266
