"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Greece","",0,0,0,0,0
2020-01-02,"Greece","",0,0,NA,NA,0
2020-01-03,"Greece","",0,0,NA,NA,0
2020-01-04,"Greece","",0,0,NA,NA,0
2020-01-05,"Greece","",0,0,NA,NA,0
2020-01-06,"Greece","",0,0,NA,NA,0
2020-01-07,"Greece","",0,0,NA,NA,0
2020-01-08,"Greece","",0,0,NA,NA,0
2020-01-09,"Greece","",0,0,NA,NA,0
2020-01-10,"Greece","",0,0,NA,NA,0
2020-01-11,"Greece","",0,0,NA,NA,0
2020-01-12,"Greece","",0,0,NA,NA,0
2020-01-13,"Greece","",0,0,NA,NA,0
2020-01-14,"Greece","",0,0,NA,NA,0
2020-01-15,"Greece","",0,0,NA,NA,0
2020-01-16,"Greece","",0,0,NA,NA,0
2020-01-17,"Greece","",0,0,NA,NA,0
2020-01-18,"Greece","",0,0,NA,NA,0
2020-01-19,"Greece","",0,0,NA,NA,0
2020-01-20,"Greece","",0,0,NA,NA,0
2020-01-21,"Greece","",0,0,NA,NA,0
2020-01-22,"Greece","",0,0,NA,NA,0
2020-01-23,"Greece","",0,0,NA,NA,0
2020-01-24,"Greece","",0,0,NA,NA,0
2020-01-25,"Greece","",0,0,NA,NA,0
2020-01-26,"Greece","",0,0,NA,NA,0
2020-01-27,"Greece","",0,0,NA,NA,0
2020-01-28,"Greece","",0,0,NA,NA,0
2020-01-29,"Greece","",0,0,NA,NA,0
2020-01-30,"Greece","",0,0,0,0,0
2020-01-31,"Greece","",0,0,0,0,0
2020-02-01,"Greece","",0,0,0,0,0
2020-02-02,"Greece","",0,0,0,0,0
2020-02-03,"Greece","",0,0,0,0,0
2020-02-04,"Greece","",0,0,0,0,0
2020-02-05,"Greece","",0,0,0,0,0
2020-02-06,"Greece","",0,0,0,0,0
2020-02-07,"Greece","",0,0,0,0,0
2020-02-08,"Greece","",0,0,0,0,0
2020-02-09,"Greece","",0,0,0,0,0
2020-02-10,"Greece","",0,0,0,0,0
2020-02-11,"Greece","",0,0,0,0,0
2020-02-12,"Greece","",0,0,0,0,0
2020-02-13,"Greece","",0,0,0,0,0
2020-02-14,"Greece","",0,0,0,0,0
2020-02-15,"Greece","",0,0,0,0,0
2020-02-16,"Greece","",0,0,0,0,0
2020-02-17,"Greece","",0,0,0,0,0
2020-02-18,"Greece","",0,0,0,0,0
2020-02-19,"Greece","",0,0,0,0,0
2020-02-20,"Greece","",0,0,0,0,0
2020-02-21,"Greece","",0,0,0,0,0
2020-02-22,"Greece","",0,0,0,0,0
2020-02-23,"Greece","",0,0,0,0,0
2020-02-24,"Greece","",0,0,0,0,0
2020-02-25,"Greece","",0,0,0,0,0
2020-02-26,"Greece","",0.142857142857143,0,0.142857142857143,0,0.00493842775388699
2020-02-27,"Greece","",0.428571428571429,0,0.285714285714286,0,0.014815283261661
2020-02-28,"Greece","",0.571428571428571,0,0.142857142857143,0,0.0197537110155479
2020-02-29,"Greece","",0.571428571428571,0,0,0,0.0197537110155479
2020-03-01,"Greece","",1,0,0.428571428571429,0,0.0345689942772089
2020-03-02,"Greece","",1,0,0,0,0.0345689942772089
2020-03-03,"Greece","",1,0,0,0,0.0345689942772089
2020-03-04,"Greece","",1.14285714285714,0,0.142857142857143,0,0.0395074220310958
2020-03-05,"Greece","",4,0,2.85714285714286,0,0.138275977108836
2020-03-06,"Greece","",5.85714285714286,0,1.85714285714286,0,0.202475537909367
2020-03-07,"Greece","",6,0,0.142857142857143,0,0.207413965663253
2020-03-08,"Greece","",9.42857142857143,0,3.42857142857143,0,0.325936231756541
2020-03-09,"Greece","",9.42857142857143,0,0,0,0.325936231756541
2020-03-10,"Greece","",11.7142857142857,0,2.28571428571428,0,0.404951075818732
2020-03-11,"Greece","",12.8571428571429,0.142857142857143,1.14285714285714,0.142857142857143,0.44445849784983
2020-03-12,"Greece","",9.71428571428571,0.142857142857143,-3.14285714285714,0,0.335813087264315
2020-03-13,"Greece","",20.7142857142857,0.142857142857143,11,0,0.716072024313613
2020-03-14,"Greece","",26,0.428571428571429,5.28571428571428,0.285714285714286,0.898793851207432
2020-03-15,"Greece","",36.8571428571429,0.571428571428571,10.8571428571429,0.142857142857143,1.27411436050284
2020-03-16,"Greece","",36.8571428571429,0.571428571428571,0,0,1.27411436050284
2020-03-17,"Greece","",42.5714285714286,0.714285714285714,5.71428571428572,0.142857142857143,1.47165147065832
2020-03-18,"Greece","",45.5714285714286,0.571428571428571,3,-0.142857142857143,1.57535845348995
2020-03-19,"Greece","",45.5714285714286,0.714285714285714,0,0.142857142857143,1.57535845348995
2020-03-20,"Greece","",43.5714285714286,0.714285714285714,-2,0,1.50622046493553
2020-03-21,"Greece","",43.1428571428571,1.42857142857143,-0.428571428571423,0.714285714285714,1.49140518167387
2020-03-22,"Greece","",41.8571428571429,1.57142857142857,-1.28571428571429,0.142857142857143,1.44695933188889
2020-03-23,"Greece","",52,1.85714285714286,10.1428571428571,0.285714285714286,1.79758770241486
2020-03-24,"Greece","",50.8571428571429,2.14285714285714,-1.14285714285715,0.285714285714286,1.75808028038377
2020-03-25,"Greece","",57.5714285714286,2.42857142857143,6.71428571428572,0.285714285714286,1.99018638481646
2020-03-26,"Greece","",67.7142857142857,2.85714285714286,10.1428571428571,0.428571428571429,2.34081475534243
2020-03-27,"Greece","",67.2857142857143,3.14285714285714,-0.428571428571416,0.285714285714286,2.32599947208077
2020-03-28,"Greece","",75.8571428571429,2.71428571428571,8.57142857142857,-0.428571428571428,2.62230513731399
2020-03-29,"Greece","",76,3.28571428571429,0.142857142857139,0.571428571428571,2.62724356506788
2020-03-30,"Greece","",73.8571428571429,3.71428571428571,-2.14285714285714,0.428571428571429,2.55316714875957
2020-03-31,"Greece","",81.5714285714286,4.14285714285714,7.71428571428571,0.428571428571429,2.81984224746947
2020-04-01,"Greece","",84.8571428571429,4,3.28571428571429,-0.142857142857143,2.93342608580887
2020-04-02,"Greece","",93.1428571428571,3.85714285714286,8.28571428571428,-0.142857142857143,3.21985489553431
2020-04-03,"Greece","",92.4285714285714,5,-0.714285714285708,1.14285714285714,3.19516275676488
2020-04-04,"Greece","",87.4285714285714,5.14285714285714,-5,0.142857142857143,3.02231778537884
2020-04-05,"Greece","",82.7142857142857,5,-4.71428571428572,-0.142857142857143,2.85934966950057
2020-04-06,"Greece","",77.5714285714286,5.14285714285714,-5.14285714285714,0.142857142857143,2.68156627036064
2020-04-07,"Greece","",74,4.57142857142857,-3.57142857142857,-0.571428571428572,2.55810557651346
2020-04-08,"Greece","",67,4.71428571428571,-7,0.142857142857143,2.316122616573
