"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Florida",0,0,0,0,0
2020-01-02,"United States","Florida",0,0,NA,NA,0
2020-01-03,"United States","Florida",0,0,NA,NA,0
2020-01-04,"United States","Florida",0,0,NA,NA,0
2020-01-05,"United States","Florida",0,0,NA,NA,0
2020-01-06,"United States","Florida",0,0,NA,NA,0
2020-01-07,"United States","Florida",0,0,NA,NA,0
2020-01-08,"United States","Florida",0,0,NA,NA,0
2020-01-09,"United States","Florida",0,0,NA,NA,0
2020-01-10,"United States","Florida",0,0,NA,NA,0
2020-01-11,"United States","Florida",0,0,NA,NA,0
2020-01-12,"United States","Florida",0,0,NA,NA,0
2020-01-13,"United States","Florida",0,0,NA,NA,0
2020-01-14,"United States","Florida",0,0,NA,NA,0
2020-01-15,"United States","Florida",0,0,NA,NA,0
2020-01-16,"United States","Florida",0,0,NA,NA,0
2020-01-17,"United States","Florida",0,0,NA,NA,0
2020-01-18,"United States","Florida",0,0,NA,NA,0
2020-01-19,"United States","Florida",0,0,NA,NA,0
2020-01-20,"United States","Florida",0,0,NA,NA,0
2020-01-21,"United States","Florida",0,0,NA,NA,0
2020-01-22,"United States","Florida",0,0,NA,NA,0
2020-01-23,"United States","Florida",0,0,NA,NA,0
2020-01-24,"United States","Florida",0,0,NA,NA,0
2020-01-25,"United States","Florida",0,0,NA,NA,0
2020-01-26,"United States","Florida",0,0,NA,NA,0
2020-01-27,"United States","Florida",0,0,NA,NA,0
2020-01-28,"United States","Florida",0,0,NA,NA,0
2020-01-29,"United States","Florida",0,0,NA,NA,0
2020-01-30,"United States","Florida",0,0,0,0,0
2020-01-31,"United States","Florida",0,0,0,0,0
2020-02-01,"United States","Florida",0,0,0,0,0
2020-02-02,"United States","Florida",0,0,0,0,0
2020-02-03,"United States","Florida",0,0,0,0,0
2020-02-04,"United States","Florida",0,0,0,0,0
2020-02-05,"United States","Florida",0,0,0,0,0
2020-02-06,"United States","Florida",0,0,0,0,0
2020-02-07,"United States","Florida",0,0,0,0,0
2020-02-08,"United States","Florida",0,0,0,0,0
2020-02-09,"United States","Florida",0,0,0,0,0
2020-02-10,"United States","Florida",0,0,0,0,0
2020-02-11,"United States","Florida",0,0,0,0,0
2020-02-12,"United States","Florida",0,0,0,0,0
2020-02-13,"United States","Florida",0,0,0,0,0
2020-02-14,"United States","Florida",0,0,0,0,0
2020-02-15,"United States","Florida",0,0,0,0,0
2020-02-16,"United States","Florida",0,0,0,0,0
2020-02-17,"United States","Florida",0,0,0,0,0
2020-02-18,"United States","Florida",0,0,0,0,0
2020-02-19,"United States","Florida",0,0,0,0,0
2020-02-20,"United States","Florida",0,0,0,0,0
2020-02-21,"United States","Florida",0,0,0,0,0
2020-02-22,"United States","Florida",0,0,0,0,0
2020-02-23,"United States","Florida",0,0,0,0,0
2020-02-24,"United States","Florida",0,0,0,0,0
2020-02-25,"United States","Florida",0,0,0,0,0
2020-02-26,"United States","Florida",0,0,0,0,0
2020-02-27,"United States","Florida",0,0,0,0,0
2020-02-28,"United States","Florida",0,0,0,0,0
2020-02-29,"United States","Florida",0,0,0,0,0
2020-03-01,"United States","Florida",0,0,0,0,0
2020-03-02,"United States","Florida",0.142857142857143,0,0.142857142857143,0,0.00255735174428765
2020-03-03,"United States","Florida",0.285714285714286,0,0.142857142857143,0,0.00511470348857531
2020-03-04,"United States","Florida",0.285714285714286,0,0,0,0.00511470348857531
2020-03-05,"United States","Florida",0.428571428571429,0,0.142857142857143,0,0.00767205523286296
2020-03-06,"United States","Florida",0.428571428571429,0,0,0,0.00767205523286296
2020-03-07,"United States","Florida",1,0,0.571428571428571,0,0.0179014622100136
2020-03-08,"United States","Florida",1.42857142857143,0.285714285714286,0.428571428571429,0.285714285714286,0.0255735174428765
2020-03-09,"United States","Florida",1.71428571428571,0.285714285714286,0.285714285714286,0,0.0306882209314517
2020-03-10,"United States","Florida",1.85714285714286,0.285714285714286,0.142857142857143,0,0.0332455726757395
2020-03-11,"United States","Florida",3.14285714285714,0.285714285714286,1.28571428571429,0,0.0562617383743283
2020-03-12,"United States","Florida",3.85714285714286,0.285714285714286,0.714285714285714,0,0.0690484970957666
2020-03-13,"United States","Florida",6.71428571428571,0.285714285714286,2.85714285714286,0,0.12019553198152
2020-03-14,"United States","Florida",9.85714285714286,0.285714285714286,3.14285714285714,0,0.176457270355848
2020-03-15,"United States","Florida",12.8571428571429,0.142857142857143,3,-0.142857142857143,0.230161656985889
