"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Tunisia","",0,0,0,0,0
2020-01-02,"Tunisia","",0,0,NA,NA,0
2020-01-03,"Tunisia","",0,0,NA,NA,0
2020-01-04,"Tunisia","",0,0,NA,NA,0
2020-01-05,"Tunisia","",0,0,NA,NA,0
2020-01-06,"Tunisia","",0,0,NA,NA,0
2020-01-07,"Tunisia","",0,0,NA,NA,0
2020-01-08,"Tunisia","",0,0,NA,NA,0
2020-01-09,"Tunisia","",0,0,NA,NA,0
2020-01-10,"Tunisia","",0,0,NA,NA,0
2020-01-11,"Tunisia","",0,0,NA,NA,0
2020-01-12,"Tunisia","",0,0,NA,NA,0
2020-01-13,"Tunisia","",0,0,NA,NA,0
2020-01-14,"Tunisia","",0,0,NA,NA,0
2020-01-15,"Tunisia","",0,0,NA,NA,0
2020-01-16,"Tunisia","",0,0,NA,NA,0
2020-01-17,"Tunisia","",0,0,NA,NA,0
2020-01-18,"Tunisia","",0,0,NA,NA,0
2020-01-19,"Tunisia","",0,0,NA,NA,0
2020-01-20,"Tunisia","",0,0,NA,NA,0
2020-01-21,"Tunisia","",0,0,NA,NA,0
2020-01-22,"Tunisia","",0,0,NA,NA,0
2020-01-23,"Tunisia","",0,0,NA,NA,0
2020-01-24,"Tunisia","",0,0,NA,NA,0
2020-01-25,"Tunisia","",0,0,NA,NA,0
2020-01-26,"Tunisia","",0,0,NA,NA,0
2020-01-27,"Tunisia","",0,0,NA,NA,0
2020-01-28,"Tunisia","",0,0,NA,NA,0
2020-01-29,"Tunisia","",0,0,NA,NA,0
2020-01-30,"Tunisia","",0,0,0,0,0
2020-01-31,"Tunisia","",0,0,0,0,0
2020-02-01,"Tunisia","",0,0,0,0,0
2020-02-02,"Tunisia","",0,0,0,0,0
2020-02-03,"Tunisia","",0,0,0,0,0
2020-02-04,"Tunisia","",0,0,0,0,0
2020-02-05,"Tunisia","",0,0,0,0,0
2020-02-06,"Tunisia","",0,0,0,0,0
2020-02-07,"Tunisia","",0,0,0,0,0
2020-02-08,"Tunisia","",0,0,0,0,0
2020-02-09,"Tunisia","",0,0,0,0,0
2020-02-10,"Tunisia","",0,0,0,0,0
2020-02-11,"Tunisia","",0,0,0,0,0
2020-02-12,"Tunisia","",0,0,0,0,0
2020-02-13,"Tunisia","",0,0,0,0,0
2020-02-14,"Tunisia","",0,0,0,0,0
2020-02-15,"Tunisia","",0,0,0,0,0
2020-02-16,"Tunisia","",0,0,0,0,0
2020-02-17,"Tunisia","",0,0,0,0,0
2020-02-18,"Tunisia","",0,0,0,0,0
2020-02-19,"Tunisia","",0,0,0,0,0
2020-02-20,"Tunisia","",0,0,0,0,0
2020-02-21,"Tunisia","",0,0,0,0,0
2020-02-22,"Tunisia","",0,0,0,0,0
2020-02-23,"Tunisia","",0,0,0,0,0
2020-02-24,"Tunisia","",0,0,0,0,0
2020-02-25,"Tunisia","",0,0,0,0,0
2020-02-26,"Tunisia","",0,0,0,0,0
2020-02-27,"Tunisia","",0,0,0,0,0
2020-02-28,"Tunisia","",0,0,0,0,0
2020-02-29,"Tunisia","",0,0,0,0,0
2020-03-01,"Tunisia","",0,0,0,0,0
2020-03-02,"Tunisia","",0,0,0,0,0
2020-03-03,"Tunisia","",0,0,0,0,0
2020-03-04,"Tunisia","",0.142857142857143,0,0.142857142857143,0,0.0056787495120312
2020-03-05,"Tunisia","",0.142857142857143,0,0,0,0.0056787495120312
2020-03-06,"Tunisia","",0.142857142857143,0,0,0,0.0056787495120312
2020-03-07,"Tunisia","",0.142857142857143,0,0,0,0.0056787495120312
2020-03-08,"Tunisia","",0.285714285714286,0,0.142857142857143,0,0.0113574990240624
2020-03-09,"Tunisia","",0.285714285714286,0,0,0,0.0113574990240624
2020-03-10,"Tunisia","",0.714285714285714,0,0.428571428571429,0,0.028393747560156
2020-03-11,"Tunisia","",0.857142857142857,0,0.142857142857143,0,0.0340724970721872
2020-03-12,"Tunisia","",0.857142857142857,0,0,0,0.0340724970721872
2020-03-13,"Tunisia","",2.14285714285714,0,1.28571428571429,0,0.0851812426804679
2020-03-14,"Tunisia","",2.42857142857143,0,0.285714285714286,0,0.0965387417045304
2020-03-15,"Tunisia","",2.28571428571429,0,-0.142857142857143,0,0.0908599921924993
2020-03-16,"Tunisia","",2.57142857142857,0,0.285714285714286,0,0.102217491216561
2020-03-17,"Tunisia","",2.71428571428571,0,0.142857142857143,0,0.107896240728593
2020-03-18,"Tunisia","",3.14285714285714,0,0.428571428571428,0,0.124932489264686
2020-03-19,"Tunisia","",4.57142857142857,0.142857142857143,1.42857142857143,0.142857142857143,0.181719984384998
2020-03-20,"Tunisia","",5.42857142857143,0.142857142857143,0.857142857142858,0,0.215792481457186
2020-03-21,"Tunisia","",6,0.142857142857143,0.571428571428571,0,0.23850747950531
2020-03-22,"Tunisia","",8.14285714285714,0.428571428571429,2.14285714285714,0.285714285714286,0.323688722185778
2020-03-23,"Tunisia","",9.85714285714286,0.428571428571429,1.71428571428572,0,0.391833716330153
