"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Venezuela","",0,0,0,0,0
2020-01-02,"Venezuela","",0,0,NA,NA,0
2020-01-03,"Venezuela","",0,0,NA,NA,0
2020-01-04,"Venezuela","",0,0,NA,NA,0
2020-01-05,"Venezuela","",0,0,NA,NA,0
2020-01-06,"Venezuela","",0,0,NA,NA,0
2020-01-07,"Venezuela","",0,0,NA,NA,0
2020-01-08,"Venezuela","",0,0,NA,NA,0
2020-01-09,"Venezuela","",0,0,NA,NA,0
2020-01-10,"Venezuela","",0,0,NA,NA,0
2020-01-11,"Venezuela","",0,0,NA,NA,0
2020-01-12,"Venezuela","",0,0,NA,NA,0
2020-01-13,"Venezuela","",0,0,NA,NA,0
2020-01-14,"Venezuela","",0,0,NA,NA,0
2020-01-15,"Venezuela","",0,0,NA,NA,0
2020-01-16,"Venezuela","",0,0,NA,NA,0
2020-01-17,"Venezuela","",0,0,NA,NA,0
2020-01-18,"Venezuela","",0,0,NA,NA,0
2020-01-19,"Venezuela","",0,0,NA,NA,0
2020-01-20,"Venezuela","",0,0,NA,NA,0
2020-01-21,"Venezuela","",0,0,NA,NA,0
2020-01-22,"Venezuela","",0,0,NA,NA,0
2020-01-23,"Venezuela","",0,0,NA,NA,0
2020-01-24,"Venezuela","",0,0,NA,NA,0
2020-01-25,"Venezuela","",0,0,NA,NA,0
2020-01-26,"Venezuela","",0,0,NA,NA,0
2020-01-27,"Venezuela","",0,0,NA,NA,0
2020-01-28,"Venezuela","",0,0,NA,NA,0
2020-01-29,"Venezuela","",0,0,NA,NA,0
2020-01-30,"Venezuela","",0,0,0,0,0
2020-01-31,"Venezuela","",0,0,0,0,0
2020-02-01,"Venezuela","",0,0,0,0,0
2020-02-02,"Venezuela","",0,0,0,0,0
2020-02-03,"Venezuela","",0,0,0,0,0
2020-02-04,"Venezuela","",0,0,0,0,0
2020-02-05,"Venezuela","",0,0,0,0,0
