"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Belarus","",0,0,0,0,0
2020-01-02,"Belarus","",0,0,NA,NA,0
2020-01-03,"Belarus","",0,0,NA,NA,0
2020-01-04,"Belarus","",0,0,NA,NA,0
2020-01-05,"Belarus","",0,0,NA,NA,0
2020-01-06,"Belarus","",0,0,NA,NA,0
2020-01-07,"Belarus","",0,0,NA,NA,0
2020-01-08,"Belarus","",0,0,NA,NA,0
2020-01-09,"Belarus","",0,0,NA,NA,0
2020-01-10,"Belarus","",0,0,NA,NA,0
2020-01-11,"Belarus","",0,0,NA,NA,0
2020-01-12,"Belarus","",0,0,NA,NA,0
2020-01-13,"Belarus","",0,0,NA,NA,0
2020-01-14,"Belarus","",0,0,NA,NA,0
2020-01-15,"Belarus","",0,0,NA,NA,0
2020-01-16,"Belarus","",0,0,NA,NA,0
2020-01-17,"Belarus","",0,0,NA,NA,0
2020-01-18,"Belarus","",0,0,NA,NA,0
2020-01-19,"Belarus","",0,0,NA,NA,0
2020-01-20,"Belarus","",0,0,NA,NA,0
2020-01-21,"Belarus","",0,0,NA,NA,0
2020-01-22,"Belarus","",0,0,NA,NA,0
2020-01-23,"Belarus","",0,0,NA,NA,0
2020-01-24,"Belarus","",0,0,NA,NA,0
2020-01-25,"Belarus","",0,0,NA,NA,0
2020-01-26,"Belarus","",0,0,NA,NA,0
2020-01-27,"Belarus","",0,0,NA,NA,0
2020-01-28,"Belarus","",0,0,NA,NA,0
2020-01-29,"Belarus","",0,0,NA,NA,0
2020-01-30,"Belarus","",0,0,0,0,0
2020-01-31,"Belarus","",0,0,0,0,0
2020-02-01,"Belarus","",0,0,0,0,0
2020-02-02,"Belarus","",0,0,0,0,0
2020-02-03,"Belarus","",0,0,0,0,0
2020-02-04,"Belarus","",0,0,0,0,0
2020-02-05,"Belarus","",0,0,0,0,0
2020-02-06,"Belarus","",0,0,0,0,0
2020-02-07,"Belarus","",0,0,0,0,0
2020-02-08,"Belarus","",0,0,0,0,0
2020-02-09,"Belarus","",0,0,0,0,0
2020-02-10,"Belarus","",0,0,0,0,0
2020-02-11,"Belarus","",0,0,0,0,0
2020-02-12,"Belarus","",0,0,0,0,0
2020-02-13,"Belarus","",0,0,0,0,0
2020-02-14,"Belarus","",0,0,0,0,0
2020-02-15,"Belarus","",0,0,0,0,0
2020-02-16,"Belarus","",0,0,0,0,0
2020-02-17,"Belarus","",0,0,0,0,0
2020-02-18,"Belarus","",0,0,0,0,0
2020-02-19,"Belarus","",0,0,0,0,0
2020-02-20,"Belarus","",0,0,0,0,0
2020-02-21,"Belarus","",0,0,0,0,0
2020-02-22,"Belarus","",0,0,0,0,0
2020-02-23,"Belarus","",0,0,0,0,0
2020-02-24,"Belarus","",0,0,0,0,0
2020-02-25,"Belarus","",0,0,0,0,0
2020-02-26,"Belarus","",0,0,0,0,0
2020-02-27,"Belarus","",0,0,0,0,0
2020-02-28,"Belarus","",0.142857142857143,0,0.142857142857143,0,0.00133702897750109
2020-02-29,"Belarus","",0.142857142857143,0,0,0,0.00133702897750109
2020-03-01,"Belarus","",0.142857142857143,0,0,0,0.00133702897750109
2020-03-02,"Belarus","",0.142857142857143,0,0,0,0.00133702897750109
2020-03-03,"Belarus","",0.142857142857143,0,0,0,0.00133702897750109
2020-03-04,"Belarus","",0.857142857142857,0,0.714285714285714,0,0.00802217386500651
2020-03-05,"Belarus","",0.857142857142857,0,0,0,0.00802217386500651
2020-03-06,"Belarus","",0.714285714285714,0,-0.142857142857143,0,0.00668514488750542
2020-03-07,"Belarus","",0.714285714285714,0,0,0,0.00668514488750542
2020-03-08,"Belarus","",0.714285714285714,0,0,0,0.00668514488750542
2020-03-09,"Belarus","",0.714285714285714,0,0,0,0.00668514488750542
2020-03-10,"Belarus","",1.14285714285714,0,0.428571428571428,0,0.0106962318200087
2020-03-11,"Belarus","",0.428571428571429,0,-0.714285714285714,0,0.00401108693250326
2020-03-12,"Belarus","",0.857142857142857,0,0.428571428571429,0,0.00802217386500651
2020-03-13,"Belarus","",3,0,2.14285714285714,0,0.0280776085275228
2020-03-14,"Belarus","",3,0,0,0,0.0280776085275228
2020-03-15,"Belarus","",3,0,0,0,0.0280776085275228
2020-03-16,"Belarus","",4.28571428571429,0,1.28571428571429,0,0.0401108693250326
2020-03-17,"Belarus","",3.85714285714286,0,-0.428571428571428,0,0.0360997823925293
2020-03-18,"Belarus","",6,0,2.14285714285714,0,0.0561552170550456
2020-03-19,"Belarus","",5.57142857142857,0,-0.428571428571429,0,0.0521441301225423
2020-03-20,"Belarus","",6,0,0.428571428571429,0,0.0561552170550456
2020-03-21,"Belarus","",7,0,1,0,0.0655144198975532
2020-03-22,"Belarus","",7,0,0,0,0.0655144198975532
2020-03-23,"Belarus","",6.42857142857143,0,-0.571428571428571,0,0.0601663039875488
2020-03-24,"Belarus","",6.42857142857143,0,0,0,0.0601663039875488
2020-03-25,"Belarus","",5,0,-1.42857142857143,0,0.046796014212538
2020-03-26,"Belarus","",5,0,0,0,0.046796014212538
2020-03-27,"Belarus","",3.57142857142857,0,-1.42857142857143,0,0.0334257244375271
2020-03-28,"Belarus","",2.57142857142857,0,-1,0,0.0240665215950195
2020-03-29,"Belarus","",2.57142857142857,0,0,0,0.0240665215950195
2020-03-30,"Belarus","",10.1428571428571,0,7.57142857142857,0,0.0949290574025766
2020-03-31,"Belarus","",10.1428571428571,0.142857142857143,0,0.142857142857143,0.0949290574025766
2020-04-01,"Belarus","",11,0.285714285714286,0.857142857142858,0.142857142857143,0.102951231267584
2020-04-02,"Belarus","",31.1428571428571,0.571428571428571,20.1428571428571,0.285714285714286,0.291472317095236
2020-04-03,"Belarus","",36.7142857142857,0.571428571428571,5.57142857142857,0,0.343616447217779
2020-04-04,"Belarus","",49.4285714285714,0.714285714285714,12.7142857142857,0.142857142857143,0.462612026215375
2020-04-05,"Belarus","",66.8571428571429,1.14285714285714,17.4285714285714,0.428571428571428,0.625729561470508
2020-04-06,"Belarus","",78.2857142857143,1.85714285714286,11.4285714285714,0.714285714285714,0.732691879670595
2020-04-07,"Belarus","",101.285714285714,1.71428571428571,23,-0.142857142857143,0.947953545048267
2020-04-08,"Belarus","",129,1.57142857142857,27.7142857142857,-0.142857142857143,1.20733716668348
2020-04-09,"Belarus","",168.857142857143,1.71428571428571,39.8571428571429,0.142857142857143,1.58036825140628
2020-04-10,"Belarus","",232.857142857143,2.14285714285714,64,0.428571428571429,2.17935723332677
