"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","Texas",0,0,0,0,0
2020-01-02,"United States","Texas",0,0,NA,NA,0
2020-01-03,"United States","Texas",0,0,NA,NA,0
2020-01-04,"United States","Texas",0,0,NA,NA,0
2020-01-05,"United States","Texas",0,0,NA,NA,0
2020-01-06,"United States","Texas",0,0,NA,NA,0
2020-01-07,"United States","Texas",0,0,NA,NA,0
2020-01-08,"United States","Texas",0,0,NA,NA,0
2020-01-09,"United States","Texas",0,0,NA,NA,0
2020-01-10,"United States","Texas",0,0,NA,NA,0
2020-01-11,"United States","Texas",0,0,NA,NA,0
2020-01-12,"United States","Texas",0,0,NA,NA,0
2020-01-13,"United States","Texas",0,0,NA,NA,0
2020-01-14,"United States","Texas",0,0,NA,NA,0
2020-01-15,"United States","Texas",0,0,NA,NA,0
2020-01-16,"United States","Texas",0,0,NA,NA,0
2020-01-17,"United States","Texas",0,0,NA,NA,0
2020-01-18,"United States","Texas",0,0,NA,NA,0
2020-01-19,"United States","Texas",0,0,NA,NA,0
2020-01-20,"United States","Texas",0,0,NA,NA,0
2020-01-21,"United States","Texas",0,0,NA,NA,0
2020-01-22,"United States","Texas",0,0,NA,NA,0
2020-01-23,"United States","Texas",0,0,NA,NA,0
2020-01-24,"United States","Texas",0,0,NA,NA,0
2020-01-25,"United States","Texas",0,0,NA,NA,0
2020-01-26,"United States","Texas",0,0,NA,NA,0
2020-01-27,"United States","Texas",0,0,NA,NA,0
2020-01-28,"United States","Texas",0,0,NA,NA,0
2020-01-29,"United States","Texas",0,0,NA,NA,0
2020-01-30,"United States","Texas",0,0,0,0,0
2020-01-31,"United States","Texas",0,0,0,0,0
2020-02-01,"United States","Texas",0,0,0,0,0
2020-02-02,"United States","Texas",0,0,0,0,0
2020-02-03,"United States","Texas",0,0,0,0,0
2020-02-04,"United States","Texas",0,0,0,0,0
2020-02-05,"United States","Texas",0,0,0,0,0
2020-02-06,"United States","Texas",0,0,0,0,0
2020-02-07,"United States","Texas",0,0,0,0,0
2020-02-08,"United States","Texas",0,0,0,0,0
2020-02-09,"United States","Texas",0,0,0,0,0
2020-02-10,"United States","Texas",0,0,0,0,0
2020-02-11,"United States","Texas",0,0,0,0,0
2020-02-12,"United States","Texas",0,0,0,0,0
2020-02-13,"United States","Texas",0,0,0,0,0
2020-02-14,"United States","Texas",0,0,0,0,0
2020-02-15,"United States","Texas",0,0,0,0,0
2020-02-16,"United States","Texas",0,0,0,0,0
2020-02-17,"United States","Texas",0,0,0,0,0
2020-02-18,"United States","Texas",0,0,0,0,0
2020-02-19,"United States","Texas",0,0,0,0,0
2020-02-20,"United States","Texas",0,0,0,0,0
2020-02-21,"United States","Texas",0,0,0,0,0
2020-02-22,"United States","Texas",0,0,0,0,0
2020-02-23,"United States","Texas",0,0,0,0,0
2020-02-24,"United States","Texas",0,0,0,0,0
2020-02-25,"United States","Texas",0,0,0,0,0
2020-02-26,"United States","Texas",0,0,0,0,0
2020-02-27,"United States","Texas",0,0,0,0,0
2020-02-28,"United States","Texas",0,0,0,0,0
2020-02-29,"United States","Texas",0,0,0,0,0
2020-03-01,"United States","Texas",0,0,0,0,0
2020-03-02,"United States","Texas",0,0,0,0,0
2020-03-03,"United States","Texas",0,0,0,0,0
2020-03-04,"United States","Texas",0,0,0,0,0
2020-03-05,"United States","Texas",0.428571428571429,0,0.428571428571429,0,0.00764531242035216
2020-03-06,"United States","Texas",0.571428571428571,0,0.142857142857143,0,0.0101937498938029
2020-03-07,"United States","Texas",1.14285714285714,0,0.571428571428571,0,0.0203874997876057
2020-03-08,"United States","Texas",1.57142857142857,0,0.428571428571429,0,0.0280328122079579
2020-03-09,"United States","Texas",1.85714285714286,0,0.285714285714286,0,0.0331296871548594
2020-03-10,"United States","Texas",2.28571428571429,0,0.428571428571428,0,0.0407749995752116
2020-03-11,"United States","Texas",3,0,0.714285714285714,0,0.0535171869424651
2020-03-12,"United States","Texas",3.42857142857143,0,0.428571428571428,0,0.0611624993628173
2020-03-13,"United States","Texas",5.71428571428571,0,2.28571428571429,0,0.101937498938029
2020-03-14,"United States","Texas",7.42857142857143,0,1.71428571428571,0,0.132518748619437
2020-03-15,"United States","Texas",7.57142857142857,0,0.142857142857142,0,0.135067186092888
2020-03-16,"United States","Texas",10.2857142857143,0,2.71428571428572,0,0.183487498088452
2020-03-17,"United States","Texas",13.5714285714286,0.285714285714286,3.28571428571428,0.285714285714286,0.242101559977819
2020-03-18,"United States","Texas",25.1428571428571,0.714285714285714,11.5714285714286,0.428571428571429,0.448524995327326
2020-03-19,"United States","Texas",39.8571428571429,0.714285714285714,14.7142857142857,0,0.711014055092751
2020-03-20,"United States","Texas",55,1,15.1428571428571,0.285714285714286,0.981148427278527
2020-03-21,"United States","Texas",74.5714285714286,1.14285714285714,19.5714285714286,0.142857142857143,1.33028436114128
2020-03-22,"United States","Texas",82.7142857142857,1.42857142857143,8.14285714285714,0.285714285714286,1.47554529712797
2020-03-23,"United States","Texas",97,1.57142857142857,14.2857142857143,0.142857142857143,1.73038904447304
2020-03-24,"United States","Texas",122.428571428571,2,25.4285714285714,0.428571428571429,2.18401091474726
2020-03-25,"United States","Texas",150.142857142857,2.14285714285714,27.7142857142857,0.142857142857143,2.6784077845967
2020-03-26,"United States","Texas",179.571428571429,3,29.4285714285714,0.857142857142857,3.20338590412756
2020-03-27,"United States","Texas",215.428571428571,4.42857142857143,35.8571428571428,1.42857142857143,3.84304370996368
2020-03-28,"United States","Texas",267.571428571429,5.28571428571429,52.1428571428571,0.857142857142857,4.77322338777321
2020-03-29,"United States","Texas",307,6.28571428571429,39.4285714285714,1,5.4765921304456
2020-03-30,"United States","Texas",344.142857142857,7.71428571428571,37.1428571428572,1.42857142857143,6.13918587354278
2020-03-31,"United States","Texas",405.857142857143,8.57142857142857,61.7142857142857,0.857142857142857,7.2401108620735
2020-04-01,"United States","Texas",447.428571428571,10.7142857142857,41.5714285714286,2.14285714285714,7.98170616684765
2020-04-02,"United States","Texas",500.857142857143,11.7142857142857,53.4285714285714,1,8.93482178191822
2020-04-03,"United States","Texas",542.428571428571,12.8571428571429,41.5714285714286,1.14285714285714,9.67641708669237
2020-04-04,"United States","Texas",589.571428571429,14.4285714285714,47.1428571428571,1.57142857142857,10.5174014529311
2020-04-05,"United States","Texas",631,17.7142857142857,41.4285714285714,3.28571428571429,11.2564483202318
