"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Mauritania","",0,0,0,0,0
2020-01-02,"Mauritania","",0,0,NA,NA,0
2020-01-03,"Mauritania","",0,0,NA,NA,0
2020-01-04,"Mauritania","",0,0,NA,NA,0
2020-01-05,"Mauritania","",0,0,NA,NA,0
2020-01-06,"Mauritania","",0,0,NA,NA,0
2020-01-07,"Mauritania","",0,0,NA,NA,0
2020-01-08,"Mauritania","",0,0,NA,NA,0
2020-01-09,"Mauritania","",0,0,NA,NA,0
2020-01-10,"Mauritania","",0,0,NA,NA,0
2020-01-11,"Mauritania","",0,0,NA,NA,0
2020-01-12,"Mauritania","",0,0,NA,NA,0
2020-01-13,"Mauritania","",0,0,NA,NA,0
2020-01-14,"Mauritania","",0,0,NA,NA,0
2020-01-15,"Mauritania","",0,0,NA,NA,0
2020-01-16,"Mauritania","",0,0,NA,NA,0
2020-01-17,"Mauritania","",0,0,NA,NA,0
2020-01-18,"Mauritania","",0,0,NA,NA,0
2020-01-19,"Mauritania","",0,0,NA,NA,0
2020-01-20,"Mauritania","",0,0,NA,NA,0
2020-01-21,"Mauritania","",0,0,NA,NA,0
2020-01-22,"Mauritania","",0,0,NA,NA,0
2020-01-23,"Mauritania","",0,0,NA,NA,0
2020-01-24,"Mauritania","",0,0,NA,NA,0
2020-01-25,"Mauritania","",0,0,NA,NA,0
2020-01-26,"Mauritania","",0,0,NA,NA,0
2020-01-27,"Mauritania","",0,0,NA,NA,0
2020-01-28,"Mauritania","",0,0,NA,NA,0
2020-01-29,"Mauritania","",0,0,NA,NA,0
2020-01-30,"Mauritania","",0,0,0,0,0
2020-01-31,"Mauritania","",0,0,0,0,0
2020-02-01,"Mauritania","",0,0,0,0,0
2020-02-02,"Mauritania","",0,0,0,0,0
2020-02-03,"Mauritania","",0,0,0,0,0
2020-02-04,"Mauritania","",0,0,0,0,0
2020-02-05,"Mauritania","",0,0,0,0,0
2020-02-06,"Mauritania","",0,0,0,0,0
2020-02-07,"Mauritania","",0,0,0,0,0
2020-02-08,"Mauritania","",0,0,0,0,0
2020-02-09,"Mauritania","",0,0,0,0,0
2020-02-10,"Mauritania","",0,0,0,0,0
2020-02-11,"Mauritania","",0,0,0,0,0
2020-02-12,"Mauritania","",0,0,0,0,0
2020-02-13,"Mauritania","",0,0,0,0,0
2020-02-14,"Mauritania","",0,0,0,0,0
2020-02-15,"Mauritania","",0,0,0,0,0
2020-02-16,"Mauritania","",0,0,0,0,0
2020-02-17,"Mauritania","",0,0,0,0,0
2020-02-18,"Mauritania","",0,0,0,0,0
2020-02-19,"Mauritania","",0,0,0,0,0
2020-02-20,"Mauritania","",0,0,0,0,0
2020-02-21,"Mauritania","",0,0,0,0,0
2020-02-22,"Mauritania","",0,0,0,0,0
2020-02-23,"Mauritania","",0,0,0,0,0
2020-02-24,"Mauritania","",0,0,0,0,0
2020-02-25,"Mauritania","",0,0,0,0,0
2020-02-26,"Mauritania","",0,0,0,0,0
2020-02-27,"Mauritania","",0,0,0,0,0
2020-02-28,"Mauritania","",0,0,0,0,0
2020-02-29,"Mauritania","",0,0,0,0,0
2020-03-01,"Mauritania","",0,0,0,0,0
2020-03-02,"Mauritania","",0,0,0,0,0
2020-03-03,"Mauritania","",0,0,0,0,0
2020-03-04,"Mauritania","",0,0,0,0,0
2020-03-05,"Mauritania","",0,0,0,0,0
2020-03-06,"Mauritania","",0,0,0,0,0
2020-03-07,"Mauritania","",0,0,0,0,0
2020-03-08,"Mauritania","",0,0,0,0,0
2020-03-09,"Mauritania","",0,0,0,0,0
2020-03-10,"Mauritania","",0,0,0,0,0
2020-03-11,"Mauritania","",0,0,0,0,0
2020-03-12,"Mauritania","",0,0,0,0,0
2020-03-13,"Mauritania","",0,0,0,0,0
2020-03-14,"Mauritania","",0.142857142857143,0,0.142857142857143,0,0.00367600065233585
2020-03-15,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-16,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-17,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-18,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-19,"Mauritania","",0.285714285714286,0,0.142857142857143,0,0.0073520013046717
2020-03-20,"Mauritania","",0.285714285714286,0,0,0,0.0073520013046717
2020-03-21,"Mauritania","",0.142857142857143,0,-0.142857142857143,0,0.00367600065233585
2020-03-22,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-23,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-24,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-25,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-26,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-27,"Mauritania","",0.142857142857143,0,0,0,0.00367600065233585
2020-03-28,"Mauritania","",0.428571428571429,0,0.285714285714286,0,0.0110280019570076
2020-03-29,"Mauritania","",0.428571428571429,0,0,0,0.0110280019570076
2020-03-30,"Mauritania","",0.428571428571429,0.142857142857143,0,0.142857142857143,0.0110280019570076
2020-03-31,"Mauritania","",0.571428571428571,0.142857142857143,0.142857142857143,0,0.0147040026093434
2020-04-01,"Mauritania","",0.571428571428571,0.142857142857143,0,0,0.0147040026093434
2020-04-02,"Mauritania","",0.428571428571429,0.142857142857143,-0.142857142857143,0,0.0110280019570076
2020-04-03,"Mauritania","",0.428571428571429,0.142857142857143,0,0,0.0110280019570076
2020-04-04,"Mauritania","",0.142857142857143,0.142857142857143,-0.285714285714286,0,0.00367600065233585
