"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Vietnam","",0,0,0,0,0
2020-01-02,"Vietnam","",0,0,NA,NA,0
2020-01-03,"Vietnam","",0,0,NA,NA,0
2020-01-04,"Vietnam","",0,0,NA,NA,0
2020-01-05,"Vietnam","",0,0,NA,NA,0
2020-01-06,"Vietnam","",0,0,NA,NA,0
2020-01-07,"Vietnam","",0,0,NA,NA,0
2020-01-08,"Vietnam","",0,0,NA,NA,0
2020-01-09,"Vietnam","",0,0,NA,NA,0
2020-01-10,"Vietnam","",0,0,NA,NA,0
2020-01-11,"Vietnam","",0,0,NA,NA,0
2020-01-12,"Vietnam","",0,0,NA,NA,0
2020-01-13,"Vietnam","",0,0,NA,NA,0
2020-01-14,"Vietnam","",0,0,NA,NA,0
2020-01-15,"Vietnam","",0,0,NA,NA,0
2020-01-16,"Vietnam","",0,0,NA,NA,0
2020-01-17,"Vietnam","",0,0,NA,NA,0
2020-01-18,"Vietnam","",0,0,NA,NA,0
2020-01-19,"Vietnam","",0,0,NA,NA,0
2020-01-20,"Vietnam","",0,0,NA,NA,0
2020-01-21,"Vietnam","",0,0,NA,NA,0
2020-01-22,"Vietnam","",0,0,NA,NA,0
2020-01-23,"Vietnam","",0,0,NA,NA,0
2020-01-24,"Vietnam","",0,0,NA,NA,0
2020-01-25,"Vietnam","",0,0,NA,NA,0
2020-01-26,"Vietnam","",0,0,NA,NA,0
2020-01-27,"Vietnam","",0,0,NA,NA,0
2020-01-28,"Vietnam","",0,0,NA,NA,0
2020-01-29,"Vietnam","",0,0,NA,NA,0
2020-01-30,"Vietnam","",0,0,-0.285714285714286,0,0
2020-01-31,"Vietnam","",0,0,0,0,0
2020-02-01,"Vietnam","",0.571428571428571,0,0.571428571428571,0,0.019707130149172
2020-02-02,"Vietnam","",0.571428571428571,0,0,0,0.019707130149172
2020-02-03,"Vietnam","",0.857142857142857,0,0.285714285714286,0,0.029560695223758
2020-02-04,"Vietnam","",0.857142857142857,0,0,0,0.029560695223758
2020-02-05,"Vietnam","",0.857142857142857,0,0,0,0.029560695223758
