"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Ghana","",0,0,0,0,0
2020-01-02,"Ghana","",0,0,NA,NA,0
2020-01-03,"Ghana","",0,0,NA,NA,0
2020-01-04,"Ghana","",0,0,NA,NA,0
2020-01-05,"Ghana","",0,0,NA,NA,0
2020-01-06,"Ghana","",0,0,NA,NA,0
2020-01-07,"Ghana","",0,0,NA,NA,0
2020-01-08,"Ghana","",0,0,NA,NA,0
2020-01-09,"Ghana","",0,0,NA,NA,0
2020-01-10,"Ghana","",0,0,NA,NA,0
2020-01-11,"Ghana","",0,0,NA,NA,0
2020-01-12,"Ghana","",0,0,NA,NA,0
2020-01-13,"Ghana","",0,0,NA,NA,0
2020-01-14,"Ghana","",0,0,NA,NA,0
2020-01-15,"Ghana","",0,0,NA,NA,0
2020-01-16,"Ghana","",0,0,NA,NA,0
2020-01-17,"Ghana","",0,0,NA,NA,0
2020-01-18,"Ghana","",0,0,NA,NA,0
2020-01-19,"Ghana","",0,0,NA,NA,0
2020-01-20,"Ghana","",0,0,NA,NA,0
2020-01-21,"Ghana","",0,0,NA,NA,0
2020-01-22,"Ghana","",0,0,NA,NA,0
2020-01-23,"Ghana","",0,0,NA,NA,0
2020-01-24,"Ghana","",0,0,NA,NA,0
2020-01-25,"Ghana","",0,0,NA,NA,0
2020-01-26,"Ghana","",0,0,NA,NA,0
2020-01-27,"Ghana","",0,0,NA,NA,0
2020-01-28,"Ghana","",0,0,NA,NA,0
2020-01-29,"Ghana","",0,0,NA,NA,0
2020-01-30,"Ghana","",0,0,0,0,0
2020-01-31,"Ghana","",0,0,0,0,0
2020-02-01,"Ghana","",0,0,0,0,0
2020-02-02,"Ghana","",0,0,0,0,0
2020-02-03,"Ghana","",0,0,0,0,0
2020-02-04,"Ghana","",0,0,0,0,0
2020-02-05,"Ghana","",0,0,0,0,0
2020-02-06,"Ghana","",0,0,0,0,0
2020-02-07,"Ghana","",0,0,0,0,0
2020-02-08,"Ghana","",0,0,0,0,0
2020-02-09,"Ghana","",0,0,0,0,0
2020-02-10,"Ghana","",0,0,0,0,0
2020-02-11,"Ghana","",0,0,0,0,0
2020-02-12,"Ghana","",0,0,0,0,0
2020-02-13,"Ghana","",0,0,0,0,0
2020-02-14,"Ghana","",0,0,0,0,0
2020-02-15,"Ghana","",0,0,0,0,0
2020-02-16,"Ghana","",0,0,0,0,0
2020-02-17,"Ghana","",0,0,0,0,0
2020-02-18,"Ghana","",0,0,0,0,0
2020-02-19,"Ghana","",0,0,0,0,0
2020-02-20,"Ghana","",0,0,0,0,0
2020-02-21,"Ghana","",0,0,0,0,0
2020-02-22,"Ghana","",0,0,0,0,0
2020-02-23,"Ghana","",0,0,0,0,0
2020-02-24,"Ghana","",0,0,0,0,0
2020-02-25,"Ghana","",0,0,0,0,0
2020-02-26,"Ghana","",0,0,0,0,0
2020-02-27,"Ghana","",0,0,0,0,0
2020-02-28,"Ghana","",0,0,0,0,0
2020-02-29,"Ghana","",0,0,0,0,0
2020-03-01,"Ghana","",0,0,0,0,0
2020-03-02,"Ghana","",0,0,0,0,0
2020-03-03,"Ghana","",0,0,0,0,0
2020-03-04,"Ghana","",0,0,0,0,0
2020-03-05,"Ghana","",0,0,0,0,0
2020-03-06,"Ghana","",0,0,0,0,0
2020-03-07,"Ghana","",0,0,0,0,0
2020-03-08,"Ghana","",0,0,0,0,0
2020-03-09,"Ghana","",0,0,0,0,0
2020-03-10,"Ghana","",0,0,0,0,0
2020-03-11,"Ghana","",0,0,0,0,0
2020-03-12,"Ghana","",0,0,0,0,0
2020-03-13,"Ghana","",0,0,0,0,0
2020-03-14,"Ghana","",0.428571428571429,0,0.428571428571429,0,0.00273248325690781
2020-03-15,"Ghana","",0.857142857142857,0,0.428571428571429,0,0.00546496651381562
2020-03-16,"Ghana","",0.857142857142857,0,0,0,0.00546496651381562
2020-03-17,"Ghana","",1,0,0.142857142857143,0,0.00637579426611823
2020-03-18,"Ghana","",1,0,0,0,0.00637579426611823
2020-03-19,"Ghana","",1.57142857142857,0,0.571428571428571,0,0.0100191052753286
2020-03-20,"Ghana","",2.28571428571429,0,0.714285714285714,0,0.0145732440368417
2020-03-21,"Ghana","",2.28571428571429,0.142857142857143,0,0.142857142857143,0.0145732440368417
2020-03-22,"Ghana","",2.42857142857143,0.142857142857143,0.142857142857143,0,0.0154840717891443
2020-03-23,"Ghana","",3,0.285714285714286,0.571428571428572,0.142857142857143,0.0191273827983547
2020-03-24,"Ghana","",6.57142857142857,0.285714285714286,3.57142857142857,0,0.0418980766059198
2020-03-25,"Ghana","",12.2857142857143,0.571428571428571,5.71428571428572,0.285714285714286,0.078331186698024
2020-03-26,"Ghana","",17.2857142857143,0.571428571428571,5,0,0.110210158028615
2020-03-27,"Ghana","",17.2857142857143,0.571428571428571,0,0,0.110210158028615
2020-03-28,"Ghana","",17.4285714285714,0.571428571428571,0.142857142857142,0,0.111120985780917
2020-03-29,"Ghana","",18.4285714285714,0.571428571428571,1,0,0.117496780047036
2020-03-30,"Ghana","",17.8571428571429,0.428571428571429,-0.571428571428569,-0.142857142857143,0.113853469037826
2020-03-31,"Ghana","",15.4285714285714,0.428571428571429,-2.42857142857143,0,0.098369397248681
2020-04-01,"Ghana","",14.5714285714286,0.142857142857143,-0.857142857142858,-0.285714285714286,0.0929044307348658
2020-04-02,"Ghana","",10.2857142857143,0.142857142857143,-4.28571428571428,0,0.0655795981657876
2020-04-03,"Ghana","",9.71428571428571,0.142857142857143,-0.571428571428573,0,0.061936287156577
2020-04-04,"Ghana","",9.14285714285714,0,-0.571428571428571,-0.142857142857143,0.0582929761473666
2020-04-05,"Ghana","",8.85714285714286,0,-0.285714285714285,0,0.0564713206427614
2020-04-06,"Ghana","",8.85714285714286,0,0,0,0.0564713206427614
2020-04-07,"Ghana","",18,0,9.14285714285714,0,0.114764296790128
2020-04-08,"Ghana","",16.8571428571429,0.142857142857143,-1.14285714285714,0.142857142857143,0.107477674771708
2020-04-09,"Ghana","",24.8571428571429,0.142857142857143,8,0,0.158484028900653
2020-04-10,"Ghana","",24.7142857142857,0.142857142857143,-0.142857142857142,0,0.15757320114835
2020-04-11,"Ghana","",29,0.428571428571429,4.28571428571428,0.285714285714286,0.184898033717429
2020-04-12,"Ghana","",50.2857142857143,0.428571428571429,21.2857142857143,0,0.320611368810517
2020-04-13,"Ghana","",50.2857142857143,0.428571428571429,0,0,0.320611368810517
2020-04-14,"Ghana","",49.8571428571429,0.428571428571429,-0.428571428571431,0,0.317878885553609
2020-04-15,"Ghana","",46.1428571428571,0.285714285714286,-3.71428571428571,-0.142857142857143,0.294197363993741
2020-04-16,"Ghana","",37.5714285714286,0.285714285714286,-8.57142857142858,0,0.239547698855585
2020-04-17,"Ghana","",37.5714285714286,0.285714285714286,0,0,0.239547698855585
2020-04-18,"Ghana","",60.8571428571429,0.142857142857143,23.2857142857143,-0.142857142857143,0.388012622480909
2020-04-19,"Ghana","",68,0.142857142857143,7.14285714285715,0,0.433554010096039
