"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Paraguay","",0,0,0,0,0
2020-01-02,"Paraguay","",0,0,NA,NA,0
2020-01-03,"Paraguay","",0,0,NA,NA,0
2020-01-04,"Paraguay","",0,0,NA,NA,0
2020-01-05,"Paraguay","",0,0,NA,NA,0
2020-01-06,"Paraguay","",0,0,NA,NA,0
2020-01-07,"Paraguay","",0,0,NA,NA,0
2020-01-08,"Paraguay","",0,0,NA,NA,0
2020-01-09,"Paraguay","",0,0,NA,NA,0
2020-01-10,"Paraguay","",0,0,NA,NA,0
2020-01-11,"Paraguay","",0,0,NA,NA,0
2020-01-12,"Paraguay","",0,0,NA,NA,0
2020-01-13,"Paraguay","",0,0,NA,NA,0
2020-01-14,"Paraguay","",0,0,NA,NA,0
2020-01-15,"Paraguay","",0,0,NA,NA,0
2020-01-16,"Paraguay","",0,0,NA,NA,0
2020-01-17,"Paraguay","",0,0,NA,NA,0
2020-01-18,"Paraguay","",0,0,NA,NA,0
2020-01-19,"Paraguay","",0,0,NA,NA,0
2020-01-20,"Paraguay","",0,0,NA,NA,0
2020-01-21,"Paraguay","",0,0,NA,NA,0
2020-01-22,"Paraguay","",0,0,NA,NA,0
2020-01-23,"Paraguay","",0,0,NA,NA,0
2020-01-24,"Paraguay","",0,0,NA,NA,0
2020-01-25,"Paraguay","",0,0,NA,NA,0
2020-01-26,"Paraguay","",0,0,NA,NA,0
2020-01-27,"Paraguay","",0,0,NA,NA,0
2020-01-28,"Paraguay","",0,0,NA,NA,0
2020-01-29,"Paraguay","",0,0,NA,NA,0
2020-01-30,"Paraguay","",0,0,0,0,0
2020-01-31,"Paraguay","",0,0,0,0,0
2020-02-01,"Paraguay","",0,0,0,0,0
2020-02-02,"Paraguay","",0,0,0,0,0
2020-02-03,"Paraguay","",0,0,0,0,0
2020-02-04,"Paraguay","",0,0,0,0,0
2020-02-05,"Paraguay","",0,0,0,0,0
2020-02-06,"Paraguay","",0,0,0,0,0
2020-02-07,"Paraguay","",0,0,0,0,0
2020-02-08,"Paraguay","",0,0,0,0,0
2020-02-09,"Paraguay","",0,0,0,0,0
2020-02-10,"Paraguay","",0,0,0,0,0
2020-02-11,"Paraguay","",0,0,0,0,0
2020-02-12,"Paraguay","",0,0,0,0,0
2020-02-13,"Paraguay","",0,0,0,0,0
2020-02-14,"Paraguay","",0,0,0,0,0
2020-02-15,"Paraguay","",0,0,0,0,0
2020-02-16,"Paraguay","",0,0,0,0,0
2020-02-17,"Paraguay","",0,0,0,0,0
2020-02-18,"Paraguay","",0,0,0,0,0
2020-02-19,"Paraguay","",0,0,0,0,0
2020-02-20,"Paraguay","",0,0,0,0,0
2020-02-21,"Paraguay","",0,0,0,0,0
2020-02-22,"Paraguay","",0,0,0,0,0
2020-02-23,"Paraguay","",0,0,0,0,0
2020-02-24,"Paraguay","",0,0,0,0,0
2020-02-25,"Paraguay","",0,0,0,0,0
2020-02-26,"Paraguay","",0,0,0,0,0
2020-02-27,"Paraguay","",0,0,0,0,0
2020-02-28,"Paraguay","",0,0,0,0,0
2020-02-29,"Paraguay","",0,0,0,0,0
2020-03-01,"Paraguay","",0,0,0,0,0
2020-03-02,"Paraguay","",0,0,0,0,0
2020-03-03,"Paraguay","",0,0,0,0,0
2020-03-04,"Paraguay","",0,0,0,0,0
2020-03-05,"Paraguay","",0,0,0,0,0
2020-03-06,"Paraguay","",0,0,0,0,0
2020-03-07,"Paraguay","",0,0,0,0,0
2020-03-08,"Paraguay","",0.142857142857143,0,0.142857142857143,0,0.00337512373246641
2020-03-09,"Paraguay","",0.142857142857143,0,0,0,0.00337512373246641
2020-03-10,"Paraguay","",0.142857142857143,0,0,0,0.00337512373246641
2020-03-11,"Paraguay","",0.714285714285714,0,0.571428571428571,0,0.016875618662332
2020-03-12,"Paraguay","",0.714285714285714,0,0,0,0.016875618662332
2020-03-13,"Paraguay","",0.857142857142857,0,0.142857142857143,0,0.0202507423947984
2020-03-14,"Paraguay","",0.857142857142857,0,0,0,0.0202507423947984
2020-03-15,"Paraguay","",0.714285714285714,0,-0.142857142857143,0,0.016875618662332
2020-03-16,"Paraguay","",1,0,0.285714285714286,0,0.0236258661272649
2020-03-17,"Paraguay","",1.14285714285714,0,0.142857142857143,0,0.0270009898597312
2020-03-18,"Paraguay","",0.857142857142857,0,-0.285714285714286,0,0.0202507423947984
2020-03-19,"Paraguay","",0.857142857142857,0,0,0,0.0202507423947984
2020-03-20,"Paraguay","",1,0,0.142857142857143,0,0.0236258661272649
2020-03-21,"Paraguay","",1.71428571428571,0.142857142857143,0.714285714285714,0.142857142857143,0.0405014847895968
2020-03-22,"Paraguay","",2.28571428571429,0.142857142857143,0.571428571428571,0,0.0540019797194626
2020-03-23,"Paraguay","",2,0.142857142857143,-0.285714285714286,0,0.0472517322545297
2020-03-24,"Paraguay","",2.57142857142857,0.285714285714286,0.571428571428572,0.142857142857143,0.0607522271843953
