"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Albania","",0,0,0,0,0
2020-01-02,"Albania","",0,0,NA,NA,0
2020-01-03,"Albania","",0,0,NA,NA,0
2020-01-04,"Albania","",0,0,NA,NA,0
2020-01-05,"Albania","",0,0,NA,NA,0
2020-01-06,"Albania","",0,0,NA,NA,0
2020-01-07,"Albania","",0,0,NA,NA,0
2020-01-08,"Albania","",0,0,NA,NA,0
2020-01-09,"Albania","",0,0,NA,NA,0
2020-01-10,"Albania","",0,0,NA,NA,0
2020-01-11,"Albania","",0,0,NA,NA,0
2020-01-12,"Albania","",0,0,NA,NA,0
2020-01-13,"Albania","",0,0,NA,NA,0
2020-01-14,"Albania","",0,0,NA,NA,0
2020-01-15,"Albania","",0,0,NA,NA,0
2020-01-16,"Albania","",0,0,NA,NA,0
2020-01-17,"Albania","",0,0,NA,NA,0
2020-01-18,"Albania","",0,0,NA,NA,0
2020-01-19,"Albania","",0,0,NA,NA,0
2020-01-20,"Albania","",0,0,NA,NA,0
2020-01-21,"Albania","",0,0,NA,NA,0
2020-01-22,"Albania","",0,0,NA,NA,0
2020-01-23,"Albania","",0,0,NA,NA,0
2020-01-24,"Albania","",0,0,NA,NA,0
2020-01-25,"Albania","",0,0,NA,NA,0
2020-01-26,"Albania","",0,0,NA,NA,0
2020-01-27,"Albania","",0,0,NA,NA,0
2020-01-28,"Albania","",0,0,NA,NA,0
2020-01-29,"Albania","",0,0,NA,NA,0
2020-01-30,"Albania","",0,0,0,0,0
2020-01-31,"Albania","",0,0,0,0,0
2020-02-01,"Albania","",0,0,0,0,0
2020-02-02,"Albania","",0,0,0,0,0
2020-02-03,"Albania","",0,0,0,0,0
2020-02-04,"Albania","",0,0,0,0,0
2020-02-05,"Albania","",0,0,0,0,0
2020-02-06,"Albania","",0,0,0,0,0
2020-02-07,"Albania","",0,0,0,0,0
2020-02-08,"Albania","",0,0,0,0,0
2020-02-09,"Albania","",0,0,0,0,0
2020-02-10,"Albania","",0,0,0,0,0
2020-02-11,"Albania","",0,0,0,0,0
2020-02-12,"Albania","",0,0,0,0,0
2020-02-13,"Albania","",0,0,0,0,0
2020-02-14,"Albania","",0,0,0,0,0
2020-02-15,"Albania","",0,0,0,0,0
2020-02-16,"Albania","",0,0,0,0,0
2020-02-17,"Albania","",0,0,0,0,0
2020-02-18,"Albania","",0,0,0,0,0
2020-02-19,"Albania","",0,0,0,0,0
2020-02-20,"Albania","",0,0,0,0,0
2020-02-21,"Albania","",0,0,0,0,0
2020-02-22,"Albania","",0,0,0,0,0
2020-02-23,"Albania","",0,0,0,0,0
2020-02-24,"Albania","",0,0,0,0,0
2020-02-25,"Albania","",0,0,0,0,0
2020-02-26,"Albania","",0,0,0,0,0
2020-02-27,"Albania","",0,0,0,0,0
2020-02-28,"Albania","",0,0,0,0,0
2020-02-29,"Albania","",0,0,0,0,0
2020-03-01,"Albania","",0,0,0,0,0
2020-03-02,"Albania","",0,0,0,0,0
2020-03-03,"Albania","",0,0,0,0,0
2020-03-04,"Albania","",0,0,0,0,0
2020-03-05,"Albania","",0,0,0,0,0
2020-03-06,"Albania","",0,0,0,0,0
2020-03-07,"Albania","",0,0,0,0,0
2020-03-08,"Albania","",0,0,0,0,0
2020-03-09,"Albania","",0.285714285714286,0,0.285714285714286,0,0.00715693701340166
2020-03-10,"Albania","",1.42857142857143,0,1.14285714285714,0,0.0357846850670083
2020-03-11,"Albania","",1.71428571428571,0.142857142857143,0.285714285714286,0.142857142857143,0.0429416220804098
2020-03-12,"Albania","",3.28571428571429,0.142857142857143,1.57142857142857,0,0.0823047756541191
2020-03-13,"Albania","",4.71428571428571,0.142857142857143,1.42857142857143,0,0.118089460721127
2020-03-14,"Albania","",5.42857142857143,0.142857142857143,0.714285714285714,0,0.135981803254631
2020-03-15,"Albania","",6,0.142857142857143,0.571428571428571,0,0.150295677281435
2020-03-16,"Albania","",7,0.142857142857143,1,0,0.175344956828341
2020-03-17,"Albania","",6.42857142857143,0.142857142857143,-0.571428571428571,0,0.161031082801537
2020-03-18,"Albania","",6.71428571428571,0.142857142857143,0.285714285714286,0,0.168188019814939
2020-03-19,"Albania","",5.85714285714286,0.142857142857143,-0.857142857142858,0,0.146717208774734
2020-03-20,"Albania","",5.28571428571429,0.142857142857143,-0.571428571428571,0,0.132403334747931
2020-03-21,"Albania","",5.42857142857143,0.142857142857143,0.142857142857143,0,0.135981803254631
2020-03-22,"Albania","",6.71428571428571,0.142857142857143,1.28571428571429,0,0.168188019814939
2020-03-23,"Albania","",7.57142857142857,0.428571428571429,0.857142857142857,0.285714285714286,0.189658830855144
2020-03-24,"Albania","",9.71428571428571,0.571428571428571,2.14285714285714,0.142857142857143,0.243335858455656
2020-03-25,"Albania","",12.4285714285714,0.428571428571429,2.71428571428572,-0.142857142857143,0.311326760082971
2020-03-26,"Albania","",15.7142857142857,0.571428571428571,3.28571428571428,0.142857142857143,0.393631535737091
2020-03-27,"Albania","",16.5714285714286,0.857142857142857,0.857142857142859,0.285714285714286,0.415102346777297
2020-03-28,"Albania","",17.2857142857143,1.14285714285714,0.714285714285712,0.285714285714286,0.4329946893108
2020-03-29,"Albania","",17.5714285714286,1.14285714285714,0.285714285714288,0,0.440151626324203
