"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Romania","",0,0,0,0,0
2020-01-02,"Romania","",0,0,NA,NA,0
2020-01-03,"Romania","",0,0,NA,NA,0
2020-01-04,"Romania","",0,0,NA,NA,0
2020-01-05,"Romania","",0,0,NA,NA,0
2020-01-06,"Romania","",0,0,NA,NA,0
2020-01-07,"Romania","",0,0,NA,NA,0
2020-01-08,"Romania","",0,0,NA,NA,0
2020-01-09,"Romania","",0,0,NA,NA,0
2020-01-10,"Romania","",0,0,NA,NA,0
2020-01-11,"Romania","",0,0,NA,NA,0
2020-01-12,"Romania","",0,0,NA,NA,0
2020-01-13,"Romania","",0,0,NA,NA,0
2020-01-14,"Romania","",0,0,NA,NA,0
2020-01-15,"Romania","",0,0,NA,NA,0
2020-01-16,"Romania","",0,0,NA,NA,0
2020-01-17,"Romania","",0,0,NA,NA,0
2020-01-18,"Romania","",0,0,NA,NA,0
2020-01-19,"Romania","",0,0,NA,NA,0
2020-01-20,"Romania","",0,0,NA,NA,0
2020-01-21,"Romania","",0,0,NA,NA,0
2020-01-22,"Romania","",0,0,NA,NA,0
2020-01-23,"Romania","",0,0,NA,NA,0
2020-01-24,"Romania","",0,0,NA,NA,0
2020-01-25,"Romania","",0,0,NA,NA,0
2020-01-26,"Romania","",0,0,NA,NA,0
2020-01-27,"Romania","",0,0,NA,NA,0
2020-01-28,"Romania","",0,0,NA,NA,0
2020-01-29,"Romania","",0,0,NA,NA,0
2020-01-30,"Romania","",0,0,0,0,0
2020-01-31,"Romania","",0,0,0,0,0
2020-02-01,"Romania","",0,0,0,0,0
2020-02-02,"Romania","",0,0,0,0,0
2020-02-03,"Romania","",0,0,0,0,0
2020-02-04,"Romania","",0,0,0,0,0
2020-02-05,"Romania","",0,0,0,0,0
2020-02-06,"Romania","",0,0,0,0,0
2020-02-07,"Romania","",0,0,0,0,0
2020-02-08,"Romania","",0,0,0,0,0
2020-02-09,"Romania","",0,0,0,0,0
2020-02-10,"Romania","",0,0,0,0,0
2020-02-11,"Romania","",0,0,0,0,0
2020-02-12,"Romania","",0,0,0,0,0
2020-02-13,"Romania","",0,0,0,0,0
2020-02-14,"Romania","",0,0,0,0,0
2020-02-15,"Romania","",0,0,0,0,0
2020-02-16,"Romania","",0,0,0,0,0
2020-02-17,"Romania","",0,0,0,0,0
2020-02-18,"Romania","",0,0,0,0,0
2020-02-19,"Romania","",0,0,0,0,0
2020-02-20,"Romania","",0,0,0,0,0
2020-02-21,"Romania","",0,0,0,0,0
2020-02-22,"Romania","",0,0,0,0,0
2020-02-23,"Romania","",0,0,0,0,0
2020-02-24,"Romania","",0,0,0,0,0
2020-02-25,"Romania","",0,0,0,0,0
2020-02-26,"Romania","",0.142857142857143,0,0.142857142857143,0,0.00375712087529907
2020-02-27,"Romania","",0.142857142857143,0,0,0,0.00375712087529907
2020-02-28,"Romania","",0.428571428571429,0,0.285714285714286,0,0.0112713626258972
2020-02-29,"Romania","",0.428571428571429,0,0,0,0.0112713626258972
2020-03-01,"Romania","",0.428571428571429,0,0,0,0.0112713626258972
2020-03-02,"Romania","",0.428571428571429,0,0,0,0.0112713626258972
2020-03-03,"Romania","",0.428571428571429,0,0,0,0.0112713626258972
2020-03-04,"Romania","",0.428571428571429,0,0,0,0.0112713626258972
2020-03-05,"Romania","",0.714285714285714,0,0.285714285714286,0,0.0187856043764953
2020-03-06,"Romania","",0.857142857142857,0,0.142857142857143,0,0.0225427252517944
2020-03-07,"Romania","",0.857142857142857,0,0,0,0.0225427252517944
2020-03-08,"Romania","",1.71428571428571,0,0.857142857142857,0,0.0450854505035887
2020-03-09,"Romania","",1.71428571428571,0,0,0,0.0450854505035887
2020-03-10,"Romania","",3.14285714285714,0,1.42857142857143,0,0.0826566592565794
2020-03-11,"Romania","",5.85714285714286,0,2.71428571428571,0,0.154041955887262
2020-03-12,"Romania","",6.14285714285714,0,0.285714285714286,0,0.16155619763786
2020-03-13,"Romania","",11.4285714285714,0,5.28571428571429,0,0.300569670023925
2020-03-14,"Romania","",16.2857142857143,0,4.85714285714286,0,0.428311779784094
2020-03-15,"Romania","",16.5714285714286,0,0.285714285714288,0,0.435826021534693
2020-03-16,"Romania","",20.4285714285714,0,3.85714285714285,0,0.537268285167766
2020-03-17,"Romania","",22.7142857142857,0,2.28571428571429,0,0.597382219172551
2020-03-18,"Romania","",30.7142857142857,0,8,0,0.807780988189299
2020-03-19,"Romania","",32.5714285714286,0,1.85714285714285,0,0.856623559568188
2020-03-20,"Romania","",31.2857142857143,0,-1.28571428571428,0,0.822809471690496
2020-03-21,"Romania","",34.8571428571429,0,3.57142857142857,0,0.916737493572973
2020-03-22,"Romania","",43.1428571428571,0.428571428571429,8.28571428571429,0.428571428571429,1.13465050434032
2020-03-23,"Romania","",59.7142857142857,1,16.5714285714286,0.571428571428571,1.57047652587501
2020-03-24,"Romania","",87.1428571428571,1.57142857142857,27.4285714285714,0.571428571428571,2.29184373393243
2020-03-25,"Romania","",92.2857142857143,2.42857142857143,5.14285714285715,0.857142857142857,2.4271000854432
2020-03-26,"Romania","",107.428571428571,3.28571428571429,15.1428571428571,0.857142857142857,2.82535489822489
2020-03-27,"Romania","",140.571428571429,3.71428571428571,33.1428571428572,0.428571428571429,3.69700694129429
2020-03-28,"Romania","",155,5.28571428571429,14.4285714285714,1.57142857142857,4.07647614969949
