"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Poland","",0,0,0,0,0
2020-01-02,"Poland","",0,0,NA,NA,0
2020-01-03,"Poland","",0,0,NA,NA,0
2020-01-04,"Poland","",0,0,NA,NA,0
2020-01-05,"Poland","",0,0,NA,NA,0
2020-01-06,"Poland","",0,0,NA,NA,0
2020-01-07,"Poland","",0,0,NA,NA,0
2020-01-08,"Poland","",0,0,NA,NA,0
2020-01-09,"Poland","",0,0,NA,NA,0
2020-01-10,"Poland","",0,0,NA,NA,0
2020-01-11,"Poland","",0,0,NA,NA,0
2020-01-12,"Poland","",0,0,NA,NA,0
2020-01-13,"Poland","",0,0,NA,NA,0
2020-01-14,"Poland","",0,0,NA,NA,0
2020-01-15,"Poland","",0,0,NA,NA,0
2020-01-16,"Poland","",0,0,NA,NA,0
2020-01-17,"Poland","",0,0,NA,NA,0
2020-01-18,"Poland","",0,0,NA,NA,0
2020-01-19,"Poland","",0,0,NA,NA,0
2020-01-20,"Poland","",0,0,NA,NA,0
2020-01-21,"Poland","",0,0,NA,NA,0
2020-01-22,"Poland","",0,0,NA,NA,0
2020-01-23,"Poland","",0,0,NA,NA,0
2020-01-24,"Poland","",0,0,NA,NA,0
2020-01-25,"Poland","",0,0,NA,NA,0
2020-01-26,"Poland","",0,0,NA,NA,0
2020-01-27,"Poland","",0,0,NA,NA,0
2020-01-28,"Poland","",0,0,NA,NA,0
2020-01-29,"Poland","",0,0,NA,NA,0
2020-01-30,"Poland","",0,0,0,0,0
2020-01-31,"Poland","",0,0,0,0,0
2020-02-01,"Poland","",0,0,0,0,0
2020-02-02,"Poland","",0,0,0,0,0
2020-02-03,"Poland","",0,0,0,0,0
2020-02-04,"Poland","",0,0,0,0,0
2020-02-05,"Poland","",0,0,0,0,0
2020-02-06,"Poland","",0,0,0,0,0
2020-02-07,"Poland","",0,0,0,0,0
2020-02-08,"Poland","",0,0,0,0,0
2020-02-09,"Poland","",0,0,0,0,0
2020-02-10,"Poland","",0,0,0,0,0
2020-02-11,"Poland","",0,0,0,0,0
2020-02-12,"Poland","",0,0,0,0,0
2020-02-13,"Poland","",0,0,0,0,0
