"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Belgium","",0,0,0,0,0
2020-01-02,"Belgium","",0,0,NA,NA,0
2020-01-03,"Belgium","",0,0,NA,NA,0
2020-01-04,"Belgium","",0,0,NA,NA,0
2020-01-05,"Belgium","",0,0,NA,NA,0
2020-01-06,"Belgium","",0,0,NA,NA,0
2020-01-07,"Belgium","",0,0,NA,NA,0
2020-01-08,"Belgium","",0,0,NA,NA,0
2020-01-09,"Belgium","",0,0,NA,NA,0
2020-01-10,"Belgium","",0,0,NA,NA,0
2020-01-11,"Belgium","",0,0,NA,NA,0
2020-01-12,"Belgium","",0,0,NA,NA,0
2020-01-13,"Belgium","",0,0,NA,NA,0
2020-01-14,"Belgium","",0,0,NA,NA,0
2020-01-15,"Belgium","",0,0,NA,NA,0
2020-01-16,"Belgium","",0,0,NA,NA,0
2020-01-17,"Belgium","",0,0,NA,NA,0
2020-01-18,"Belgium","",0,0,NA,NA,0
2020-01-19,"Belgium","",0,0,NA,NA,0
2020-01-20,"Belgium","",0,0,NA,NA,0
2020-01-21,"Belgium","",0,0,NA,NA,0
2020-01-22,"Belgium","",0,0,NA,NA,0
2020-01-23,"Belgium","",0,0,NA,NA,0
2020-01-24,"Belgium","",0,0,NA,NA,0
2020-01-25,"Belgium","",0,0,NA,NA,0
2020-01-26,"Belgium","",0,0,NA,NA,0
2020-01-27,"Belgium","",0,0,NA,NA,0
2020-01-28,"Belgium","",0,0,NA,NA,0
2020-01-29,"Belgium","",0,0,NA,NA,0
2020-01-30,"Belgium","",0,0,0,0,0
2020-01-31,"Belgium","",0,0,0,0,0
2020-02-01,"Belgium","",0,0,0,0,0
2020-02-02,"Belgium","",0,0,0,0,0
2020-02-03,"Belgium","",0,0,0,0,0
2020-02-04,"Belgium","",0.142857142857143,0,0.142857142857143,0,0.00243713210466197
2020-02-05,"Belgium","",0.142857142857143,0,0,0,0.00243713210466197
2020-02-06,"Belgium","",0.142857142857143,0,0,0,0.00243713210466197
2020-02-07,"Belgium","",0.142857142857143,0,0,0,0.00243713210466197
2020-02-08,"Belgium","",0.142857142857143,0,0,0,0.00243713210466197
2020-02-09,"Belgium","",0.142857142857143,0,0,0,0.00243713210466197
2020-02-10,"Belgium","",0.142857142857143,0,0,0,0.00243713210466197
2020-02-11,"Belgium","",0,0,-0.142857142857143,0,0
2020-02-12,"Belgium","",0,0,0,0,0
2020-02-13,"Belgium","",0,0,0,0,0
2020-02-14,"Belgium","",0,0,0,0,0
2020-02-15,"Belgium","",0,0,0,0,0
2020-02-16,"Belgium","",0,0,0,0,0
2020-02-17,"Belgium","",0,0,0,0,0
2020-02-18,"Belgium","",0,0,0,0,0
2020-02-19,"Belgium","",0,0,0,0,0
2020-02-20,"Belgium","",0,0,0,0,0
2020-02-21,"Belgium","",0,0,0,0,0
2020-02-22,"Belgium","",0,0,0,0,0
2020-02-23,"Belgium","",0,0,0,0,0
2020-02-24,"Belgium","",0,0,0,0,0
2020-02-25,"Belgium","",0,0,0,0,0
2020-02-26,"Belgium","",0,0,0,0,0
2020-02-27,"Belgium","",0,0,0,0,0
2020-02-28,"Belgium","",0,0,0,0,0
2020-02-29,"Belgium","",0,0,0,0,0
2020-03-01,"Belgium","",0.142857142857143,0,0.142857142857143,0,0.00243713210466197
2020-03-02,"Belgium","",1,0,0.857142857142857,0,0.0170599247326338
2020-03-03,"Belgium","",1.71428571428571,0,0.714285714285714,0,0.0292455852559436
2020-03-04,"Belgium","",3.14285714285714,0,1.42857142857143,0,0.0536169063025633
2020-03-05,"Belgium","",7,0,3.85714285714286,0,0.119419473128436
2020-03-06,"Belgium","",15.4285714285714,0,8.42857142857143,0,0.263210267303492
2020-03-07,"Belgium","",24,0,8.57142857142857,0,0.409438193583211
2020-03-08,"Belgium","",28.2857142857143,0,4.28571428571428,0,0.48255215672307
2020-03-09,"Belgium","",33,0,4.71428571428572,0,0.562977516176915
2020-03-10,"Belgium","",36.2857142857143,0,3.28571428571428,0,0.61903155458414
2020-03-11,"Belgium","",41.5714285714286,0.428571428571429,5.28571428571428,0.428571428571429,0.709205442456634
2020-03-12,"Belgium","",37.7142857142857,0.428571428571429,-3.85714285714285,0,0.64340287563076
2020-03-13,"Belgium","",64.2857142857143,0.428571428571429,26.5714285714286,0,1.09670944709789
2020-03-14,"Belgium","",74.2857142857143,0.571428571428571,10,0.142857142857143,1.26730869442422
2020-03-15,"Belgium","",98,0.571428571428571,23.7142857142857,0,1.67187262379811
2020-03-16,"Belgium","",117,0.714285714285714,19,0.142857142857143,1.99601119371815
2020-03-17,"Belgium","",139.428571428571,1.42857142857143,22.4285714285714,0.714285714285714,2.37864093415007
2020-03-18,"Belgium","",167.428571428571,1.57142857142857,28,0.142857142857143,2.85631882666382
2020-03-19,"Belgium","",211.571428571429,2.57142857142857,44.1428571428572,1,3.60939264700438
2020-03-20,"Belgium","",242.571428571429,4.85714285714286,31,2.28571428571429,4.13825031371603
2020-03-21,"Belgium","",303.714285714286,9,61.1428571428571,4.14285714285714,5.18134285451135
2020-03-22,"Belgium","",359.285714285714,10.1428571428571,55.5714285714286,1.14285714285714,6.12938724322485
