"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Mozambique","",0,0,0,0,0
2020-01-02,"Mozambique","",0,0,NA,NA,0
2020-01-03,"Mozambique","",0,0,NA,NA,0
2020-01-04,"Mozambique","",0,0,NA,NA,0
2020-01-05,"Mozambique","",0,0,NA,NA,0
2020-01-06,"Mozambique","",0,0,NA,NA,0
2020-01-07,"Mozambique","",0,0,NA,NA,0
2020-01-08,"Mozambique","",0,0,NA,NA,0
2020-01-09,"Mozambique","",0,0,NA,NA,0
2020-01-10,"Mozambique","",0,0,NA,NA,0
2020-01-11,"Mozambique","",0,0,NA,NA,0
2020-01-12,"Mozambique","",0,0,NA,NA,0
2020-01-13,"Mozambique","",0,0,NA,NA,0
2020-01-14,"Mozambique","",0,0,NA,NA,0
2020-01-15,"Mozambique","",0,0,NA,NA,0
2020-01-16,"Mozambique","",0,0,NA,NA,0
2020-01-17,"Mozambique","",0,0,NA,NA,0
2020-01-18,"Mozambique","",0,0,NA,NA,0
2020-01-19,"Mozambique","",0,0,NA,NA,0
2020-01-20,"Mozambique","",0,0,NA,NA,0
2020-01-21,"Mozambique","",0,0,NA,NA,0
2020-01-22,"Mozambique","",0,0,NA,NA,0
2020-01-23,"Mozambique","",0,0,NA,NA,0
2020-01-24,"Mozambique","",0,0,NA,NA,0
2020-01-25,"Mozambique","",0,0,NA,NA,0
2020-01-26,"Mozambique","",0,0,NA,NA,0
2020-01-27,"Mozambique","",0,0,NA,NA,0
2020-01-28,"Mozambique","",0,0,NA,NA,0
2020-01-29,"Mozambique","",0,0,NA,NA,0
2020-01-30,"Mozambique","",0,0,0,0,0
2020-01-31,"Mozambique","",0,0,0,0,0
2020-02-01,"Mozambique","",0,0,0,0,0
2020-02-02,"Mozambique","",0,0,0,0,0
2020-02-03,"Mozambique","",0,0,0,0,0
2020-02-04,"Mozambique","",0,0,0,0,0
2020-02-05,"Mozambique","",0,0,0,0,0
2020-02-06,"Mozambique","",0,0,0,0,0
2020-02-07,"Mozambique","",0,0,0,0,0
2020-02-08,"Mozambique","",0,0,0,0,0
2020-02-09,"Mozambique","",0,0,0,0,0
2020-02-10,"Mozambique","",0,0,0,0,0
2020-02-11,"Mozambique","",0,0,0,0,0
2020-02-12,"Mozambique","",0,0,0,0,0
2020-02-13,"Mozambique","",0,0,0,0,0
2020-02-14,"Mozambique","",0,0,0,0,0
2020-02-15,"Mozambique","",0,0,0,0,0
2020-02-16,"Mozambique","",0,0,0,0,0
2020-02-17,"Mozambique","",0,0,0,0,0
2020-02-18,"Mozambique","",0,0,0,0,0
2020-02-19,"Mozambique","",0,0,0,0,0
2020-02-20,"Mozambique","",0,0,0,0,0
2020-02-21,"Mozambique","",0,0,0,0,0
2020-02-22,"Mozambique","",0,0,0,0,0
2020-02-23,"Mozambique","",0,0,0,0,0
2020-02-24,"Mozambique","",0,0,0,0,0
2020-02-25,"Mozambique","",0,0,0,0,0
2020-02-26,"Mozambique","",0,0,0,0,0
2020-02-27,"Mozambique","",0,0,0,0,0
2020-02-28,"Mozambique","",0,0,0,0,0
2020-02-29,"Mozambique","",0,0,0,0,0
2020-03-01,"Mozambique","",0,0,0,0,0
2020-03-02,"Mozambique","",0,0,0,0,0
2020-03-03,"Mozambique","",0,0,0,0,0
2020-03-04,"Mozambique","",0,0,0,0,0
2020-03-05,"Mozambique","",0,0,0,0,0
2020-03-06,"Mozambique","",0,0,0,0,0
2020-03-07,"Mozambique","",0,0,0,0,0
2020-03-08,"Mozambique","",0,0,0,0,0
2020-03-09,"Mozambique","",0,0,0,0,0
2020-03-10,"Mozambique","",0,0,0,0,0
2020-03-11,"Mozambique","",0,0,0,0,0
2020-03-12,"Mozambique","",0,0,0,0,0
2020-03-13,"Mozambique","",0,0,0,0,0
2020-03-14,"Mozambique","",0,0,0,0,0
2020-03-15,"Mozambique","",0,0,0,0,0
2020-03-16,"Mozambique","",0,0,0,0,0
2020-03-17,"Mozambique","",0,0,0,0,0
2020-03-18,"Mozambique","",0,0,0,0,0
2020-03-19,"Mozambique","",0,0,0,0,0
2020-03-20,"Mozambique","",0,0,0,0,0
2020-03-21,"Mozambique","",0,0,0,0,0
2020-03-22,"Mozambique","",0.142857142857143,0,0.142857142857143,0,0.0012893704808203
2020-03-23,"Mozambique","",0.142857142857143,0,0,0,0.0012893704808203
2020-03-24,"Mozambique","",0.428571428571429,0,0.285714285714286,0,0.00386811144246089
2020-03-25,"Mozambique","",0.714285714285714,0,0.285714285714286,0,0.00644685240410147
2020-03-26,"Mozambique","",1,0,0.285714285714286,0,0.00902559336574207
2020-03-27,"Mozambique","",1,0,0,0,0.00902559336574207
2020-03-28,"Mozambique","",1.14285714285714,0,0.142857142857143,0,0.0103149638465623
2020-03-29,"Mozambique","",1,0,-0.142857142857143,0,0.00902559336574207
2020-03-30,"Mozambique","",1,0,0,0,0.00902559336574207
2020-03-31,"Mozambique","",0.714285714285714,0,-0.285714285714286,0,0.00644685240410147
2020-04-01,"Mozambique","",0.714285714285714,0,0,0,0.00644685240410147
2020-04-02,"Mozambique","",0.428571428571429,0,-0.285714285714286,0,0.00386811144246089
2020-04-03,"Mozambique","",0.428571428571429,0,0,0,0.00386811144246089
2020-04-04,"Mozambique","",0.285714285714286,0,-0.142857142857143,0,0.00257874096164059
2020-04-05,"Mozambique","",0.285714285714286,0,0,0,0.00257874096164059
2020-04-06,"Mozambique","",0.285714285714286,0,0,0,0.00257874096164059
2020-04-07,"Mozambique","",0.285714285714286,0,0,0,0.00257874096164059
2020-04-08,"Mozambique","",1,0,0.714285714285714,0,0.00902559336574207
2020-04-09,"Mozambique","",1,0,0,0,0.00902559336574207
2020-04-10,"Mozambique","",1.42857142857143,0,0.428571428571429,0,0.012893704808203
2020-04-11,"Mozambique","",1.42857142857143,0,0,0,0.012893704808203
2020-04-12,"Mozambique","",1.57142857142857,0,0.142857142857143,0,0.0141830752890232
2020-04-13,"Mozambique","",1.57142857142857,0,0,0,0.0141830752890232
2020-04-14,"Mozambique","",2.57142857142857,0,1,0,0.0232086686547653
2020-04-15,"Mozambique","",1.71428571428571,0,-0.857142857142857,0,0.0154724457698435
2020-04-16,"Mozambique","",2,0,0.285714285714286,0,0.0180511867314841
2020-04-17,"Mozambique","",2,0,0,0,0.0180511867314841
2020-04-18,"Mozambique","",2.14285714285714,0,0.142857142857143,0,0.0193405572123044
2020-04-19,"Mozambique","",2.57142857142857,0,0.428571428571429,0,0.0232086686547653
2020-04-20,"Mozambique","",2.57142857142857,0,0,0,0.0232086686547653
2020-04-21,"Mozambique","",1.57142857142857,0,-1,0,0.0141830752890232
2020-04-22,"Mozambique","",1.71428571428571,0,0.142857142857143,0,0.0154724457698435
2020-04-23,"Mozambique","",2.14285714285714,0,0.428571428571429,0,0.0193405572123044
2020-04-24,"Mozambique","",4.42857142857143,0,2.28571428571429,0,0.0399704849054292
2020-04-25,"Mozambique","",5,0,0.571428571428571,0,0.0451279668287103
2020-04-26,"Mozambique","",5.28571428571429,0,0.285714285714286,0,0.047706707790351
2020-04-27,"Mozambique","",5.28571428571429,0,0,0,0.047706707790351
2020-04-28,"Mozambique","",5.28571428571429,0,0,0,0.047706707790351
2020-04-29,"Mozambique","",5,0,-0.285714285714286,0,0.0451279668287103
2020-04-30,"Mozambique","",4.28571428571429,0,-0.714285714285714,0,0.0386811144246089
2020-05-01,"Mozambique","",2,0,-2.28571428571429,0,0.0180511867314841
2020-05-02,"Mozambique","",1.28571428571429,0,-0.714285714285714,0,0.0116043343273827
2020-05-03,"Mozambique","",0.571428571428571,0,-0.714285714285714,0,0.00515748192328118
2020-05-04,"Mozambique","",0.571428571428571,0,0,0,0.00515748192328118
2020-05-05,"Mozambique","",0.714285714285714,0,0.142857142857143,0,0.00644685240410147
2020-05-06,"Mozambique","",0.714285714285714,0,0,0,0.00644685240410147
2020-05-07,"Mozambique","",0.714285714285714,0,0,0,0.00644685240410147
2020-05-08,"Mozambique","",0.428571428571429,0,-0.285714285714286,0,0.00386811144246089
2020-05-09,"Mozambique","",1.14285714285714,0,0.714285714285714,0,0.0103149638465623
2020-05-10,"Mozambique","",1.57142857142857,0,0.428571428571429,0,0.0141830752890232
2020-05-11,"Mozambique","",3.28571428571429,0,1.71428571428571,0,0.0296555210588668
2020-05-12,"Mozambique","",3.28571428571429,0,0,0,0.0296555210588668
2020-05-13,"Mozambique","",3.28571428571429,0,0,0,0.0296555210588668
2020-05-14,"Mozambique","",4.85714285714286,0,1.57142857142857,0,0.0438385963478901
2020-05-15,"Mozambique","",5.28571428571429,0,0.428571428571429,0,0.047706707790351
2020-05-16,"Mozambique","",6,0,0.714285714285714,0,0.0541535601944524
2020-05-17,"Mozambique","",6.57142857142857,0,0.571428571428571,0,0.0593110421177336
2020-05-18,"Mozambique","",6,0,-0.571428571428571,0,0.0541535601944524
2020-05-19,"Mozambique","",6,0,0,0,0.0541535601944524
2020-05-20,"Mozambique","",7.42857142857143,0,1.42857142857143,0,0.0670472650026554
2020-05-21,"Mozambique","",6.71428571428571,0,-0.714285714285714,0,0.0606004125985538
2020-05-22,"Mozambique","",6.42857142857143,0,-0.285714285714286,0,0.0580216716369133
2020-05-23,"Mozambique","",5.57142857142857,0,-0.857142857142858,0,0.0502854487519915
2020-05-24,"Mozambique","",8.14285714285714,0,2.57142857142857,0,0.0734941174067568
2020-05-25,"Mozambique","",9.14285714285714,0.142857142857143,1,0.142857142857143,0.0825197107724989
2020-05-26,"Mozambique","",9.57142857142857,0.142857142857143,0.428571428571429,0,0.0863878222149597
2020-05-27,"Mozambique","",10.1428571428571,0.142857142857143,0.571428571428571,0,0.0915453041382406
2020-05-28,"Mozambique","",10.1428571428571,0.285714285714286,0,0.142857142857143,0.0915453041382406
2020-05-29,"Mozambique","",10,0.285714285714286,-0.142857142857142,0,0.0902559336574207
2020-05-30,"Mozambique","",10.8571428571429,0.285714285714286,0.857142857142858,0,0.0979921565423428
2020-05-31,"Mozambique","",8.57142857142857,0.285714285714286,-2.28571428571429,0,0.0773622288492177
2020-06-01,"Mozambique","",6.42857142857143,0.142857142857143,-2.14285714285714,-0.142857142857143,0.0580216716369133
2020-06-02,"Mozambique","",13.4285714285714,0.142857142857143,7,0,0.121200825197107
2020-06-03,"Mozambique","",12.7142857142857,0.142857142857143,-0.714285714285715,0,0.114753972793006
2020-06-04,"Mozambique","",17,0,4.28571428571429,-0.142857142857143,0.153435087217615
2020-06-05,"Mozambique","",17.1428571428571,0,0.142857142857142,0,0.154724457698435
2020-06-06,"Mozambique","",23.5714285714286,0,6.42857142857143,0,0.212746129335349
2020-06-07,"Mozambique","",24.2857142857143,0,0.714285714285712,0,0.21919298173945
2020-06-08,"Mozambique","",25.5714285714286,0,1.28571428571429,0,0.230797316066833
2020-06-09,"Mozambique","",20.8571428571429,0,-4.71428571428572,0,0.188248090199763
2020-06-10,"Mozambique","",22.2857142857143,0,1.42857142857143,0,0.201141795007966
2020-06-11,"Mozambique","",19.5714285714286,0,-2.71428571428571,0,0.176643755872381
2020-06-12,"Mozambique","",22.1428571428571,0,2.57142857142857,0,0.199852424527145
2020-06-13,"Mozambique","",20.5714285714286,0,-1.57142857142857,0,0.185669349238123
2020-06-14,"Mozambique","",22.7142857142857,0.142857142857143,2.14285714285714,0.142857142857143,0.205009906450427
2020-06-15,"Mozambique","",25.1428571428571,0.142857142857143,2.42857142857143,0,0.226929204624372
2020-06-16,"Mozambique","",26.4285714285714,0.285714285714286,1.28571428571428,0.142857142857143,0.238533538951754
2020-06-17,"Mozambique","",25.5714285714286,0.285714285714286,-0.857142857142854,0,0.230797316066833
2020-06-18,"Mozambique","",24.7142857142857,0.285714285714286,-0.857142857142858,0,0.223061093181911
2020-06-19,"Mozambique","",22.7142857142857,0.285714285714286,-2,0,0.205009906450427
2020-06-20,"Mozambique","",19.2857142857143,0.285714285714286,-3.42857142857143,0,0.17406501491074
2020-06-21,"Mozambique","",21.4285714285714,0.285714285714286,2.14285714285714,0,0.193405572123044
2020-06-22,"Mozambique","",18.2857142857143,0.285714285714286,-3.14285714285714,0,0.165039421544998
2020-06-23,"Mozambique","",17,0.142857142857143,-1.28571428571428,-0.142857142857143,0.153435087217615
2020-06-24,"Mozambique","",15.8571428571429,0.142857142857143,-1.14285714285714,0,0.143120123371053
2020-06-25,"Mozambique","",18,0.142857142857143,2.14285714285714,0,0.162460680583357
2020-06-26,"Mozambique","",21.1428571428571,0.142857142857143,3.14285714285714,0,0.190826831161403
2020-06-27,"Mozambique","",21.5714285714286,0.142857142857143,0.428571428571431,0,0.194694942603865
2020-06-28,"Mozambique","",18,0,-3.57142857142857,-0.142857142857143,0.162460680583357
2020-06-29,"Mozambique","",20.8571428571429,0.142857142857143,2.85714285714286,0.142857142857143,0.188248090199763
2020-06-30,"Mozambique","",18.8571428571429,0.142857142857143,-2,0,0.170196903468279
2020-07-01,"Mozambique","",20.1428571428571,0.142857142857143,1.28571428571428,0,0.181801237795661
2020-07-02,"Mozambique","",18.5714285714286,0.142857142857143,-1.57142857142857,0,0.167618162506639
2020-07-03,"Mozambique","",17.5714285714286,0.142857142857143,-1,0,0.158592569140897
2020-07-04,"Mozambique","",18.5714285714286,0.285714285714286,1,0.142857142857143,0.167618162506639
2020-07-05,"Mozambique","",18.2857142857143,0.428571428571429,-0.285714285714288,0.142857142857143,0.165039421544998
2020-07-06,"Mozambique","",18.4285714285714,0.285714285714286,0.142857142857142,-0.142857142857143,0.166328792025818
2020-07-07,"Mozambique","",21.5714285714286,0.285714285714286,3.14285714285715,0,0.194694942603865
2020-07-08,"Mozambique","",24,0.285714285714286,2.42857142857143,0,0.21661424077781
2020-07-09,"Mozambique","",24.8571428571429,0.428571428571429,0.857142857142858,0.142857142857143,0.224350463662732
2020-07-10,"Mozambique","",24.5714285714286,0.428571428571429,-0.285714285714285,0,0.221771722701091
2020-07-11,"Mozambique","",23.7142857142857,0.285714285714286,-0.857142857142858,-0.142857142857143,0.214035499816169
2020-07-12,"Mozambique","",24.2857142857143,0.142857142857143,0.571428571428569,-0.142857142857143,0.21919298173945
2020-07-13,"Mozambique","",29.5714285714286,0.142857142857143,5.28571428571429,0,0.266899689529801
2020-07-14,"Mozambique","",32.5714285714286,0.142857142857143,3,0,0.293976469627028
2020-07-15,"Mozambique","",37,0.142857142857143,4.42857142857143,0,0.333946954532456
2020-07-16,"Mozambique","",41.5714285714286,0,4.57142857142857,-0.142857142857143,0.375206809918706
2020-07-17,"Mozambique","",41.5714285714286,0,0,0,0.375206809918706
2020-07-18,"Mozambique","",42.8571428571429,0.142857142857143,1.28571428571428,0.142857142857143,0.386811144246089
2020-07-19,"Mozambique","",47.7142857142857,0.142857142857143,4.85714285714286,0,0.430649740593978
2020-07-20,"Mozambique","",41.1428571428571,0.285714285714286,-6.57142857142857,0.142857142857143,0.371338698476245
2020-07-21,"Mozambique","",38.2857142857143,0.285714285714286,-2.85714285714286,0,0.345551288859839
2020-07-22,"Mozambique","",32.4285714285714,0.285714285714286,-5.85714285714285,0,0.292687099146207
2020-07-23,"Mozambique","",28.4285714285714,0.285714285714286,-4,0,0.256584725683238
2020-07-24,"Mozambique","",26.8571428571429,0.285714285714286,-1.57142857142857,0,0.242401650394216
2020-07-25,"Mozambique","",25.8571428571429,0.142857142857143,-1,-0.142857142857143,0.233376057028474
2020-07-26,"Mozambique","",25.4285714285714,0.142857142857143,-0.428571428571431,0,0.229507945586012
2020-07-27,"Mozambique","",27.7142857142857,0,2.28571428571429,-0.142857142857143,0.250137873279137
2020-07-28,"Mozambique","",26.2857142857143,0,-1.42857142857143,0,0.237244168470934
2020-07-29,"Mozambique","",27.2857142857143,0,1,0,0.246269761836676
2020-07-30,"Mozambique","",32.2857142857143,0,5,0,0.291397728665387
2020-07-31,"Mozambique","",39.1428571428571,0,6.85714285714286,0,0.35328751174476
2020-08-01,"Mozambique","",41.5714285714286,0.142857142857143,2.42857142857142,0.142857142857143,0.375206809918706
2020-08-02,"Mozambique","",39.5714285714286,0.285714285714286,-2,0.142857142857143,0.357155623187222
2020-08-03,"Mozambique","",38.8571428571429,0.428571428571429,-0.714285714285715,0.142857142857143,0.350708770783121
2020-08-04,"Mozambique","",44.1428571428571,0.571428571428571,5.28571428571429,0.142857142857143,0.398415478573471
2020-08-05,"Mozambique","",47.2857142857143,0.571428571428571,3.14285714285714,0,0.426781629151518
2020-08-06,"Mozambique","",44.5714285714286,0.571428571428571,-2.71428571428572,0,0.402283590015932
2020-08-07,"Mozambique","",49.8571428571429,0.571428571428571,5.28571428571428,0,0.449990297806283
2020-08-08,"Mozambique","",47.7142857142857,0.571428571428571,-2.14285714285714,0,0.430649740593978
2020-08-09,"Mozambique","",46.1428571428571,0.428571428571429,-1.57142857142857,-0.142857142857143,0.416466665304955
2020-08-10,"Mozambique","",62.5714285714286,0.285714285714286,16.4285714285714,-0.142857142857143,0.564744270599289
2020-08-11,"Mozambique","",64.5714285714286,0.285714285714286,2,0,0.582795457330774
2020-08-12,"Mozambique","",68.5714285714286,0.571428571428571,4,0.285714285714286,0.618897830793742
2020-08-13,"Mozambique","",74,0.571428571428571,5.42857142857143,0,0.667893909064913
2020-08-14,"Mozambique","",70.7142857142857,0.571428571428571,-3.28571428571429,0,0.638238388006046
2020-08-15,"Mozambique","",78.5714285714286,0.428571428571429,7.85714285714286,-0.142857142857143,0.709153764451163
2020-08-16,"Mozambique","",83.7142857142857,0.428571428571429,5.14285714285714,0,0.755571101760693
2020-08-17,"Mozambique","",71.8571428571429,0.428571428571429,-11.8571428571428,0,0.648553351852609
2020-08-18,"Mozambique","",72.8571428571429,0.285714285714286,1,-0.142857142857143,0.657578945218351
2020-08-19,"Mozambique","",69.4285714285714,0,-3.42857142857143,-0.285714285714286,0.626634053678663
2020-08-20,"Mozambique","",68.1428571428571,0.142857142857143,-1.28571428571429,0.142857142857143,0.61502971935128
