"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Croatia","",0,0,0,0,0
2020-01-02,"Croatia","",0,0,NA,NA,0
2020-01-03,"Croatia","",0,0,NA,NA,0
2020-01-04,"Croatia","",0,0,NA,NA,0
2020-01-05,"Croatia","",0,0,NA,NA,0
2020-01-06,"Croatia","",0,0,NA,NA,0
2020-01-07,"Croatia","",0,0,NA,NA,0
2020-01-08,"Croatia","",0,0,NA,NA,0
2020-01-09,"Croatia","",0,0,NA,NA,0
2020-01-10,"Croatia","",0,0,NA,NA,0
2020-01-11,"Croatia","",0,0,NA,NA,0
2020-01-12,"Croatia","",0,0,NA,NA,0
2020-01-13,"Croatia","",0,0,NA,NA,0
2020-01-14,"Croatia","",0,0,NA,NA,0
2020-01-15,"Croatia","",0,0,NA,NA,0
2020-01-16,"Croatia","",0,0,NA,NA,0
2020-01-17,"Croatia","",0,0,NA,NA,0
2020-01-18,"Croatia","",0,0,NA,NA,0
2020-01-19,"Croatia","",0,0,NA,NA,0
2020-01-20,"Croatia","",0,0,NA,NA,0
2020-01-21,"Croatia","",0,0,NA,NA,0
2020-01-22,"Croatia","",0,0,NA,NA,0
2020-01-23,"Croatia","",0,0,NA,NA,0
2020-01-24,"Croatia","",0,0,NA,NA,0
2020-01-25,"Croatia","",0,0,NA,NA,0
2020-01-26,"Croatia","",0,0,NA,NA,0
2020-01-27,"Croatia","",0,0,NA,NA,0
2020-01-28,"Croatia","",0,0,NA,NA,0
2020-01-29,"Croatia","",0,0,NA,NA,0
2020-01-30,"Croatia","",0,0,0,0,0
2020-01-31,"Croatia","",0,0,0,0,0
2020-02-01,"Croatia","",0,0,0,0,0
2020-02-02,"Croatia","",0,0,0,0,0
2020-02-03,"Croatia","",0,0,0,0,0
2020-02-04,"Croatia","",0,0,0,0,0
2020-02-05,"Croatia","",0,0,0,0,0
2020-02-06,"Croatia","",0,0,0,0,0
2020-02-07,"Croatia","",0,0,0,0,0
2020-02-08,"Croatia","",0,0,0,0,0
2020-02-09,"Croatia","",0,0,0,0,0
2020-02-10,"Croatia","",0,0,0,0,0
2020-02-11,"Croatia","",0,0,0,0,0
2020-02-12,"Croatia","",0,0,0,0,0
2020-02-13,"Croatia","",0,0,0,0,0
2020-02-14,"Croatia","",0,0,0,0,0
2020-02-15,"Croatia","",0,0,0,0,0
2020-02-16,"Croatia","",0,0,0,0,0
2020-02-17,"Croatia","",0,0,0,0,0
2020-02-18,"Croatia","",0,0,0,0,0
2020-02-19,"Croatia","",0,0,0,0,0
2020-02-20,"Croatia","",0,0,0,0,0
2020-02-21,"Croatia","",0,0,0,0,0
2020-02-22,"Croatia","",0,0,0,0,0
2020-02-23,"Croatia","",0,0,0,0,0
2020-02-24,"Croatia","",0,0,0,0,0
2020-02-25,"Croatia","",0.142857142857143,0,0.142857142857143,0,0.00289995626160582
2020-02-26,"Croatia","",0.428571428571429,0,0.285714285714286,0,0.00869986878481747
2020-02-27,"Croatia","",0.428571428571429,0,0,0,0.00869986878481747
2020-02-28,"Croatia","",0.714285714285714,0,0.285714285714286,0,0.0144997813080291
2020-02-29,"Croatia","",0.857142857142857,0,0.142857142857143,0,0.0173997375696349
2020-03-01,"Croatia","",1,0,0.142857142857143,0,0.0202996938312407
2020-03-02,"Croatia","",1,0,0,0,0.0202996938312407
2020-03-03,"Croatia","",1.14285714285714,0,0.142857142857143,0,0.0231996500928465
2020-03-04,"Croatia","",1,0,-0.142857142857143,0,0.0202996938312407
2020-03-05,"Croatia","",1,0,0,0,0.0202996938312407
2020-03-06,"Croatia","",0.857142857142857,0,-0.142857142857143,0,0.0173997375696349
2020-03-07,"Croatia","",0.857142857142857,0,0,0,0.0173997375696349
2020-03-08,"Croatia","",0.714285714285714,0,-0.142857142857143,0,0.0144997813080291
2020-03-09,"Croatia","",0.714285714285714,0,0,0,0.0144997813080291
2020-03-10,"Croatia","",0.714285714285714,0,0,0,0.0144997813080291
2020-03-11,"Croatia","",1.28571428571429,0,0.571428571428572,0,0.0260996063544525
2020-03-12,"Croatia","",1.28571428571429,0,0,0,0.0260996063544525
2020-03-13,"Croatia","",3,0,1.71428571428571,0,0.0608990814937222
2020-03-14,"Croatia","",3.71428571428571,0,0.714285714285714,0,0.0753988628017512
2020-03-15,"Croatia","",5.28571428571429,0,1.57142857142857,0,0.107298381679415
2020-03-16,"Croatia","",6.42857142857143,0,1.14285714285714,0,0.130498031772262
2020-03-17,"Croatia","",7.28571428571429,0,0.857142857142857,0,0.147897769341897
2020-03-18,"Croatia","",8.85714285714286,0,1.57142857142857,0,0.179797288219561
2020-03-19,"Croatia","",12.2857142857143,0.142857142857143,3.42857142857143,0.142857142857143,0.249396238498101
2020-03-20,"Croatia","",13.7142857142857,0.142857142857143,1.42857142857143,0,0.278395801114158
2020-03-21,"Croatia","",24,0.142857142857143,10.2857142857143,0,0.487192651949778
2020-03-22,"Croatia","",29.2857142857143,0.142857142857143,5.28571428571428,0,0.594491033629193
2020-03-23,"Croatia","",36.8571428571429,0.142857142857143,7.57142857142857,0,0.748188715494302
2020-03-24,"Croatia","",45.2857142857143,0.142857142857143,8.42857142857143,0,0.919286134929045
2020-03-25,"Croatia","",51.5714285714286,0.142857142857143,6.28571428571428,0,1.0468842104397
2020-03-26,"Croatia","",55.7142857142857,0.285714285714286,4.14285714285715,0.142857142857143,1.13098294202627
2020-03-27,"Croatia","",65.4285714285714,0.285714285714286,9.71428571428572,0,1.32817996781546
2020-03-28,"Croatia","",64.4285714285714,0.571428571428571,-1,0.285714285714286,1.30788027398422
2020-03-29,"Croatia","",65.5714285714286,0.714285714285714,1.14285714285714,0.142857142857143,1.33107992407707
2020-03-30,"Croatia","",67.8571428571429,0.714285714285714,2.28571428571429,0,1.37747922426277
2020-03-31,"Croatia","",69.2857142857143,0.714285714285714,1.42857142857143,0,1.40647878687882
2020-04-01,"Croatia","",74.4285714285714,0.714285714285714,5.14285714285714,0,1.51087721229663
2020-04-02,"Croatia","",73.7142857142857,0.571428571428571,-0.714285714285722,-0.142857142857143,1.4963774309886
