"Date","CountryName","RegionName","cases","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","X","date","estimate","PredictedDailyNewHospital","PredictedDailyNewICU"
2020-01-01,"Switzerland","",0,NA,0,0,0,NA,NA,3955.57142857143,0,0
2020-01-02,"Switzerland","",0,NA,0,NA,NA,NA,NA,3955.57142857143,0,0
2020-01-03,"Switzerland","",0,NA,0,NA,NA,NA,NA,3955.57142857143,0,0
2020-01-04,"Switzerland","",0,NA,0,NA,NA,NA,NA,3955.57142857143,0,0
2020-01-05,"Switzerland","",0,NA,0,NA,NA,NA,NA,3955.57142857143,0,0
2020-01-06,"Switzerland","",0,NA,0,NA,NA,NA,NA,3955.57142857143,0,0
2020-01-07,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,NA,NA
2020-01-08,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,NA,NA
2020-01-09,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,NA,NA
2020-01-10,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,NA,NA
2020-01-11,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,NA,NA
2020-01-12,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,NA,NA
2020-01-13,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-14,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-15,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-16,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-17,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-18,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-19,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-20,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-21,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-22,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-23,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-24,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-25,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-26,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-27,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-28,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-29,"Switzerland","",0,3955.57142857143,0,NA,NA,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-30,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-01-31,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-01,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-02,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-03,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-04,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-05,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-06,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
2020-02-07,"Switzerland","",0,3955.57142857143,0,0,0,NA,NA,3955.57142857143,988.892857142857,296.667857142857
