"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Switzerland","",0,0,0,0,0
2020-01-02,"Switzerland","",0,0,NA,NA,0
2020-01-03,"Switzerland","",0,0,NA,NA,0
2020-01-04,"Switzerland","",0,0,NA,NA,0
2020-01-05,"Switzerland","",0,0,NA,NA,0
2020-01-06,"Switzerland","",0,0,NA,NA,0
2020-01-07,"Switzerland","",0,0,NA,NA,0
2020-01-08,"Switzerland","",0,0,NA,NA,0
2020-01-09,"Switzerland","",0,0,NA,NA,0
2020-01-10,"Switzerland","",0,0,NA,NA,0
2020-01-11,"Switzerland","",0,0,NA,NA,0
2020-01-12,"Switzerland","",0,0,NA,NA,0
2020-01-13,"Switzerland","",0,0,NA,NA,0
2020-01-14,"Switzerland","",0,0,NA,NA,0
2020-01-15,"Switzerland","",0,0,NA,NA,0
2020-01-16,"Switzerland","",0,0,NA,NA,0
2020-01-17,"Switzerland","",0,0,NA,NA,0
2020-01-18,"Switzerland","",0,0,NA,NA,0
2020-01-19,"Switzerland","",0,0,NA,NA,0
2020-01-20,"Switzerland","",0,0,NA,NA,0
2020-01-21,"Switzerland","",0,0,NA,NA,0
2020-01-22,"Switzerland","",0,0,NA,NA,0
2020-01-23,"Switzerland","",0,0,NA,NA,0
2020-01-24,"Switzerland","",0,0,NA,NA,0
2020-01-25,"Switzerland","",0,0,NA,NA,0
2020-01-26,"Switzerland","",0,0,NA,NA,0
2020-01-27,"Switzerland","",0,0,NA,NA,0
2020-01-28,"Switzerland","",0,0,NA,NA,0
2020-01-29,"Switzerland","",0,0,NA,NA,0
2020-01-30,"Switzerland","",0,0,0,0,0
2020-01-31,"Switzerland","",0,0,0,0,0
2020-02-01,"Switzerland","",0,0,0,0,0
2020-02-02,"Switzerland","",0,0,0,0,0
2020-02-03,"Switzerland","",0,0,0,0,0
2020-02-04,"Switzerland","",0,0,0,0,0
2020-02-05,"Switzerland","",0,0,0,0,0
2020-02-06,"Switzerland","",0,0,0,0,0
2020-02-07,"Switzerland","",0,0,0,0,0
2020-02-08,"Switzerland","",0,0,0,0,0
2020-02-09,"Switzerland","",0,0,0,0,0
2020-02-10,"Switzerland","",0,0,0,0,0
2020-02-11,"Switzerland","",0,0,0,0,0
2020-02-12,"Switzerland","",0,0,0,0,0
2020-02-13,"Switzerland","",0,0,0,0,0
2020-02-14,"Switzerland","",0,0,0,0,0
2020-02-15,"Switzerland","",0,0,0,0,0
2020-02-16,"Switzerland","",0,0,0,0,0
2020-02-17,"Switzerland","",0,0,0,0,0
2020-02-18,"Switzerland","",0,0,0,0,0
2020-02-19,"Switzerland","",0,0,0,0,0
2020-02-20,"Switzerland","",0,0,0,0,0
2020-02-21,"Switzerland","",0,0,0,0,0
2020-02-22,"Switzerland","",0,0,0,0,0
2020-02-23,"Switzerland","",0,0,0,0,0
2020-02-24,"Switzerland","",0,0,0,0,0
2020-02-25,"Switzerland","",0.142857142857143,0,0.142857142857143,0,0.00213531927558831
2020-02-26,"Switzerland","",0.142857142857143,0,0,0,0.00213531927558831
2020-02-27,"Switzerland","",1.14285714285714,0,1,0,0.0170825542047064
2020-02-28,"Switzerland","",1.14285714285714,0,0,0,0.0170825542047064
2020-02-29,"Switzerland","",2.57142857142857,0,1.42857142857143,0,0.0384357469605895
2020-03-01,"Switzerland","",3.85714285714286,0,1.28571428571429,0,0.0576536204408844
2020-03-02,"Switzerland","",6,0,2.14285714285714,0,0.089683409574709
2020-03-03,"Switzerland","",7.85714285714286,0,1.85714285714286,0,0.117442560157357
2020-03-04,"Switzerland","",12.7142857142857,0,4.85714285714286,0,0.190043415527359
2020-03-05,"Switzerland","",15.1428571428571,0.142857142857143,2.42857142857143,0.142857142857143,0.22634384321236
2020-03-06,"Switzerland","",29.4285714285714,0.142857142857143,14.2857142857143,0,0.439875770771191
2020-03-07,"Switzerland","",35.7142857142857,0.142857142857143,6.28571428571429,0,0.533829818897077
2020-03-08,"Switzerland","",44.2857142857143,0.285714285714286,8.57142857142857,0.142857142857143,0.661948975432376
2020-03-09,"Switzerland","",47.4285714285714,0.285714285714286,3.14285714285715,0,0.708925999495318
