"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Sierra Leone","",0,0,0,0,0
2020-01-02,"Sierra Leone","",0,0,NA,NA,0
2020-01-03,"Sierra Leone","",0,0,NA,NA,0
2020-01-04,"Sierra Leone","",0,0,NA,NA,0
2020-01-05,"Sierra Leone","",0,0,NA,NA,0
2020-01-06,"Sierra Leone","",0,0,NA,NA,0
2020-01-07,"Sierra Leone","",0,0,NA,NA,0
2020-01-08,"Sierra Leone","",0,0,NA,NA,0
2020-01-09,"Sierra Leone","",0,0,NA,NA,0
2020-01-10,"Sierra Leone","",0,0,NA,NA,0
2020-01-11,"Sierra Leone","",0,0,NA,NA,0
2020-01-12,"Sierra Leone","",0,0,NA,NA,0
2020-01-13,"Sierra Leone","",0,0,NA,NA,0
2020-01-14,"Sierra Leone","",0,0,NA,NA,0
2020-01-15,"Sierra Leone","",0,0,NA,NA,0
2020-01-16,"Sierra Leone","",0,0,NA,NA,0
2020-01-17,"Sierra Leone","",0,0,NA,NA,0
2020-01-18,"Sierra Leone","",0,0,NA,NA,0
2020-01-19,"Sierra Leone","",0,0,NA,NA,0
2020-01-20,"Sierra Leone","",0,0,NA,NA,0
2020-01-21,"Sierra Leone","",0,0,NA,NA,0
2020-01-22,"Sierra Leone","",0,0,NA,NA,0
2020-01-23,"Sierra Leone","",0,0,NA,NA,0
2020-01-24,"Sierra Leone","",0,0,NA,NA,0
2020-01-25,"Sierra Leone","",0,0,NA,NA,0
2020-01-26,"Sierra Leone","",0,0,NA,NA,0
2020-01-27,"Sierra Leone","",0,0,NA,NA,0
2020-01-28,"Sierra Leone","",0,0,NA,NA,0
2020-01-29,"Sierra Leone","",0,0,NA,NA,0
2020-01-30,"Sierra Leone","",0,0,0,0,0
2020-01-31,"Sierra Leone","",0,0,0,0,0
2020-02-01,"Sierra Leone","",0,0,0,0,0
2020-02-02,"Sierra Leone","",0,0,0,0,0
2020-02-03,"Sierra Leone","",0,0,0,0,0
