"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Estonia","",0,0,0,0,0
2020-01-02,"Estonia","",0,0,NA,NA,0
2020-01-03,"Estonia","",0,0,NA,NA,0
2020-01-04,"Estonia","",0,0,NA,NA,0
2020-01-05,"Estonia","",0,0,NA,NA,0
2020-01-06,"Estonia","",0,0,NA,NA,0
2020-01-07,"Estonia","",0,0,NA,NA,0
2020-01-08,"Estonia","",0,0,NA,NA,0
2020-01-09,"Estonia","",0,0,NA,NA,0
2020-01-10,"Estonia","",0,0,NA,NA,0
2020-01-11,"Estonia","",0,0,NA,NA,0
2020-01-12,"Estonia","",0,0,NA,NA,0
2020-01-13,"Estonia","",0,0,NA,NA,0
2020-01-14,"Estonia","",0,0,NA,NA,0
2020-01-15,"Estonia","",0,0,NA,NA,0
2020-01-16,"Estonia","",0,0,NA,NA,0
2020-01-17,"Estonia","",0,0,NA,NA,0
2020-01-18,"Estonia","",0,0,NA,NA,0
2020-01-19,"Estonia","",0,0,NA,NA,0
2020-01-20,"Estonia","",0,0,NA,NA,0
2020-01-21,"Estonia","",0,0,NA,NA,0
2020-01-22,"Estonia","",0,0,NA,NA,0
2020-01-23,"Estonia","",0,0,NA,NA,0
2020-01-24,"Estonia","",0,0,NA,NA,0
2020-01-25,"Estonia","",0,0,NA,NA,0
2020-01-26,"Estonia","",0,0,NA,NA,0
2020-01-27,"Estonia","",0,0,NA,NA,0
2020-01-28,"Estonia","",0,0,NA,NA,0
2020-01-29,"Estonia","",0,0,NA,NA,0
2020-01-30,"Estonia","",0,0,0,0,0
2020-01-31,"Estonia","",0,0,0,0,0
2020-02-01,"Estonia","",0,0,0,0,0
2020-02-02,"Estonia","",0,0,0,0,0
2020-02-03,"Estonia","",0,0,0,0,0
2020-02-04,"Estonia","",0,0,0,0,0
2020-02-05,"Estonia","",0,0,0,0,0
2020-02-06,"Estonia","",0,0,0,0,0
2020-02-07,"Estonia","",0,0,0,0,0
2020-02-08,"Estonia","",0,0,0,0,0
