"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Mali","",0,0,0,0,0
2020-01-02,"Mali","",0,0,NA,NA,0
2020-01-03,"Mali","",0,0,NA,NA,0
2020-01-04,"Mali","",0,0,NA,NA,0
2020-01-05,"Mali","",0,0,NA,NA,0
2020-01-06,"Mali","",0,0,NA,NA,0
2020-01-07,"Mali","",0,0,NA,NA,0
2020-01-08,"Mali","",0,0,NA,NA,0
2020-01-09,"Mali","",0,0,NA,NA,0
2020-01-10,"Mali","",0,0,NA,NA,0
2020-01-11,"Mali","",0,0,NA,NA,0
2020-01-12,"Mali","",0,0,NA,NA,0
2020-01-13,"Mali","",0,0,NA,NA,0
2020-01-14,"Mali","",0,0,NA,NA,0
2020-01-15,"Mali","",0,0,NA,NA,0
2020-01-16,"Mali","",0,0,NA,NA,0
2020-01-17,"Mali","",0,0,NA,NA,0
2020-01-18,"Mali","",0,0,NA,NA,0
2020-01-19,"Mali","",0,0,NA,NA,0
2020-01-20,"Mali","",0,0,NA,NA,0
2020-01-21,"Mali","",0,0,NA,NA,0
2020-01-22,"Mali","",0,0,NA,NA,0
2020-01-23,"Mali","",0,0,NA,NA,0
2020-01-24,"Mali","",0,0,NA,NA,0
2020-01-25,"Mali","",0,0,NA,NA,0
2020-01-26,"Mali","",0,0,NA,NA,0
2020-01-27,"Mali","",0,0,NA,NA,0
2020-01-28,"Mali","",0,0,NA,NA,0
2020-01-29,"Mali","",0,0,NA,NA,0
2020-01-30,"Mali","",0,0,0,0,0
2020-01-31,"Mali","",0,0,0,0,0
2020-02-01,"Mali","",0,0,0,0,0
2020-02-02,"Mali","",0,0,0,0,0
2020-02-03,"Mali","",0,0,0,0,0
2020-02-04,"Mali","",0,0,0,0,0
2020-02-05,"Mali","",0,0,0,0,0
2020-02-06,"Mali","",0,0,0,0,0
2020-02-07,"Mali","",0,0,0,0,0
2020-02-08,"Mali","",0,0,0,0,0
2020-02-09,"Mali","",0,0,0,0,0
2020-02-10,"Mali","",0,0,0,0,0
2020-02-11,"Mali","",0,0,0,0,0
2020-02-12,"Mali","",0,0,0,0,0
2020-02-13,"Mali","",0,0,0,0,0
2020-02-14,"Mali","",0,0,0,0,0
2020-02-15,"Mali","",0,0,0,0,0
2020-02-16,"Mali","",0,0,0,0,0
2020-02-17,"Mali","",0,0,0,0,0
2020-02-18,"Mali","",0,0,0,0,0
2020-02-19,"Mali","",0,0,0,0,0
2020-02-20,"Mali","",0,0,0,0,0
2020-02-21,"Mali","",0,0,0,0,0
2020-02-22,"Mali","",0,0,0,0,0
2020-02-23,"Mali","",0,0,0,0,0
2020-02-24,"Mali","",0,0,0,0,0
2020-02-25,"Mali","",0,0,0,0,0
2020-02-26,"Mali","",0,0,0,0,0
2020-02-27,"Mali","",0,0,0,0,0
2020-02-28,"Mali","",0,0,0,0,0
2020-02-29,"Mali","",0,0,0,0,0
2020-03-01,"Mali","",0,0,0,0,0
2020-03-02,"Mali","",0,0,0,0,0
2020-03-03,"Mali","",0,0,0,0,0
2020-03-04,"Mali","",0,0,0,0,0
2020-03-05,"Mali","",0,0,0,0,0
2020-03-06,"Mali","",0,0,0,0,0
2020-03-07,"Mali","",0,0,0,0,0
2020-03-08,"Mali","",0,0,0,0,0
2020-03-09,"Mali","",0,0,0,0,0
2020-03-10,"Mali","",0,0,0,0,0
2020-03-11,"Mali","",0,0,0,0,0
2020-03-12,"Mali","",0,0,0,0,0
2020-03-13,"Mali","",0,0,0,0,0
2020-03-14,"Mali","",0,0,0,0,0
2020-03-15,"Mali","",0,0,0,0,0
2020-03-16,"Mali","",0,0,0,0,0
2020-03-17,"Mali","",0,0,0,0,0
2020-03-18,"Mali","",0,0,0,0,0
2020-03-19,"Mali","",0,0,0,0,0
2020-03-20,"Mali","",0,0,0,0,0
2020-03-21,"Mali","",0,0,0,0,0
2020-03-22,"Mali","",0,0,0,0,0
2020-03-23,"Mali","",0,0,0,0,0
2020-03-24,"Mali","",0,0,0,0,0
2020-03-25,"Mali","",0.285714285714286,0,0.285714285714286,0,0.00945585165768653
2020-03-26,"Mali","",0.571428571428571,0,0.285714285714286,0,0.018911703315373
2020-03-27,"Mali","",1.57142857142857,0,1,0,0.0520071841172758
2020-03-28,"Mali","",2.57142857142857,0,1,0,0.0851026649191786
2020-03-29,"Mali","",2.57142857142857,0.142857142857143,0,0.142857142857143,0.0851026649191786
2020-03-30,"Mali","",3.57142857142857,0.285714285714286,1,0.142857142857143,0.118198145721081
2020-03-31,"Mali","",4,0.285714285714286,0.428571428571428,0,0.132381923207611
2020-04-01,"Mali","",4.14285714285714,0.428571428571429,0.142857142857143,0.142857142857143,0.137109849036454
2020-04-02,"Mali","",4.57142857142857,0.428571428571429,0.428571428571428,0,0.151293626522984
2020-04-03,"Mali","",4,0.428571428571429,-0.571428571428571,0,0.132381923207611
2020-04-04,"Mali","",3.28571428571429,0.428571428571429,-0.714285714285714,0,0.108742294063395
2020-04-05,"Mali","",3.85714285714286,0.571428571428571,0.571428571428572,0.142857142857143,0.127653997378768
2020-04-06,"Mali","",3.14285714285714,0.428571428571429,-0.714285714285714,-0.142857142857143,0.104014368234552
2020-04-07,"Mali","",4,0.428571428571429,0.857142857142857,0,0.132381923207611
2020-04-08,"Mali","",4,0.571428571428571,0,0.142857142857143,0.132381923207611
2020-04-09,"Mali","",5.42857142857143,0.571428571428571,1.42857142857143,0,0.179661181496044
2020-04-10,"Mali","",6.85714285714286,0.571428571428571,1.42857142857143,0,0.226940439784477
2020-04-11,"Mali","",6.57142857142857,0.571428571428571,-0.285714285714286,0,0.21748458812679
2020-04-12,"Mali","",8.57142857142857,0.571428571428571,2,0,0.283675549730596
2020-04-13,"Mali","",10.8571428571429,0.714285714285714,2.28571428571429,0.142857142857143,0.359322362992089
2020-04-14,"Mali","",12.5714285714286,1.14285714285714,1.71428571428571,0.428571428571428,0.416057472938208
2020-04-15,"Mali","",12.7142857142857,0.857142857142857,0.142857142857142,-0.285714285714286,0.42078539876705
