"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Bolivia","",0,0,0,0,0
2020-01-02,"Bolivia","",0,0,NA,NA,0
2020-01-03,"Bolivia","",0,0,NA,NA,0
2020-01-04,"Bolivia","",0,0,NA,NA,0
2020-01-05,"Bolivia","",0,0,NA,NA,0
2020-01-06,"Bolivia","",0,0,NA,NA,0
2020-01-07,"Bolivia","",0,0,NA,NA,0
2020-01-08,"Bolivia","",0,0,NA,NA,0
2020-01-09,"Bolivia","",0,0,NA,NA,0
2020-01-10,"Bolivia","",0,0,NA,NA,0
2020-01-11,"Bolivia","",0,0,NA,NA,0
2020-01-12,"Bolivia","",0,0,NA,NA,0
2020-01-13,"Bolivia","",0,0,NA,NA,0
2020-01-14,"Bolivia","",0,0,NA,NA,0
2020-01-15,"Bolivia","",0,0,NA,NA,0
2020-01-16,"Bolivia","",0,0,NA,NA,0
2020-01-17,"Bolivia","",0,0,NA,NA,0
2020-01-18,"Bolivia","",0,0,NA,NA,0
2020-01-19,"Bolivia","",0,0,NA,NA,0
2020-01-20,"Bolivia","",0,0,NA,NA,0
2020-01-21,"Bolivia","",0,0,NA,NA,0
2020-01-22,"Bolivia","",0,0,NA,NA,0
2020-01-23,"Bolivia","",0,0,NA,NA,0
2020-01-24,"Bolivia","",0,0,NA,NA,0
2020-01-25,"Bolivia","",0,0,NA,NA,0
2020-01-26,"Bolivia","",0,0,NA,NA,0
2020-01-27,"Bolivia","",0,0,NA,NA,0
2020-01-28,"Bolivia","",0,0,NA,NA,0
2020-01-29,"Bolivia","",0,0,NA,NA,0
2020-01-30,"Bolivia","",0,0,0,0,0
2020-01-31,"Bolivia","",0,0,0,0,0
2020-02-01,"Bolivia","",0,0,0,0,0
2020-02-02,"Bolivia","",0,0,0,0,0
2020-02-03,"Bolivia","",0,0,0,0,0
2020-02-04,"Bolivia","",0,0,0,0,0
2020-02-05,"Bolivia","",0,0,0,0,0
2020-02-06,"Bolivia","",0,0,0,0,0
2020-02-07,"Bolivia","",0,0,0,0,0
2020-02-08,"Bolivia","",0,0,0,0,0
2020-02-09,"Bolivia","",0,0,0,0,0
2020-02-10,"Bolivia","",0,0,0,0,0
2020-02-11,"Bolivia","",0,0,0,0,0
2020-02-12,"Bolivia","",0,0,0,0,0
2020-02-13,"Bolivia","",0,0,0,0,0
2020-02-14,"Bolivia","",0,0,0,0,0
2020-02-15,"Bolivia","",0,0,0,0,0
2020-02-16,"Bolivia","",0,0,0,0,0
2020-02-17,"Bolivia","",0,0,0,0,0
2020-02-18,"Bolivia","",0,0,0,0,0
2020-02-19,"Bolivia","",0,0,0,0,0
2020-02-20,"Bolivia","",0,0,0,0,0
2020-02-21,"Bolivia","",0,0,0,0,0
2020-02-22,"Bolivia","",0,0,0,0,0
2020-02-23,"Bolivia","",0,0,0,0,0
2020-02-24,"Bolivia","",0,0,0,0,0
2020-02-25,"Bolivia","",0,0,0,0,0
2020-02-26,"Bolivia","",0,0,0,0,0
2020-02-27,"Bolivia","",0,0,0,0,0
2020-02-28,"Bolivia","",0,0,0,0,0
2020-02-29,"Bolivia","",0,0,0,0,0
2020-03-01,"Bolivia","",0,0,0,0,0
2020-03-02,"Bolivia","",0,0,0,0,0
2020-03-03,"Bolivia","",0,0,0,0,0
2020-03-04,"Bolivia","",0,0,0,0,0
2020-03-05,"Bolivia","",0,0,0,0,0
2020-03-06,"Bolivia","",0,0,0,0,0
2020-03-07,"Bolivia","",0,0,0,0,0
2020-03-08,"Bolivia","",0,0,0,0,0
2020-03-09,"Bolivia","",0,0,0,0,0
2020-03-10,"Bolivia","",0,0,0,0,0
2020-03-11,"Bolivia","",0.285714285714286,0,0.285714285714286,0,0.0176157678159766
2020-03-12,"Bolivia","",0.285714285714286,0,0,0,0.0176157678159766
2020-03-13,"Bolivia","",0.428571428571429,0,0.142857142857143,0,0.0264236517239649
2020-03-14,"Bolivia","",1.42857142857143,0,1,0,0.088078839079883
2020-03-15,"Bolivia","",1.42857142857143,0,0,0,0.088078839079883
2020-03-16,"Bolivia","",1.57142857142857,0,0.142857142857143,0,0.0968867229878711
2020-03-17,"Bolivia","",1.57142857142857,0,0,0,0.0968867229878711
2020-03-18,"Bolivia","",1.42857142857143,0,-0.142857142857143,0,0.088078839079883
2020-03-19,"Bolivia","",1.42857142857143,0,0,0,0.088078839079883
2020-03-20,"Bolivia","",1.71428571428571,0,0.285714285714286,0,0.105694606895859
2020-03-21,"Bolivia","",1.28571428571429,0,-0.428571428571428,0,0.0792709551718949
2020-03-22,"Bolivia","",2,0,0.714285714285714,0,0.123310374711836
2020-03-23,"Bolivia","",2.28571428571429,0,0.285714285714286,0,0.140926142527813
2020-03-24,"Bolivia","",2.57142857142857,0,0.285714285714286,0,0.158541910343789
2020-03-25,"Bolivia","",2.85714285714286,0,0.285714285714286,0,0.176157678159766
2020-03-26,"Bolivia","",4.42857142857143,0,1.57142857142857,0,0.273044401147637
2020-03-27,"Bolivia","",6.57142857142857,0,2.14285714285714,0,0.405162659767461
2020-03-28,"Bolivia","",7.85714285714286,0,1.28571428571429,0,0.484433614939356
2020-03-29,"Bolivia","",8.14285714285714,0.142857142857143,0.285714285714286,0.142857142857143,0.502049382755332
2020-03-30,"Bolivia","",10,0.571428571428571,1.85714285714286,0.428571428571429,0.61655187355918
2020-03-31,"Bolivia","",11.1428571428571,0.857142857142857,1.14285714285714,0.285714285714286,0.687014944823084
2020-04-01,"Bolivia","",11.8571428571429,1,0.714285714285715,0.142857142857143,0.731054364363031
2020-04-02,"Bolivia","",11.4285714285714,1.14285714285714,-0.428571428571429,0.142857142857143,0.704630712639061
2020-04-03,"Bolivia","",10.1428571428571,1.28571428571429,-1.28571428571429,0.142857142857143,0.625359757467166
2020-04-04,"Bolivia","",9.28571428571429,1.42857142857143,-0.857142857142856,0.142857142857143,0.572512454019239
2020-04-05,"Bolivia","",10.8571428571429,1.28571428571429,1.57142857142857,-0.142857142857143,0.669399177007113
2020-04-06,"Bolivia","",12.2857142857143,1,1.42857142857143,-0.285714285714286,0.757478016086994
2020-04-07,"Bolivia","",12.4285714285714,1.14285714285714,0.142857142857142,0.142857142857143,0.766285899994979
2020-04-08,"Bolivia","",13.5714285714286,1.14285714285714,1.14285714285714,0,0.836748971258889
2020-04-09,"Bolivia","",20.1428571428571,1.42857142857143,6.57142857142857,0.285714285714286,1.24191163102635
2020-04-10,"Bolivia","",19.4285714285714,1.42857142857143,-0.714285714285715,0,1.19787221148641
2020-04-11,"Bolivia","",19.4285714285714,1.42857142857143,0,0,1.19787221148641
2020-04-12,"Bolivia","",20.4285714285714,2,1,0.571428571428571,1.25952739884232
2020-04-13,"Bolivia","",21,2.28571428571429,0.571428571428573,0.285714285714286,1.29475893447428
2020-04-14,"Bolivia","",22.8571428571429,2,1.85714285714286,-0.285714285714286,1.40926142527813
2020-04-15,"Bolivia","",26.7142857142857,1.85714285714286,3.85714285714286,-0.142857142857143,1.64707429079381
2020-04-16,"Bolivia","",25.2857142857143,1.57142857142857,-1.42857142857143,-0.285714285714286,1.55899545171393
2020-04-17,"Bolivia","",28.1428571428571,1.71428571428571,2.85714285714286,0.142857142857143,1.73515312987369
2020-04-18,"Bolivia","",31.1428571428571,1.57142857142857,3,-0.142857142857143,1.92011869194144
2020-04-19,"Bolivia","",31.4285714285714,1.14285714285714,0.285714285714285,-0.428571428571429,1.93773445975742
2020-04-20,"Bolivia","",33.4285714285714,0.857142857142857,2,-0.285714285714286,2.06104483446926
2020-04-21,"Bolivia","",34.8571428571429,0.857142857142857,1.42857142857142,0,2.14912367354914
2020-04-22,"Bolivia","",30.2857142857143,1.28571428571429,-4.57142857142857,0.428571428571429,1.86727138849352
2020-04-23,"Bolivia","",37.4285714285714,2,7.14285714285715,0.714285714285714,2.30766558389293
2020-04-24,"Bolivia","",48.8571428571429,1.85714285714286,11.4285714285714,-0.142857142857143,3.012296296532
2020-04-25,"Bolivia","",53.2857142857143,2.14285714285714,4.42857142857143,0.285714285714286,3.28534069767963
2020-04-26,"Bolivia","",61.4285714285714,2.57142857142857,8.14285714285715,0.428571428571429,3.78739008043496
2020-04-27,"Bolivia","",64.2857142857143,2.85714285714286,2.85714285714286,0.285714285714286,3.96354775859473
2020-04-28,"Bolivia","",65,3,0.714285714285708,0.142857142857143,4.00758717813467
2020-04-29,"Bolivia","",71.5714285714286,3.14285714285714,6.57142857142857,0.142857142857143,4.41274983790213
2020-04-30,"Bolivia","",66.2857142857143,2.71428571428571,-5.28571428571428,-0.428571428571428,4.08685813330657
2020-05-01,"Bolivia","",60.2857142857143,3.14285714285714,-6.00000000000001,0.428571428571428,3.71692700917106
2020-05-02,"Bolivia","",86.2857142857143,3.57142857142857,26,0.428571428571429,5.31996188042493
2020-05-03,"Bolivia","",92,3.71428571428571,5.71428571428571,0.142857142857143,5.67227723674446
2020-05-04,"Bolivia","",95.2857142857143,4.14285714285714,3.28571428571429,0.428571428571429,5.87485856662819
2020-05-05,"Bolivia","",107,4.42857142857143,11.7142857142857,0.285714285714286,6.59710504708323
2020-05-06,"Bolivia","",110.857142857143,4.57142857142857,3.85714285714286,0.142857142857142,6.83491791259892
2020-05-07,"Bolivia","",130.571428571429,5.71428571428571,19.7142857142857,1.14285714285714,8.05040589190132
2020-05-08,"Bolivia","",148.142857142857,5.71428571428571,17.5714285714286,0,9.13377561258385
2020-05-09,"Bolivia","",138.142857142857,6.14285714285714,-10,0.428571428571429,8.51722373902467
2020-05-10,"Bolivia","",137.428571428571,6,-0.714285714285722,-0.142857142857143,8.47318431948471
2020-05-11,"Bolivia","",164.285714285714,5.71428571428571,26.8571428571429,-0.285714285714286,10.1290664941865
2020-05-12,"Bolivia","",166,6,1.71428571428572,0.285714285714286,10.2347611010824
2020-05-13,"Bolivia","",180.285714285714,7.28571428571429,14.2857142857143,1.28571428571429,11.1155494918812
2020-05-14,"Bolivia","",184.428571428571,7.14285714285714,4.14285714285714,-0.142857142857142,11.3709781252129
2020-05-15,"Bolivia","",187.285714285714,8.28571428571429,2.85714285714286,1.14285714285714,11.5471358033726
2020-05-16,"Bolivia","",198.428571428571,7.28571428571429,11.1428571428571,-1,12.2341507481957
2020-05-17,"Bolivia","",218.857142857143,7.28571428571429,20.4285714285714,0,13.4936781470381
2020-05-18,"Bolivia","",204.571428571429,7.42857142857143,-14.2857142857143,0.142857142857143,12.6128897562393
2020-05-19,"Bolivia","",216.714285714286,8.71428571428571,12.1428571428571,1.28571428571428,13.3615598884183
2020-05-20,"Bolivia","",253,8.14285714285714,36.2857142857143,-0.571428571428571,15.5987624010473
2020-05-21,"Bolivia","",259.285714285714,9,6.28571428571428,0.857142857142858,15.9863092929987
2020-05-22,"Bolivia","",286,9.42857142857143,26.7142857142857,0.428571428571429,17.6333835837926
2020-05-23,"Bolivia","",298.428571428571,10.7142857142857,12.4285714285714,1.28571428571428,18.3996694837875
2020-05-24,"Bolivia","",310.714285714286,11.5714285714286,12.2857142857143,0.857142857142858,19.1571474998745
2020-05-25,"Bolivia","",342.428571428571,12.4285714285714,31.7142857142857,0.857142857142858,21.1124977274479
2020-05-26,"Bolivia","",379.285714285714,12.1428571428571,36.8571428571428,-0.285714285714286,23.3849317757089
2020-05-27,"Bolivia","",407,11.5714285714286,27.7142857142857,-0.571428571428571,25.0936612538586
2020-05-28,"Bolivia","",457.142857142857,11.1428571428571,50.1428571428572,-0.428571428571429,28.1852285055625
2020-05-29,"Bolivia","",450.285714285714,10,-6.85714285714289,-1.14285714285714,27.7624500779791
2020-05-30,"Bolivia","",525.285714285714,10,75.0000000000001,0,32.3865891296729
2020-05-31,"Bolivia","",531.285714285714,9,6,-1,32.7565202538084
2020-06-01,"Bolivia","",553,11.7142857142857,21.7142857142857,2.71428571428571,34.0953186078227
2020-06-02,"Bolivia","",550.714285714286,14.5714285714286,-2.28571428571433,2.85714285714286,33.9543924652949
2020-06-03,"Bolivia","",552.857142857143,17.1428571428571,2.14285714285722,2.57142857142857,34.0865107239147
2020-06-04,"Bolivia","",551.142857142857,17.4285714285714,-1.71428571428578,0.285714285714285,33.9808161170188
2020-06-05,"Bolivia","",571,18.1428571428571,19.8571428571429,0.714285714285715,35.2051119802292
2020-06-06,"Bolivia","",538,20.5714285714286,-33,2.42857142857143,33.1704907974839
2020-06-07,"Bolivia","",523,21.7142857142857,-15,1.14285714285714,32.2456629871451
2020-06-08,"Bolivia","",488.285714285714,18.8571428571429,-34.7142857142857,-2.85714285714286,30.105347197504
2020-06-09,"Bolivia","",521.857142857143,15.8571428571429,33.5714285714286,-3,32.1751999158812
2020-06-10,"Bolivia","",520.428571428571,16,-1.42857142857144,0.142857142857142,32.0871210768013
2020-06-11,"Bolivia","",560,16.8571428571429,39.5714285714286,0.857142857142858,34.5269049193141
2020-06-12,"Bolivia","",600.142857142857,18.8571428571429,40.1428571428571,2,37.0019202974588
2020-06-13,"Bolivia","",640.571428571429,18.7142857142857,40.4285714285714,-0.142857142857142,39.4945514434195
2020-06-14,"Bolivia","",688,20.8571428571429,47.4285714285714,2.14285714285714,42.4187689008716
2020-06-15,"Bolivia","",732,22.4285714285714,44,1.57142857142857,45.131597144532
2020-06-16,"Bolivia","",748.428571428571,24.5714285714286,16.4285714285714,2.14285714285715,46.1445037939506
2020-06-17,"Bolivia","",772,23.8571428571429,23.5714285714286,-0.714285714285715,47.5978046387687
2020-06-18,"Bolivia","",762,23.4285714285714,-10,-0.428571428571431,46.9812527652095
2020-06-19,"Bolivia","",792.428571428571,22.2857142857143,30.4285714285714,-1.14285714285714,48.857332037611
2020-06-20,"Bolivia","",810,22.1428571428571,17.5714285714286,-0.142857142857142,49.9407017582936
2020-06-21,"Bolivia","",847,23.1428571428571,37,1,52.2219436904626
2020-06-22,"Bolivia","",917.142857142857,26.8571428571429,70.1428571428571,3.71428571428572,56.5466146892848
2020-06-23,"Bolivia","",929.428571428571,26.7142857142857,12.2857142857143,-0.142857142857142,57.3040927053718
2020-06-24,"Bolivia","",971.714285714286,28.1428571428571,42.2857142857142,1.42857142857143,59.9112263421364
2020-06-25,"Bolivia","",1000.57142857143,30.8571428571429,28.8571428571429,2.71428571428572,61.6904188915501
2020-06-26,"Bolivia","",992.428571428571,31.2857142857143,-8.14285714285711,0.428571428571427,61.1883695087946
2020-06-27,"Bolivia","",1023.42857142857,32.8571428571429,31,1.57142857142857,63.099680316828
2020-06-28,"Bolivia","",1019.42857142857,34.4285714285714,-4,1.57142857142858,62.8530595674043
2020-06-29,"Bolivia","",947.428571428571,35.8571428571429,-72,1.42857142857142,58.4138860777783
2020-06-30,"Bolivia","",975.714285714286,39.5714285714286,28.2857142857142,3.71428571428572,60.15784709156
2020-07-01,"Bolivia","",962.857142857143,46.4285714285714,-12.8571428571428,6.85714285714286,59.3651375398411
2020-07-02,"Bolivia","",1003.57142857143,51.1428571428571,40.7142857142857,4.71428571428572,61.8753844536178
2020-07-03,"Bolivia","",1056.42857142857,55.1428571428571,52.8571428571428,4,65.1343014995733
2020-07-04,"Bolivia","",1056.42857142857,58.2857142857143,0,3.14285714285714,65.1343014995733
2020-07-05,"Bolivia","",1110.42857142857,60,54,1.71428571428572,68.4636816167929
2020-07-06,"Bolivia","",1197.71428571429,57.8571428571429,87.2857142857144,-2.14285714285715,73.8452986845741
2020-07-07,"Bolivia","",1189.42857142857,58.1428571428571,-8.28571428571445,0.285714285714292,73.3344414179104
2020-07-08,"Bolivia","",1251,53.7142857142857,61.5714285714287,-4.42857142857143,77.1306393822534
2020-07-09,"Bolivia","",1226.42857142857,52.4285714285714,-24.5714285714287,-1.28571428571428,75.6156833500794
2020-07-10,"Bolivia","",1249.57142857143,54.5714285714286,23.1428571428573,2.14285714285714,77.0425605431736
2020-07-11,"Bolivia","",1304.14285714286,53.7142857142857,54.5714285714284,-0.857142857142854,80.4071721960253
2020-07-12,"Bolivia","",1270,53.2857142857143,-34.1428571428571,-0.428571428571431,78.3020879420159
2020-07-13,"Bolivia","",1248.71428571429,55.7142857142857,-21.2857142857142,2.42857142857143,76.9897132397259
2020-07-14,"Bolivia","",1331.71428571429,52.5714285714286,83,-3.14285714285715,82.1070937902671
2020-07-15,"Bolivia","",1319.14285714286,52.1428571428571,-12.5714285714287,-0.428571428571423,81.332000006364
2020-07-16,"Bolivia","",1434.71428571429,49.4285714285714,115.571428571429,-2.71428571428572,88.4575780879266
2020-07-17,"Bolivia","",1505.28571428571,49.5714285714286,70.5714285714284,0.142857142857139,92.8086727384723
2020-07-18,"Bolivia","",1562.57142857143,50.2857142857143,57.2857142857144,0.714285714285715,96.340634185576
2020-07-19,"Bolivia","",1627.85714285714,49.1428571428571,65.2857142857142,-1.14285714285714,100.365837131526
2020-07-20,"Bolivia","",1677.28571428571,50.2857142857143,49.4285714285713,1.14285714285714,103.41336496369
2020-07-21,"Bolivia","",1641.42857142857,53.5714285714286,-35.8571428571429,3.28571428571428,101.202586102785
2020-07-22,"Bolivia","",1702.42857142857,55.1428571428571,61,1.57142857142858,104.963552531496
2020-07-23,"Bolivia","",1585.14285714286,60.4285714285714,-117.285714285714,5.28571428571428,97.7322798430382
2020-07-24,"Bolivia","",1479.14285714286,60.5714285714286,-106,0.142857142857139,91.1968299833109
2020-07-25,"Bolivia","",1449,61.2857142857143,-30.1428571428571,0.714285714285715,89.3383664787252
2020-07-26,"Bolivia","",1406.71428571429,61.7142857142857,-42.2857142857142,0.428571428571431,86.7312328419609
2020-07-27,"Bolivia","",1455.71428571429,61.2857142857143,49,-0.428571428571431,89.7523370224009
2020-07-28,"Bolivia","",1424.28571428571,63.8571428571429,-31.4285714285716,2.57142857142857,87.814602562643
2020-07-29,"Bolivia","",1342.71428571429,68.5714285714286,-81.5714285714284,4.71428571428572,82.7853008511822
2020-07-30,"Bolivia","",1426,69.5714285714286,83.2857142857142,1,87.9202971695391
2020-07-31,"Bolivia","",1476.14285714286,72,50.1428571428571,2.42857142857143,91.0118644212432
2020-08-01,"Bolivia","",1501.71428571429,75.5714285714286,25.5714285714287,3.57142857142857,92.5884756407732
