"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Czech Republic","",0,0,0,0,0
2020-01-02,"Czech Republic","",0,0,NA,NA,0
2020-01-03,"Czech Republic","",0,0,NA,NA,0
2020-01-04,"Czech Republic","",0,0,NA,NA,0
2020-01-05,"Czech Republic","",0,0,NA,NA,0
2020-01-06,"Czech Republic","",0,0,NA,NA,0
2020-01-07,"Czech Republic","",0,0,NA,NA,0
2020-01-08,"Czech Republic","",0,0,NA,NA,0
2020-01-09,"Czech Republic","",0,0,NA,NA,0
2020-01-10,"Czech Republic","",0,0,NA,NA,0
2020-01-11,"Czech Republic","",0,0,NA,NA,0
2020-01-12,"Czech Republic","",0,0,NA,NA,0
2020-01-13,"Czech Republic","",0,0,NA,NA,0
2020-01-14,"Czech Republic","",0,0,NA,NA,0
2020-01-15,"Czech Republic","",0,0,NA,NA,0
2020-01-16,"Czech Republic","",0,0,NA,NA,0
2020-01-17,"Czech Republic","",0,0,NA,NA,0
2020-01-18,"Czech Republic","",0,0,NA,NA,0
2020-01-19,"Czech Republic","",0,0,NA,NA,0
2020-01-20,"Czech Republic","",0,0,NA,NA,0
2020-01-21,"Czech Republic","",0,0,NA,NA,0
2020-01-22,"Czech Republic","",0,0,NA,NA,0
2020-01-23,"Czech Republic","",0,0,NA,NA,0
2020-01-24,"Czech Republic","",0,0,NA,NA,0
2020-01-25,"Czech Republic","",0,0,NA,NA,0
2020-01-26,"Czech Republic","",0,0,NA,NA,0
2020-01-27,"Czech Republic","",0,0,NA,NA,0
2020-01-28,"Czech Republic","",0,0,NA,NA,0
2020-01-29,"Czech Republic","",0,0,NA,NA,0
2020-01-30,"Czech Republic","",0,0,0,0,0
2020-01-31,"Czech Republic","",0,0,0,0,0
2020-02-01,"Czech Republic","",0,0,0,0,0
2020-02-02,"Czech Republic","",0,0,0,0,0
2020-02-03,"Czech Republic","",0,0,0,0,0
2020-02-04,"Czech Republic","",0,0,0,0,0
2020-02-05,"Czech Republic","",0,0,0,0,0
2020-02-06,"Czech Republic","",0,0,0,0,0
2020-02-07,"Czech Republic","",0,0,0,0,0
2020-02-08,"Czech Republic","",0,0,0,0,0
2020-02-09,"Czech Republic","",0,0,0,0,0
2020-02-10,"Czech Republic","",0,0,0,0,0
2020-02-11,"Czech Republic","",0,0,0,0,0
2020-02-12,"Czech Republic","",0,0,0,0,0
2020-02-13,"Czech Republic","",0,0,0,0,0
2020-02-14,"Czech Republic","",0,0,0,0,0
2020-02-15,"Czech Republic","",0,0,0,0,0
2020-02-16,"Czech Republic","",0,0,0,0,0
2020-02-17,"Czech Republic","",0,0,0,0,0
2020-02-18,"Czech Republic","",0,0,0,0,0
2020-02-19,"Czech Republic","",0,0,0,0,0
2020-02-20,"Czech Republic","",0,0,0,0,0
2020-02-21,"Czech Republic","",0,0,0,0,0
2020-02-22,"Czech Republic","",0,0,0,0,0
2020-02-23,"Czech Republic","",0,0,0,0,0
2020-02-24,"Czech Republic","",0,0,0,0,0
2020-02-25,"Czech Republic","",0,0,0,0,0
2020-02-26,"Czech Republic","",0,0,0,0,0
2020-02-27,"Czech Republic","",0,0,0,0,0
2020-02-28,"Czech Republic","",0,0,0,0,0
2020-02-29,"Czech Republic","",0,0,0,0,0
2020-03-01,"Czech Republic","",0.428571428571429,0,0.428571428571429,0,0.00786619039245589
2020-03-02,"Czech Republic","",0.428571428571429,0,0,0,0.00786619039245589
2020-03-03,"Czech Republic","",0.714285714285714,0,0.285714285714286,0,0.0131103173207598
2020-03-04,"Czech Republic","",1.14285714285714,0,0.428571428571428,0,0.0209765077132156
2020-03-05,"Czech Republic","",1.71428571428571,0,0.571428571428571,0,0.0314647615698235
2020-03-06,"Czech Republic","",2.57142857142857,0,0.857142857142857,0,0.0471971423547353
2020-03-07,"Czech Republic","",2.71428571428571,0,0.142857142857143,0,0.0498192058188872
2020-03-08,"Czech Republic","",4,0,1.28571428571429,0,0.0734177769962549
2020-03-09,"Czech Republic","",4,0,0,0,0.0734177769962549
2020-03-10,"Czech Republic","",5.14285714285714,0,1.14285714285714,0,0.0943942847094706
2020-03-11,"Czech Republic","",11.8571428571429,0,6.71428571428571,0,0.217631267524614
2020-03-12,"Czech Republic","",11.7142857142857,0,-0.142857142857144,0,0.215009204060461
2020-03-13,"Czech Republic","",17.5714285714286,0,5.85714285714286,0,0.322513806090692
2020-03-14,"Czech Republic","",24.2857142857143,0,6.71428571428571,0,0.445750788905834
2020-03-15,"Czech Republic","",31.7142857142857,0,7.42857142857143,0,0.582098089041735
2020-03-16,"Czech Republic","",38.1428571428571,0,6.42857142857143,0,0.700090944928573
2020-03-17,"Czech Republic","",50.7142857142857,0,12.5714285714286,0,0.930832529773946
2020-03-18,"Czech Republic","",53.2857142857143,0,2.57142857142857,0,0.978029672128682
2020-03-19,"Czech Republic","",85.7142857142857,0,32.4285714285714,0,1.57323807849118
2020-03-20,"Czech Republic","",98.8571428571429,0,13.1428571428572,0,1.81446791719316
2020-03-21,"Czech Republic","",115.142857142857,0,16.2857142857143,0,2.11338315210648
2020-03-22,"Czech Republic","",123.857142857143,0.142857142857143,8.71428571428572,0.142857142857143,2.27332902341975
2020-03-23,"Czech Republic","",134,0.142857142857143,10.1428571428571,0,2.45949552937454
2020-03-24,"Czech Republic","",142.571428571429,0.428571428571429,8.57142857142858,0.285714285714286,2.61681933722367
2020-03-25,"Czech Republic","",170,0.857142857142857,27.4285714285714,0.428571428571429,3.12025552234083
2020-03-26,"Czech Republic","",175.857142857143,1.28571428571429,5.85714285714286,0.428571428571429,3.22776012437107
2020-03-27,"Czech Republic","",206.571428571429,1.28571428571429,30.7142857142857,0,3.79150376916374
2020-03-28,"Czech Republic","",233.714285714286,1.57142857142857,27.1428571428571,0.285714285714286,4.28969582735261
2020-03-29,"Czech Republic","",242.428571428571,2.14285714285714,8.71428571428569,0.571428571428571,4.44964169866587
2020-03-30,"Czech Republic","",252.142857142857,3.14285714285714,9.71428571428572,1,4.62794201422821
2020-03-31,"Czech Republic","",273.428571428571,4,21.2857142857143,0.857142857142857,5.01862947038685
