"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"United States","South Carolina",0,0,0,0,0
2020-01-02,"United States","South Carolina",0,0,NA,NA,0
2020-01-03,"United States","South Carolina",0,0,NA,NA,0
2020-01-04,"United States","South Carolina",0,0,NA,NA,0
2020-01-05,"United States","South Carolina",0,0,NA,NA,0
2020-01-06,"United States","South Carolina",0,0,NA,NA,0
2020-01-07,"United States","South Carolina",0,0,NA,NA,0
2020-01-08,"United States","South Carolina",0,0,NA,NA,0
2020-01-09,"United States","South Carolina",0,0,NA,NA,0
2020-01-10,"United States","South Carolina",0,0,NA,NA,0
2020-01-11,"United States","South Carolina",0,0,NA,NA,0
2020-01-12,"United States","South Carolina",0,0,NA,NA,0
2020-01-13,"United States","South Carolina",0,0,NA,NA,0
2020-01-14,"United States","South Carolina",0,0,NA,NA,0
2020-01-15,"United States","South Carolina",0,0,NA,NA,0
2020-01-16,"United States","South Carolina",0,0,NA,NA,0
2020-01-17,"United States","South Carolina",0,0,NA,NA,0
2020-01-18,"United States","South Carolina",0,0,NA,NA,0
2020-01-19,"United States","South Carolina",0,0,NA,NA,0
2020-01-20,"United States","South Carolina",0,0,NA,NA,0
2020-01-21,"United States","South Carolina",0,0,NA,NA,0
2020-01-22,"United States","South Carolina",0,0,NA,NA,0
2020-01-23,"United States","South Carolina",0,0,NA,NA,0
2020-01-24,"United States","South Carolina",0,0,NA,NA,0
2020-01-25,"United States","South Carolina",0,0,NA,NA,0
2020-01-26,"United States","South Carolina",0,0,NA,NA,0
2020-01-27,"United States","South Carolina",0,0,NA,NA,0
2020-01-28,"United States","South Carolina",0,0,NA,NA,0
2020-01-29,"United States","South Carolina",0,0,NA,NA,0
2020-01-30,"United States","South Carolina",0,0,0,0,0
2020-01-31,"United States","South Carolina",0,0,0,0,0
2020-02-01,"United States","South Carolina",0,0,0,0,0
2020-02-02,"United States","South Carolina",0,0,0,0,0
2020-02-03,"United States","South Carolina",0,0,0,0,0
2020-02-04,"United States","South Carolina",0,0,0,0,0
2020-02-05,"United States","South Carolina",0,0,0,0,0
2020-02-06,"United States","South Carolina",0,0,0,0,0
2020-02-07,"United States","South Carolina",0,0,0,0,0
2020-02-08,"United States","South Carolina",0,0,0,0,0
2020-02-09,"United States","South Carolina",0,0,0,0,0
2020-02-10,"United States","South Carolina",0,0,0,0,0
2020-02-11,"United States","South Carolina",0,0,0,0,0
2020-02-12,"United States","South Carolina",0,0,0,0,0
2020-02-13,"United States","South Carolina",0,0,0,0,0
2020-02-14,"United States","South Carolina",0,0,0,0,0
2020-02-15,"United States","South Carolina",0,0,0,0,0
2020-02-16,"United States","South Carolina",0,0,0,0,0
2020-02-17,"United States","South Carolina",0,0,0,0,0
2020-02-18,"United States","South Carolina",0,0,0,0,0
2020-02-19,"United States","South Carolina",0,0,0,0,0
2020-02-20,"United States","South Carolina",0,0,0,0,0
2020-02-21,"United States","South Carolina",0,0,0,0,0
2020-02-22,"United States","South Carolina",0,0,0,0,0
2020-02-23,"United States","South Carolina",0,0,0,0,0
2020-02-24,"United States","South Carolina",0,0,0,0,0
2020-02-25,"United States","South Carolina",0,0,0,0,0
2020-02-26,"United States","South Carolina",0,0,0,0,0
2020-02-27,"United States","South Carolina",0,0,0,0,0
2020-02-28,"United States","South Carolina",0,0,0,0,0
2020-02-29,"United States","South Carolina",0,0,0,0,0
2020-03-01,"United States","South Carolina",0,0,0,0,0
2020-03-02,"United States","South Carolina",0,0,0,0,0
2020-03-03,"United States","South Carolina",0,0,0,0,0
2020-03-04,"United States","South Carolina",0,0,0,0,0
2020-03-05,"United States","South Carolina",0,0,0,0,0
2020-03-06,"United States","South Carolina",0,0,0,0,0
2020-03-07,"United States","South Carolina",0.285714285714286,0,0.285714285714286,0,0.00567751264479999
2020-03-08,"United States","South Carolina",0.285714285714286,0,0,0,0.00567751264479999
2020-03-09,"United States","South Carolina",0.428571428571429,0,0.142857142857143,0,0.00851626896719999
2020-03-10,"United States","South Carolina",1,0,0.571428571428571,0,0.0198712942568
2020-03-11,"United States","South Carolina",1.42857142857143,0,0.428571428571429,0,0.028387563224
2020-03-12,"United States","South Carolina",1,0,-0.428571428571429,0,0.0198712942568
2020-03-13,"United States","South Carolina",1.14285714285714,0,0.142857142857143,0,0.0227100505791999
2020-03-14,"United States","South Carolina",2.42857142857143,0,1.28571428571429,0,0.0482588574807999
2020-03-15,"United States","South Carolina",2.42857142857143,0,0,0,0.0482588574807999
2020-03-16,"United States","South Carolina",3.85714285714286,0.142857142857143,1.42857142857143,0.142857142857143,0.0766464207047999
2020-03-17,"United States","South Carolina",5.71428571428571,0.142857142857143,1.85714285714286,0,0.113550252896
2020-03-18,"United States","South Carolina",7.14285714285714,0.142857142857143,1.42857142857143,0,0.14193781612
2020-03-19,"United States","South Carolina",10.4285714285714,0.142857142857143,3.28571428571429,0,0.207229211535199
2020-03-20,"United States","South Carolina",16.8571428571429,0.428571428571429,6.42857142857143,0.285714285714286,0.3349732460432
2020-03-21,"United States","South Carolina",22.1428571428571,0.428571428571429,5.28571428571428,0,0.440007229971998
2020-03-22,"United States","South Carolina",25.2857142857143,0.428571428571429,3.14285714285714,0,0.502459869064799
2020-03-23,"United States","South Carolina",38.2857142857143,0.571428571428571,13,0.142857142857143,0.760786694403199
2020-03-24,"United States","South Carolina",42.1428571428571,0.571428571428571,3.85714285714286,0,0.837433115107998
2020-03-25,"United States","South Carolina",52,0.857142857142857,9.85714285714285,0.285714285714286,1.0333073013536
2020-03-26,"United States","South Carolina",49.1428571428571,1.14285714285714,-2.85714285714285,0.285714285714286,0.976532174905598
2020-03-27,"United States","South Carolina",59.4285714285714,1.42857142857143,10.2857142857143,0.285714285714286,1.1809226301184
2020-03-28,"United States","South Carolina",69.4285714285714,1.71428571428571,10,0.285714285714286,1.3796355726864
2020-03-29,"United States","South Carolina",82.5714285714286,1.85714285714286,13.1428571428571,0.142857142857143,1.6408011543472
2020-03-30,"United States","South Carolina",89.5714285714286,1.85714285714286,7,0,1.7799002141448
2020-03-31,"United States","South Carolina",105.857142857143,2.42857142857143,16.2857142857143,0.571428571428571,2.1035184348984
2020-04-01,"United States","South Carolina",124.142857142857,2.71428571428571,18.2857142857143,0.285714285714286,2.46687924416559
2020-04-02,"United States","South Carolina",161.428571428571,3.14285714285714,37.2857142857143,0.428571428571428,3.20779464431199
2020-04-03,"United States","South Carolina",165.428571428571,3,4,-0.142857142857143,3.28727982133919
2020-04-04,"United States","South Carolina",179.571428571429,3.57142857142857,14.1428571428572,0.571428571428572,3.5683166972568
2020-04-05,"United States","South Carolina",182.142857142857,4,2.57142857142856,0.428571428571428,3.61941431105999
2020-04-06,"United States","South Carolina",186.714285714286,4.28571428571429,4.57142857142858,0.285714285714286,3.7102545133768
2020-04-07,"United States","South Carolina",190.571428571429,4.14285714285714,3.85714285714286,-0.142857142857142,3.7869009340816
2020-04-08,"United States","South Carolina",160.571428571429,3.57142857142857,-30,-0.571428571428572,3.1907621063776
2020-04-09,"United States","South Carolina",177,5.14285714285714,16.4285714285714,1.57142857142857,3.51721908345359
2020-04-10,"United States","South Carolina",195.285714285714,5.42857142857143,18.2857142857143,0.285714285714286,3.88057989272079
2020-04-11,"United States","South Carolina",184.857142857143,5.71428571428571,-10.4285714285714,0.285714285714286,3.6733506811856
2020-04-12,"United States","South Carolina",181.571428571429,5.42857142857143,-3.28571428571428,-0.285714285714286,3.6080592857704
2020-04-13,"United States","South Carolina",165.571428571429,4.85714285714286,-16,-0.571428571428572,3.2901185776616
2020-04-14,"United States","South Carolina",162.285714285714,6.57142857142857,-3.28571428571431,1.71428571428571,3.22482718224639
2020-04-15,"United States","South Carolina",177,7.85714285714286,14.7142857142857,1.28571428571429,3.51721908345359
2020-04-16,"United States","South Carolina",162.571428571429,6.28571428571429,-14.4285714285714,-1.57142857142857,3.2305046948912
2020-04-17,"United States","South Carolina",147.428571428571,6.28571428571429,-15.1428571428572,0,2.92959652471679
2020-04-18,"United States","South Carolina",148.142857142857,5.57142857142857,0.714285714285722,-0.714285714285714,2.94379030632879
2020-04-19,"United States","South Carolina",151,5.42857142857143,2.85714285714286,-0.142857142857142,3.00056543277679
2020-04-20,"United States","South Carolina",150.714285714286,5.85714285714286,-0.285714285714278,0.428571428571428,2.994887920132
2020-04-21,"United States","South Carolina",126.571428571429,3.85714285714286,-24.1428571428572,-2,2.5151381016464
2020-04-22,"United States","South Carolina",157.857142857143,4.85714285714286,31.2857142857143,1,3.136825736252
2020-04-23,"United States","South Carolina",140.857142857143,5.57142857142857,-17,0.714285714285714,2.7990137338864
2020-04-24,"United States","South Carolina",138.714285714286,5.85714285714286,-2.14285714285714,0.285714285714286,2.7564323890504
2020-04-25,"United States","South Carolina",143.571428571429,6.71428571428571,4.85714285714286,0.857142857142858,2.852950104012
2020-04-26,"United States","South Carolina",160.142857142857,7.71428571428571,16.5714285714286,1,3.18224583741039
2020-04-27,"United States","South Carolina",166.714285714286,7.71428571428571,6.57142857142858,0,3.3128286282408
2020-04-28,"United States","South Carolina",185.142857142857,9.71428571428571,18.4285714285714,2,3.67902819383039
2020-04-29,"United States","South Carolina",160.142857142857,13,-25,3.28571428571429,3.18224583741039
2020-04-30,"United States","South Carolina",168.285714285714,13.4285714285714,8.14285714285714,0.428571428571429,3.34405494778719
2020-05-01,"United States","South Carolina",169.714285714286,14.1428571428571,1.42857142857144,0.714285714285714,3.3724425110112
2020-05-02,"United States","South Carolina",176.571428571429,14.4285714285714,6.85714285714286,0.285714285714286,3.5087028144864
2020-05-03,"United States","South Carolina",161.142857142857,14.4285714285714,-15.4285714285714,0,3.20211713166719
2020-05-04,"United States","South Carolina",163.428571428571,15.1428571428571,2.28571428571428,0.714285714285714,3.24753723282559
2020-05-05,"United States","South Carolina",158,14.8571428571429,-5.42857142857142,-0.285714285714285,3.13966449257439
2020-05-06,"United States","South Carolina",150.571428571429,10.5714285714286,-7.42857142857142,-4.28571428571429,2.9920491638096
2020-05-07,"United States","South Carolina",149.571428571429,10.2857142857143,-1,-0.285714285714285,2.9721778695528
2020-05-08,"United States","South Carolina",158.428571428571,9.14285714285714,8.85714285714283,-1.14285714285714,3.14818076154159
2020-05-09,"United States","South Carolina",148.857142857143,9,-9.57142857142856,-0.142857142857142,2.9579840879408
2020-05-10,"United States","South Carolina",146.714285714286,8,-2.14285714285714,-1,2.9154027431048
2020-05-11,"United States","South Carolina",147.857142857143,9,1.14285714285714,1,2.938112793684
2020-05-12,"United States","South Carolina",155.142857142857,8.42857142857143,7.28571428571428,-0.571428571428571,3.08288936612639
2020-05-13,"United States","South Carolina",156.285714285714,8.14285714285714,1.14285714285714,-0.285714285714286,3.10559941670559
2020-05-14,"United States","South Carolina",149.571428571429,7.85714285714286,-6.71428571428569,-0.285714285714286,2.9721778695528
2020-05-15,"United States","South Carolina",148.571428571429,8.57142857142857,-1,0.714285714285714,2.952306575296
2020-05-16,"United States","South Carolina",161.428571428571,7.14285714285714,12.8571428571428,-1.42857142857143,3.20779464431199
2020-05-17,"United States","South Carolina",166.142857142857,7.71428571428571,4.71428571428572,0.571428571428571,3.30147360295119
2020-05-18,"United States","South Carolina",164.285714285714,6.42857142857143,-1.85714285714286,-1.28571428571429,3.26456977075999
2020-05-19,"United States","South Carolina",161.285714285714,6.28571428571429,-3,-0.142857142857143,3.20495588798959
2020-05-20,"United States","South Carolina",163.571428571429,6.42857142857143,2.28571428571431,0.142857142857143,3.250375989148
2020-05-21,"United States","South Carolina",170.285714285714,6.42857142857143,6.71428571428569,0,3.38379753630079
2020-05-22,"United States","South Carolina",175.857142857143,5.57142857142857,5.57142857142858,-0.857142857142858,3.4945090328744
2020-05-23,"United States","South Carolina",176.285714285714,6.42857142857143,0.428571428571416,0.857142857142858,3.50302530184159
2020-05-24,"United States","South Carolina",182.857142857143,7.14285714285714,6.57142857142858,0.714285714285714,3.633608092672
2020-05-25,"United States","South Carolina",176.571428571429,7,-6.28571428571428,-0.142857142857143,3.5087028144864
2020-05-26,"United States","South Carolina",194.285714285714,6.71428571428571,17.7142857142857,-0.285714285714286,3.86070859846399
2020-05-27,"United States","South Carolina",206.857142857143,8.42857142857143,12.5714285714286,1.71428571428571,4.1105191548352
2020-05-28,"United States","South Carolina",201,7.71428571428571,-5.85714285714286,-0.714285714285714,3.99413014561679
2020-05-29,"United States","South Carolina",213.285714285714,9.14285714285714,12.2857142857143,1.42857142857143,4.23826318934319
2020-05-30,"United States","South Carolina",214.142857142857,8.85714285714286,0.857142857142861,-0.285714285714285,4.25529572727759
2020-05-31,"United States","South Carolina",252.142857142857,8.42857142857143,38,-0.428571428571429,5.01040490903599
2020-06-01,"United States","South Carolina",281.428571428571,8.57142857142857,29.2857142857143,0.142857142857142,5.59234995512798
2020-06-02,"United States","South Carolina",286.142857142857,7.85714285714286,4.71428571428572,-0.714285714285714,5.68602891376719
2020-06-03,"United States","South Carolina",263.857142857143,7.42857142857143,-22.2857142857143,-0.428571428571428,5.24318292747279
