"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Cambodia","",0,0,0,0,0
2020-01-02,"Cambodia","",0,0,NA,NA,0
2020-01-03,"Cambodia","",0,0,NA,NA,0
2020-01-04,"Cambodia","",0,0,NA,NA,0
2020-01-05,"Cambodia","",0,0,NA,NA,0
2020-01-06,"Cambodia","",0,0,NA,NA,0
2020-01-07,"Cambodia","",0,0,NA,NA,0
2020-01-08,"Cambodia","",0,0,NA,NA,0
2020-01-09,"Cambodia","",0,0,NA,NA,0
2020-01-10,"Cambodia","",0,0,NA,NA,0
2020-01-11,"Cambodia","",0,0,NA,NA,0
2020-01-12,"Cambodia","",0,0,NA,NA,0
2020-01-13,"Cambodia","",0,0,NA,NA,0
2020-01-14,"Cambodia","",0,0,NA,NA,0
2020-01-15,"Cambodia","",0,0,NA,NA,0
2020-01-16,"Cambodia","",0,0,NA,NA,0
2020-01-17,"Cambodia","",0,0,NA,NA,0
2020-01-18,"Cambodia","",0,0,NA,NA,0
2020-01-19,"Cambodia","",0,0,NA,NA,0
2020-01-20,"Cambodia","",0,0,NA,NA,0
2020-01-21,"Cambodia","",0,0,NA,NA,0
2020-01-22,"Cambodia","",0,0,NA,NA,0
2020-01-23,"Cambodia","",0,0,NA,NA,0
2020-01-24,"Cambodia","",0,0,NA,NA,0
2020-01-25,"Cambodia","",0,0,NA,NA,0
2020-01-26,"Cambodia","",0,0,NA,NA,0
2020-01-27,"Cambodia","",0,0,NA,NA,0
2020-01-28,"Cambodia","",0,0,NA,NA,0
2020-01-29,"Cambodia","",0,0,NA,NA,0
2020-01-30,"Cambodia","",0.142857142857143,0,0,0,0
2020-01-31,"Cambodia","",0.142857142857143,0,0,0,0
2020-02-01,"Cambodia","",0.142857142857143,0,0,0,0
2020-02-02,"Cambodia","",0.142857142857143,0,0,0,0
2020-02-03,"Cambodia","",0,0,-0.142857142857143,0,0
2020-02-04,"Cambodia","",0,0,0,0,0
2020-02-05,"Cambodia","",0,0,0,0,0
2020-02-06,"Cambodia","",0,0,0,0,0
2020-02-07,"Cambodia","",0,0,0,0,0
2020-02-08,"Cambodia","",0,0,0,0,0
2020-02-09,"Cambodia","",0,0,0,0,0
2020-02-10,"Cambodia","",0,0,0,0,0
2020-02-11,"Cambodia","",0,0,0,0,0
2020-02-12,"Cambodia","",0,0,0,0,0
2020-02-13,"Cambodia","",0,0,0,0,0
2020-02-14,"Cambodia","",0,0,0,0,0
2020-02-15,"Cambodia","",0,0,0,0,0
2020-02-16,"Cambodia","",0,0,0,0,0
2020-02-17,"Cambodia","",0,0,0,0,0
2020-02-18,"Cambodia","",0,0,0,0,0
2020-02-19,"Cambodia","",0,0,0,0,0
2020-02-20,"Cambodia","",0,0,0,0,0
2020-02-21,"Cambodia","",0,0,0,0,0
2020-02-22,"Cambodia","",0,0,0,0,0
2020-02-23,"Cambodia","",0,0,0,0,0
2020-02-24,"Cambodia","",0,0,0,0,0
2020-02-25,"Cambodia","",0,0,0,0,0
2020-02-26,"Cambodia","",0,0,0,0,0
2020-02-27,"Cambodia","",0,0,0,0,0
2020-02-28,"Cambodia","",0,0,0,0,0
2020-02-29,"Cambodia","",0,0,0,0,0
2020-03-01,"Cambodia","",0,0,0,0,0
2020-03-02,"Cambodia","",0,0,0,0,0
2020-03-03,"Cambodia","",0,0,0,0,0
2020-03-04,"Cambodia","",0,0,0,0,0
2020-03-05,"Cambodia","",0,0,0,0,0
2020-03-06,"Cambodia","",0,0,0,0,0
2020-03-07,"Cambodia","",0,0,0,0,0
2020-03-08,"Cambodia","",0.142857142857143,0,0.142857142857143,0,0
2020-03-09,"Cambodia","",0.142857142857143,0,0,0,0
2020-03-10,"Cambodia","",0.142857142857143,0,0,0,0
2020-03-11,"Cambodia","",0.285714285714286,0,0.142857142857143,0,0
2020-03-12,"Cambodia","",0.285714285714286,0,0,0,0
2020-03-13,"Cambodia","",0.571428571428571,0,0.285714285714286,0,0
2020-03-14,"Cambodia","",0.857142857142857,0,0.285714285714286,0,0
2020-03-15,"Cambodia","",0.714285714285714,0,-0.142857142857143,0,0
2020-03-16,"Cambodia","",0.714285714285714,0,0,0,0
2020-03-17,"Cambodia","",4.42857142857143,0,3.71428571428571,0,0
2020-03-18,"Cambodia","",4.57142857142857,0,0.142857142857142,0,0
2020-03-19,"Cambodia","",4.85714285714286,0,0.285714285714286,0,0
2020-03-20,"Cambodia","",6.57142857142857,0,1.71428571428571,0,0
2020-03-21,"Cambodia","",6.57142857142857,0,0,0,0
2020-03-22,"Cambodia","",11,0,4.42857142857143,0,0
2020-03-23,"Cambodia","",11.4285714285714,0,0.428571428571429,0,0
2020-03-24,"Cambodia","",8.28571428571429,0,-3.14285714285714,0,0
2020-03-25,"Cambodia","",8.71428571428571,0,0.428571428571427,0,0
2020-03-26,"Cambodia","",8.42857142857143,0,-0.285714285714285,0,0
2020-03-27,"Cambodia","",6.85714285714286,0,-1.57142857142857,0,0
2020-03-28,"Cambodia","",6.57142857142857,0,-0.285714285714286,0,0
2020-03-29,"Cambodia","",2.71428571428571,0,-3.85714285714286,0,0
2020-03-30,"Cambodia","",2.85714285714286,0,0.142857142857143,0,0
2020-03-31,"Cambodia","",2.57142857142857,0,-0.285714285714286,0,0
2020-04-01,"Cambodia","",1.85714285714286,0,-0.714285714285714,0,0
2020-04-02,"Cambodia","",2,0,0.142857142857143,0,0
2020-04-03,"Cambodia","",2.14285714285714,0,0.142857142857143,0,0
2020-04-04,"Cambodia","",2.14285714285714,0,0,0,0
2020-04-05,"Cambodia","",1.57142857142857,0,-0.571428571428571,0,0
2020-04-06,"Cambodia","",1,0,-0.571428571428571,0,0
2020-04-07,"Cambodia","",0.857142857142857,0,-0.142857142857143,0,0
2020-04-08,"Cambodia","",1.14285714285714,0,0.285714285714286,0,0
2020-04-09,"Cambodia","",1.28571428571429,0,0.142857142857143,0,0
2020-04-10,"Cambodia","",0.714285714285714,0,-0.571428571428572,0,0
2020-04-11,"Cambodia","",0.857142857142857,0,0.142857142857143,0,0
2020-04-12,"Cambodia","",1.14285714285714,0,0.285714285714286,0,0
2020-04-13,"Cambodia","",1.14285714285714,0,0,0,0
2020-04-14,"Cambodia","",1,0,-0.142857142857143,0,0
2020-04-15,"Cambodia","",0.714285714285714,0,-0.285714285714286,0,0
2020-04-16,"Cambodia","",0.428571428571429,0,-0.285714285714286,0,0
2020-04-17,"Cambodia","",0.428571428571429,0,0,0,0
2020-04-18,"Cambodia","",0.285714285714286,0,-0.142857142857143,0,0
2020-04-19,"Cambodia","",0,0,-0.285714285714286,0,0
2020-04-20,"Cambodia","",0,0,0,0,0
2020-04-21,"Cambodia","",0,0,0,0,0
2020-04-22,"Cambodia","",0,0,0,0,0
2020-04-23,"Cambodia","",0,0,0,0,0
2020-04-24,"Cambodia","",0,0,0,0,0
2020-04-25,"Cambodia","",0,0,0,0,0
2020-04-26,"Cambodia","",0,0,0,0,0
2020-04-27,"Cambodia","",0,0,0,0,0
2020-04-28,"Cambodia","",0,0,0,0,0
2020-04-29,"Cambodia","",0,0,0,0,0
2020-04-30,"Cambodia","",0,0,0,0,0
2020-05-01,"Cambodia","",0,0,0,0,0
2020-05-02,"Cambodia","",0,0,0,0,0
2020-05-03,"Cambodia","",0,0,0,0,0
2020-05-04,"Cambodia","",0,0,0,0,0
2020-05-05,"Cambodia","",0,0,0,0,0
2020-05-06,"Cambodia","",0,0,0,0,0
2020-05-07,"Cambodia","",0,0,0,0,0
2020-05-08,"Cambodia","",0,0,0,0,0
2020-05-09,"Cambodia","",0,0,0,0,0
2020-05-10,"Cambodia","",0,0,0,0,0
2020-05-11,"Cambodia","",0,0,0,0,0
2020-05-12,"Cambodia","",0,0,0,0,0
2020-05-13,"Cambodia","",0,0,0,0,0
2020-05-14,"Cambodia","",0,0,0,0,0
2020-05-15,"Cambodia","",0,0,0,0,0
2020-05-16,"Cambodia","",0,0,0,0,0
2020-05-17,"Cambodia","",0,0,0,0,0
2020-05-18,"Cambodia","",0,0,0,0,0
2020-05-19,"Cambodia","",0,0,0,0,0
2020-05-20,"Cambodia","",0,0,0,0,0
2020-05-21,"Cambodia","",0.142857142857143,0,0.142857142857143,0,0
2020-05-22,"Cambodia","",0.142857142857143,0,0,0,0
2020-05-23,"Cambodia","",0.285714285714286,0,0.142857142857143,0,0
2020-05-24,"Cambodia","",0.285714285714286,0,0,0,0
2020-05-25,"Cambodia","",0.285714285714286,0,0,0,0
2020-05-26,"Cambodia","",0.285714285714286,0,0,0,0
2020-05-27,"Cambodia","",0.285714285714286,0,0,0,0
2020-05-28,"Cambodia","",0.142857142857143,0,-0.142857142857143,0,0
2020-05-29,"Cambodia","",0.142857142857143,0,0,0,0
2020-05-30,"Cambodia","",0.142857142857143,0,0,0,0
2020-05-31,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-01,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-02,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-03,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-04,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-05,"Cambodia","",0.142857142857143,0,0,0,0
2020-06-06,"Cambodia","",0,0,-0.142857142857143,0,0
2020-06-07,"Cambodia","",0.142857142857143,0,0.142857142857143,0,0
