"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Zambia","",0,0,0,0,0
2020-01-02,"Zambia","",0,0,NA,NA,0
2020-01-03,"Zambia","",0,0,NA,NA,0
2020-01-04,"Zambia","",0,0,NA,NA,0
2020-01-05,"Zambia","",0,0,NA,NA,0
2020-01-06,"Zambia","",0,0,NA,NA,0
2020-01-07,"Zambia","",0,0,NA,NA,0
2020-01-08,"Zambia","",0,0,NA,NA,0
2020-01-09,"Zambia","",0,0,NA,NA,0
2020-01-10,"Zambia","",0,0,NA,NA,0
2020-01-11,"Zambia","",0,0,NA,NA,0
2020-01-12,"Zambia","",0,0,NA,NA,0
2020-01-13,"Zambia","",0,0,NA,NA,0
2020-01-14,"Zambia","",0,0,NA,NA,0
2020-01-15,"Zambia","",0,0,NA,NA,0
2020-01-16,"Zambia","",0,0,NA,NA,0
2020-01-17,"Zambia","",0,0,NA,NA,0
2020-01-18,"Zambia","",0,0,NA,NA,0
2020-01-19,"Zambia","",0,0,NA,NA,0
2020-01-20,"Zambia","",0,0,NA,NA,0
2020-01-21,"Zambia","",0,0,NA,NA,0
2020-01-22,"Zambia","",0,0,NA,NA,0
2020-01-23,"Zambia","",0,0,NA,NA,0
2020-01-24,"Zambia","",0,0,NA,NA,0
2020-01-25,"Zambia","",0,0,NA,NA,0
2020-01-26,"Zambia","",0,0,NA,NA,0
2020-01-27,"Zambia","",0,0,NA,NA,0
2020-01-28,"Zambia","",0,0,NA,NA,0
2020-01-29,"Zambia","",0,0,NA,NA,0
2020-01-30,"Zambia","",0,0,0,0,0
2020-01-31,"Zambia","",0,0,0,0,0
2020-02-01,"Zambia","",0,0,0,0,0
2020-02-02,"Zambia","",0,0,0,0,0
2020-02-03,"Zambia","",0,0,0,0,0
2020-02-04,"Zambia","",0,0,0,0,0
2020-02-05,"Zambia","",0,0,0,0,0
2020-02-06,"Zambia","",0,0,0,0,0
2020-02-07,"Zambia","",0,0,0,0,0
2020-02-08,"Zambia","",0,0,0,0,0
2020-02-09,"Zambia","",0,0,0,0,0
2020-02-10,"Zambia","",0,0,0,0,0
2020-02-11,"Zambia","",0,0,0,0,0
2020-02-12,"Zambia","",0,0,0,0,0
2020-02-13,"Zambia","",0,0,0,0,0
2020-02-14,"Zambia","",0,0,0,0,0
2020-02-15,"Zambia","",0,0,0,0,0
2020-02-16,"Zambia","",0,0,0,0,0
2020-02-17,"Zambia","",0,0,0,0,0
2020-02-18,"Zambia","",0,0,0,0,0
2020-02-19,"Zambia","",0,0,0,0,0
2020-02-20,"Zambia","",0,0,0,0,0
2020-02-21,"Zambia","",0,0,0,0,0
2020-02-22,"Zambia","",0,0,0,0,0
2020-02-23,"Zambia","",0,0,0,0,0
2020-02-24,"Zambia","",0,0,0,0,0
2020-02-25,"Zambia","",0,0,0,0,0
2020-02-26,"Zambia","",0,0,0,0,0
2020-02-27,"Zambia","",0,0,0,0,0
2020-02-28,"Zambia","",0,0,0,0,0
2020-02-29,"Zambia","",0,0,0,0,0
2020-03-01,"Zambia","",0,0,0,0,0
2020-03-02,"Zambia","",0,0,0,0,0
2020-03-03,"Zambia","",0,0,0,0,0
2020-03-04,"Zambia","",0,0,0,0,0
2020-03-05,"Zambia","",0,0,0,0,0
2020-03-06,"Zambia","",0,0,0,0,0
2020-03-07,"Zambia","",0,0,0,0,0
2020-03-08,"Zambia","",0,0,0,0,0
2020-03-09,"Zambia","",0,0,0,0,0
2020-03-10,"Zambia","",0,0,0,0,0
2020-03-11,"Zambia","",0,0,0,0,0
2020-03-12,"Zambia","",0,0,0,0,0
2020-03-13,"Zambia","",0,0,0,0,0
2020-03-14,"Zambia","",0,0,0,0,0
2020-03-15,"Zambia","",0,0,0,0,0
2020-03-16,"Zambia","",0,0,0,0,0
2020-03-17,"Zambia","",0,0,0,0,0
2020-03-18,"Zambia","",0.285714285714286,0,0.285714285714286,0,0.00609015143014709
2020-03-19,"Zambia","",0.285714285714286,0,0,0,0.00609015143014709
2020-03-20,"Zambia","",0.285714285714286,0,0,0,0.00609015143014709
2020-03-21,"Zambia","",0.285714285714286,0,0,0,0.00609015143014709
2020-03-22,"Zambia","",0.428571428571429,0,0.142857142857143,0,0.00913522714522064
2020-03-23,"Zambia","",0.428571428571429,0,0,0,0.00913522714522064
2020-03-24,"Zambia","",0.428571428571429,0,0,0,0.00913522714522064
2020-03-25,"Zambia","",1.42857142857143,0,1,0,0.0304507571507354
2020-03-26,"Zambia","",2,0,0.571428571428571,0,0.0426310600110296
2020-03-27,"Zambia","",2.85714285714286,0,0.857142857142857,0,0.0609015143014709
2020-03-28,"Zambia","",3.71428571428571,0,0.857142857142857,0,0.079171968591912
2020-03-29,"Zambia","",3.71428571428571,0,0,0,0.079171968591912
2020-03-30,"Zambia","",4.57142857142857,0,0.857142857142857,0,0.0974424228823533
2020-03-31,"Zambia","",4.57142857142857,0,0,0,0.0974424228823533
2020-04-01,"Zambia","",3.42857142857143,0,-1.14285714285714,0,0.073081817161765
2020-04-02,"Zambia","",3.28571428571429,0.142857142857143,-0.142857142857143,0.142857142857143,0.0700367414466916
2020-04-03,"Zambia","",2.42857142857143,0.142857142857143,-0.857142857142857,0,0.0517662871562502
2020-04-04,"Zambia","",1.57142857142857,0.142857142857143,-0.857142857142857,0,0.0334958328658089
2020-04-05,"Zambia","",1.42857142857143,0.142857142857143,-0.142857142857143,0,0.0304507571507354
2020-04-06,"Zambia","",0.571428571428571,0.142857142857143,-0.857142857142857,0,0.0121803028602942
2020-04-07,"Zambia","",0.571428571428571,0.142857142857143,0,0,0.0121803028602942
2020-04-08,"Zambia","",0.428571428571429,0.142857142857143,-0.142857142857143,0,0.00913522714522064
2020-04-09,"Zambia","",0,0,-0.428571428571429,-0.142857142857143,0
2020-04-10,"Zambia","",0.142857142857143,0.142857142857143,0.142857142857143,0.142857142857143,0.00304507571507354
2020-04-11,"Zambia","",0.142857142857143,0.142857142857143,0,0,0.00304507571507354
2020-04-12,"Zambia","",0.571428571428571,0.142857142857143,0.428571428571429,0,0.0121803028602942
2020-04-13,"Zambia","",0.857142857142857,0.142857142857143,0.285714285714286,0,0.0182704542904412
2020-04-14,"Zambia","",0.857142857142857,0.142857142857143,0,0,0.0182704542904412
2020-04-15,"Zambia","",1.28571428571429,0.142857142857143,0.428571428571429,0,0.027405681435662
2020-04-16,"Zambia","",1.28571428571429,0.142857142857143,0,0,0.027405681435662
2020-04-17,"Zambia","",1.71428571428571,0,0.428571428571428,-0.142857142857143,0.0365409085808824
2020-04-18,"Zambia","",2.42857142857143,0,0.714285714285714,0,0.0517662871562502
2020-04-19,"Zambia","",2.57142857142857,0.142857142857143,0.142857142857143,0.142857142857143,0.0548113628713237
2020-04-20,"Zambia","",2.85714285714286,0.142857142857143,0.285714285714286,0,0.0609015143014709
2020-04-21,"Zambia","",3.57142857142857,0.142857142857143,0.714285714285714,0,0.0761268928768385
2020-04-22,"Zambia","",3.71428571428571,0.142857142857143,0.142857142857143,0,0.079171968591912
2020-04-23,"Zambia","",4,0.142857142857143,0.285714285714286,0,0.0852621200220592
2020-04-24,"Zambia","",4.57142857142857,0.142857142857143,0.571428571428571,0,0.0974424228823533
2020-04-25,"Zambia","",3.85714285714286,0.142857142857143,-0.714285714285714,0,0.0822170443069857
2020-04-26,"Zambia","",3.85714285714286,0,0,-0.142857142857143,0.0822170443069857
2020-04-27,"Zambia","",3.28571428571429,0,-0.571428571428572,0,0.0700367414466916
2020-04-28,"Zambia","",3.57142857142857,0,0.285714285714286,0,0.0761268928768385
2020-04-29,"Zambia","",3.28571428571429,0,-0.285714285714286,0,0.0700367414466916
2020-04-30,"Zambia","",4.28571428571429,0,1,0,0.0913522714522063
2020-05-01,"Zambia","",3.57142857142857,0,-0.714285714285714,0,0.0761268928768385
2020-05-02,"Zambia","",5,0,1.42857142857143,0,0.106577650027574
2020-05-03,"Zambia","",5.14285714285714,0,0.142857142857143,0,0.109622725742647
2020-05-04,"Zambia","",7,0,1.85714285714286,0,0.149208710038604
2020-05-05,"Zambia","",6.14285714285714,0,-0.857142857142857,0,0.130938255748162
2020-05-06,"Zambia","",7,0.142857142857143,0.857142857142857,0.142857142857143,0.149208710038604
2020-05-07,"Zambia","",6.71428571428571,0.142857142857143,-0.285714285714286,0,0.143118558608456
2020-05-08,"Zambia","",8.28571428571429,0.142857142857143,1.57142857142857,0,0.176614391474266
2020-05-09,"Zambia","",19,0.571428571428571,10.7142857142857,0.428571428571429,0.404995070104781
2020-05-10,"Zambia","",20.4285714285714,0.571428571428571,1.42857142857143,0,0.435445827255516
2020-05-11,"Zambia","",18.5714285714286,0.571428571428571,-1.85714285714285,0,0.395859842959561
2020-05-12,"Zambia","",43.2857142857143,0.571428571428571,24.7142857142857,0,0.922657941667283
2020-05-13,"Zambia","",42.8571428571429,0.428571428571429,-0.428571428571431,-0.142857142857143,0.913522714522063
2020-05-14,"Zambia","",71.5714285714286,0.428571428571429,28.7142857142857,0,1.52558293325184
2020-05-15,"Zambia","",69.5714285714286,0.428571428571429,-2,0,1.48295187324082
2020-05-16,"Zambia","",61,0,-8.57142857142857,-0.428571428571429,1.3002473303364
2020-05-17,"Zambia","",69.4285714285714,0,8.42857142857143,0,1.47990679752574
2020-05-18,"Zambia","",70.5714285714286,0,1.14285714285714,0,1.50426740324633
2020-05-19,"Zambia","",47.2857142857143,0,-23.2857142857143,0,1.00792006168934
2020-05-20,"Zambia","",55.1428571428571,0,7.85714285714286,0,1.17539922601839
2020-05-21,"Zambia","",30.2857142857143,0,-24.8571428571429,0,0.645556051595591
2020-05-22,"Zambia","",38,0,7.71428571428572,0,0.809990140209562
2020-05-23,"Zambia","",34.4285714285714,0,-3.57142857142857,0,0.733863247332723
2020-05-24,"Zambia","",23.8571428571429,0,-10.5714285714286,0,0.508527644417282
2020-05-25,"Zambia","",22.7142857142857,0,-1.14285714285714,0,0.484167038696693
2020-05-26,"Zambia","",21.1428571428571,0,-1.57142857142857,0,0.450671205830883
2020-05-27,"Zambia","",32.1428571428571,0,11,0,0.685142035891546
2020-05-28,"Zambia","",27.2857142857143,0,-4.85714285714286,0,0.581609461579047
2020-05-29,"Zambia","",19.5714285714286,0,-7.71428571428571,0,0.417175372965076
2020-05-30,"Zambia","",19.5714285714286,0,0,0,0.417175372965076
2020-05-31,"Zambia","",19.5714285714286,0,0,0,0.417175372965076
2020-06-01,"Zambia","",24.1428571428571,0,4.57142857142857,0,0.514617795847428
2020-06-02,"Zambia","",24.1428571428571,0,0,0,0.514617795847428
2020-06-03,"Zambia","",4.57142857142857,0,-19.5714285714286,0,0.0974424228823533
2020-06-04,"Zambia","",4.57142857142857,0,0,0,0.0974424228823533
2020-06-05,"Zambia","",4.57142857142857,0,0,0,0.0974424228823533
2020-06-06,"Zambia","",4.57142857142857,0,0,0,0.0974424228823533
2020-06-07,"Zambia","",4.57142857142857,0,0,0,0.0974424228823533
2020-06-08,"Zambia","",15.8571428571429,0.428571428571429,11.2857142857143,0.428571428571429,0.338003404373164
2020-06-09,"Zambia","",15.8571428571429,0.428571428571429,0,0,0.338003404373164
2020-06-10,"Zambia","",15.8571428571429,0.428571428571429,0,0,0.338003404373164
2020-06-11,"Zambia","",15.8571428571429,0.428571428571429,0,0,0.338003404373164
2020-06-12,"Zambia","",33.1428571428571,0.428571428571429,17.2857142857143,0,0.706457565897061
2020-06-13,"Zambia","",38.2857142857143,0.428571428571429,5.14285714285714,0,0.81608029163971
2020-06-14,"Zambia","",38.4285714285714,0.571428571428571,0.142857142857146,0.142857142857143,0.819125367354782
2020-06-15,"Zambia","",26,0.142857142857143,-12.4285714285714,-0.428571428571429,0.554203780143385
2020-06-16,"Zambia","",29.2857142857143,0.142857142857143,3.28571428571428,0,0.624240521590076
2020-06-17,"Zambia","",30.2857142857143,0.142857142857143,1,0,0.645556051595591
2020-06-18,"Zambia","",30.8571428571429,0.142857142857143,0.571428571428573,0,0.657736354455886
2020-06-19,"Zambia","",15.5714285714286,0.142857142857143,-15.2857142857143,0,0.331913252943017
2020-06-20,"Zambia","",10.4285714285714,0.142857142857143,-5.14285714285714,0,0.222290527200368
2020-06-21,"Zambia","",10.2857142857143,0,-0.142857142857142,-0.142857142857143,0.219245451485295
2020-06-22,"Zambia","",6.85714285714286,0,-3.42857142857143,0,0.14616363432353
2020-06-23,"Zambia","",10.2857142857143,1,3.42857142857143,1,0.219245451485295
2020-06-24,"Zambia","",11,1,0.714285714285714,0,0.234470830060663
2020-06-25,"Zambia","",11.5714285714286,1,0.571428571428571,0,0.246651132920957
2020-06-26,"Zambia","",14.4285714285714,1.42857142857143,2.85714285714286,0.428571428571429,0.307552647222427
2020-06-27,"Zambia","",14.4285714285714,1.42857142857143,0,0,0.307552647222427
2020-06-28,"Zambia","",18.1428571428571,1.57142857142857,3.71428571428571,0.142857142857143,0.386724615814339
2020-06-29,"Zambia","",19.7142857142857,1.57142857142857,1.57142857142857,0,0.420220448680148
2020-06-30,"Zambia","",16.7142857142857,0.857142857142857,-3,-0.714285714285714,0.356273858663604
2020-07-01,"Zambia","",20.4285714285714,1.71428571428571,3.71428571428571,0.857142857142857,0.435445827255516
2020-07-02,"Zambia","",19.2857142857143,1.71428571428571,-1.14285714285714,0,0.411085221534928
2020-07-03,"Zambia","",14.4285714285714,1.28571428571429,-4.85714285714286,-0.428571428571428,0.307552647222427
