"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"Italy","",0,0,0,0,0
2020-01-02,"Italy","",0,0,NA,NA,0
2020-01-03,"Italy","",0,0,NA,NA,0
2020-01-04,"Italy","",0,0,NA,NA,0
2020-01-05,"Italy","",0,0,NA,NA,0
2020-01-06,"Italy","",0,0,NA,NA,0
2020-01-07,"Italy","",0,0,NA,NA,0
2020-01-08,"Italy","",0,0,NA,NA,0
2020-01-09,"Italy","",0,0,NA,NA,0
2020-01-10,"Italy","",0,0,NA,NA,0
2020-01-11,"Italy","",0,0,NA,NA,0
2020-01-12,"Italy","",0,0,NA,NA,0
2020-01-13,"Italy","",0,0,NA,NA,0
2020-01-14,"Italy","",0,0,NA,NA,0
2020-01-15,"Italy","",0,0,NA,NA,0
2020-01-16,"Italy","",0,0,NA,NA,0
2020-01-17,"Italy","",0,0,NA,NA,0
2020-01-18,"Italy","",0,0,NA,NA,0
2020-01-19,"Italy","",0,0,NA,NA,0
2020-01-20,"Italy","",0,0,NA,NA,0
2020-01-21,"Italy","",0,0,NA,NA,0
2020-01-22,"Italy","",0,0,NA,NA,0
2020-01-23,"Italy","",0,0,NA,NA,0
2020-01-24,"Italy","",0,0,NA,NA,0
2020-01-25,"Italy","",0,0,NA,NA,0
2020-01-26,"Italy","",0,0,NA,NA,0
2020-01-27,"Italy","",0,0,NA,NA,0
2020-01-28,"Italy","",0,0,NA,NA,0
2020-01-29,"Italy","",0,0,NA,NA,0
2020-01-30,"Italy","",0,0,0,0,0
2020-01-31,"Italy","",0.285714285714286,0,0.285714285714286,0,0.00663571299487793
2020-02-01,"Italy","",0.285714285714286,0,0,0,0.00663571299487793
2020-02-02,"Italy","",0.285714285714286,0,0,0,0.00663571299487793
2020-02-03,"Italy","",0.285714285714286,0,0,0,0.00663571299487793
2020-02-04,"Italy","",0.285714285714286,0,0,0,0.00663571299487793
2020-02-05,"Italy","",0.285714285714286,0,0,0,0.00663571299487793
2020-02-06,"Italy","",0.285714285714286,0,0,0,0.00663571299487793
2020-02-07,"Italy","",0.142857142857143,0,-0.142857142857143,0,0.00331785649743897
2020-02-08,"Italy","",0.142857142857143,0,0,0,0.00331785649743897
2020-02-09,"Italy","",0.142857142857143,0,0,0,0.00331785649743897
2020-02-10,"Italy","",0.142857142857143,0,0,0,0.00331785649743897
2020-02-11,"Italy","",0.142857142857143,0,0,0,0.00331785649743897
2020-02-12,"Italy","",0.142857142857143,0,0,0,0.00331785649743897
2020-02-13,"Italy","",0.142857142857143,0,0,0,0.00331785649743897
2020-02-14,"Italy","",0,0,-0.142857142857143,0,0
2020-02-15,"Italy","",0,0,0,0,0
2020-02-16,"Italy","",0,0,0,0,0
2020-02-17,"Italy","",0,0,0,0,0
2020-02-18,"Italy","",0,0,0,0,0
2020-02-19,"Italy","",0,0,0,0,0
2020-02-20,"Italy","",0,0,0,0,0
2020-02-21,"Italy","",2.42857142857143,0.142857142857143,2.42857142857143,0.142857142857143,0.0564035604564624
2020-02-22,"Italy","",8.42857142857143,0.285714285714286,6,0.142857142857143,0.195753533348899
2020-02-23,"Italy","",21.7142857142857,0.428571428571429,13.2857142857143,0.142857142857143,0.504314187610722
2020-02-24,"Italy","",32.2857142857143,1,10.5714285714286,0.571428571428571,0.749835568421206
2020-02-25,"Italy","",45.5714285714286,1.42857142857143,13.2857142857143,0.428571428571429,1.05839622268303
2020-02-26,"Italy","",64.2857142857143,1.71428571428571,18.7142857142857,0.285714285714286,1.49303542384753
2020-02-27,"Italy","",93.1428571428571,2.42857142857143,28.8571428571428,0.714285714285714,2.1632424363302
2020-02-28,"Italy","",124,2.85714285714286,30.8571428571429,0.428571428571429,2.87989943977702
2020-02-29,"Italy","",152.285714285714,3.85714285714286,28.2857142857143,1,3.53683502626993
2020-03-01,"Italy","",219.857142857143,4.42857142857143,67.5714285714286,0.571428571428572,5.10618114955857
2020-03-02,"Italy","",258.142857142857,6.42857142857143,38.2857142857143,2,5.9953666908722
2020-03-03,"Italy","",311.428571428571,9.85714285714286,53.2857142857143,3.42857142857143,7.23292716441693
2020-03-04,"Italy","",376.571428571429,13.5714285714286,65.1428571428571,3.71428571428571,8.74586972724912
2020-03-05,"Italy","",457.571428571429,18.7142857142857,81,5.14285714285714,10.627094361297
2020-03-06,"Italy","",535.428571428571,25.1428571428571,77.8571428571429,6.42857142857143,12.4353261524012
2020-03-07,"Italy","",679.285714285714,29.1428571428571,143.857142857143,4,15.7764076453223
2020-03-08,"Italy","",811.571428571429,47.4285714285714,132.285714285714,18.2857142857143,18.8487427619508
2020-03-09,"Italy","",1019.42857142857,58.7142857142857,207.857142857143,11.2857142857143,23.6762239657244
2020-03-10,"Italy","",1092.42857142857,78.8571428571429,72.9999999999999,20.1428571428571,25.3716486359157
2020-03-11,"Italy","",1339,102.857142857143,246.571428571429,24,31.0982689504954
2020-03-12,"Italy","",1607.85714285714,124,268.857142857143,21.1428571428571,37.3424748786755
2020-03-13,"Italy","",1860.57142857143,152.714285714286,252.714285714286,28.7142857142857,43.2117630226451
2020-03-14,"Italy","",2182,172.571428571429,321.428571428571,19.8571428571429,50.6769401418827
2020-03-15,"Italy","",2481.71428571429,206.142857142857,299.714285714286,33.5714285714286,57.6378030735098
2020-03-16,"Italy","",2686.85714285714,242.142857142857,205.142857142857,36,62.402245003832
2020-03-17,"Italy","",3051,267.428571428571,364.142857142857,25.2857142857143,70.8594612158039
2020-03-18,"Italy","",3321.57142857143,307.285714285714,270.571428571428,39.8571428571428,77.1434814219534
2020-03-19,"Italy","",3703.14285714286,341.285714285714,381.571428571429,34,86.0054761266129
