"Date","CountryName","RegionName","PredictedDailyNewCases","PredictedDailyNewDeaths","avgcases7days_delta","avgdeaths7days_delta","DeathsFromIFR"
2020-01-01,"South Africa","",0,0,0,0,0
2020-01-02,"South Africa","",0,0,NA,NA,0
2020-01-03,"South Africa","",0,0,NA,NA,0
2020-01-04,"South Africa","",0,0,NA,NA,0
2020-01-05,"South Africa","",0,0,NA,NA,0
2020-01-06,"South Africa","",0,0,NA,NA,0
2020-01-07,"South Africa","",0,0,NA,NA,0
2020-01-08,"South Africa","",0,0,NA,NA,0
2020-01-09,"South Africa","",0,0,NA,NA,0
2020-01-10,"South Africa","",0,0,NA,NA,0
2020-01-11,"South Africa","",0,0,NA,NA,0
2020-01-12,"South Africa","",0,0,NA,NA,0
2020-01-13,"South Africa","",0,0,NA,NA,0
2020-01-14,"South Africa","",0,0,NA,NA,0
2020-01-15,"South Africa","",0,0,NA,NA,0
2020-01-16,"South Africa","",0,0,NA,NA,0
2020-01-17,"South Africa","",0,0,NA,NA,0
2020-01-18,"South Africa","",0,0,NA,NA,0
2020-01-19,"South Africa","",0,0,NA,NA,0
2020-01-20,"South Africa","",0,0,NA,NA,0
2020-01-21,"South Africa","",0,0,NA,NA,0
2020-01-22,"South Africa","",0,0,NA,NA,0
2020-01-23,"South Africa","",0,0,NA,NA,0
2020-01-24,"South Africa","",0,0,NA,NA,0
2020-01-25,"South Africa","",0,0,NA,NA,0
2020-01-26,"South Africa","",0,0,NA,NA,0
2020-01-27,"South Africa","",0,0,NA,NA,0
2020-01-28,"South Africa","",0,0,NA,NA,0
2020-01-29,"South Africa","",0,0,NA,NA,0
2020-01-30,"South Africa","",0,0,0,0,0
2020-01-31,"South Africa","",0,0,0,0,0
2020-02-01,"South Africa","",0,0,0,0,0
2020-02-02,"South Africa","",0,0,0,0,0
2020-02-03,"South Africa","",0,0,0,0,0
2020-02-04,"South Africa","",0,0,0,0,0
2020-02-05,"South Africa","",0,0,0,0,0
2020-02-06,"South Africa","",0,0,0,0,0
2020-02-07,"South Africa","",0,0,0,0,0
2020-02-08,"South Africa","",0,0,0,0,0
2020-02-09,"South Africa","",0,0,0,0,0
