"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-01,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-01,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-02,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-03,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-04,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-05,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-06,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-07,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-08,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-09,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2021-01-10,"Afghanistan","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-01,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"Albania","",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-01,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
2021-01-02,"Albania","",2,2,2,4,2,2,2,4,2,2,1,0,6
